sigma_v_mu,sigma_v_a,sigma_p,sigma_mu,attractor_active,beta,sp_noise_variance
10000.0,1000.0,1,5000.0,0,0.01,0
Iteration,A_Shoulder,A_Elbow,A_dot_Shoulder,A_dot_Elbow,mu_Shoulder,mu_Elbow,sp_Shoulder,sp_Elbow,Ev attr,beta,last_vt,last_tt,cartesian_distance,rubb_Shoulder,rubb_Elbow
700,0.04011772209722223,0.0015764002600512222,0.002413434786580737,9.574500908138273e-05,0.002413434786580737,9.574500908138273e-05,0.0,0.0,[],0.034541,43.14879,43.245426,0.0,0.0,0.0
701,0.040166317761537826,0.0015783282381379733,0.0024297832157795796,9.639890433754683e-05,0.0024297832157795796,9.639890433754683e-05,0.0,0.0,[],0.034535266,43.14879,43.245426,0.0,0.0,0.0
702,0.040215232956808004,0.0015802690162507944,0.0024457597635088035,9.703890564105588e-05,0.0024457597635088035,9.703890564105588e-05,0.0,0.0,[],0.03452925,43.14879,43.245426,0.0,0.0,0.0
703,0.040264460401145244,0.0015822223215560545,0.0024613722168620455,9.766526526300279e-05,0.0024613722168620455,9.766526526300279e-05,0.0,0.0,[],0.034522947,43.14879,43.245426,0.0,0.0,0.0
704,0.040313992959763706,0.0015841878868498944,0.002476627930922959,9.827826469199774e-05,0.002476627930922959,9.827826469199774e-05,0.0,0.0,[],0.034516346,43.14879,43.245426,0.0,0.0,0.0
705,0.040363823363908966,0.001586165471066196,0.002491520207263065,9.887921081508377e-05,0.002491520207263065,9.887921081508377e-05,0.0,0.0,[],0.034509443,43.14879,43.245426,0.0,0.0,0.0
706,0.04041394476632284,0.001588154815909601,0.002506070120693593,9.946724217024805e-05,0.002506070120693593,9.946724217024805e-05,0.0,0.0,[],0.034502227,43.14879,43.245426,0.0,0.0,0.0
707,0.04046435047774455,0.001590155668420074,0.002520285571085523,0.00010004262552365528,0.002520285571085523,0.00010004262552365528,0.0,0.0,[],0.034494694,43.14879,43.245426,0.0,0.0,0.0
708,0.040515033930785614,0.0015921677802544026,0.002534172652053357,0.00010060559171642947,0.002534172652053357,0.00010060559171642947,0.0,0.0,[],0.034486838,43.14879,43.245426,0.0,0.0,0.0
709,0.040565989038161616,0.0015941909117902914,0.002547755368800253,0.00010115657679443668,0.002547755368800253,0.00010115657679443668,0.0,0.0,[],0.03447865,43.14879,43.245426,0.0,0.0,0.0
710,0.04061720949647401,0.0015962248242933391,0.0025610229156196596,0.00010169562515238706,0.0025610229156196596,0.00010169562515238706,0.0,0.0,[],0.034470122,43.14879,43.245426,0.0,0.0,0.0
711,0.040668689125306114,0.0015982692826387018,0.0025739814416052553,0.00010222291726813548,0.0025739814416052553,0.00010222291726813548,0.0,0.0,[],0.034461252,43.14879,43.245426,0.0,0.0,0.0
712,0.0407204218661863,0.0016003240558385993,0.002586637044009521,0.00010273865999488319,0.002586637044009521,0.00010273865999488319,0.0,0.0,[],0.03445203,43.14879,43.245426,0.0,0.0,0.0
713,0.04077240178357026,0.0016023889180620868,0.002598995869197651,0.00010324311117437812,0.002598995869197651,0.00010324311117437812,0.0,0.0,[],0.03444245,43.14879,43.245426,0.0,0.0,0.0
714,0.04082462306434983,0.0016044636463056108,0.0026110640389784834,0.000103736412176203,0.0026110640389784834,0.000103736412176203,0.0,0.0,[],0.034432508,43.14879,43.245426,0.0,0.0,0.0
715,0.04087707999080467,0.0016065480224746157,0.002622846322742234,0.00010421880845024045,0.002622846322742234,0.00010421880845024045,0.0,0.0,[],0.034422196,43.14879,43.245426,0.0,0.0,0.0
716,0.04092976696685027,0.0016086418331158106,0.0026343488022799733,0.00010469053205974799,0.0026343488022799733,0.00010469053205974799,0.0,0.0,[],0.03441151,43.14879,43.245426,0.0,0.0,0.0
717,0.04098267851894742,0.0016107448672457517,0.0026455776048575075,0.00010515170649705308,0.0026455776048575075,0.00010515170649705308,0.0,0.0,[],0.034400437,43.14879,43.245426,0.0,0.0,0.0
718,0.041035809258722,0.0016128569181539146,0.00265653698872903,0.00010560254540814551,0.00265653698872903,0.00010560254540814551,0.0,0.0,[],0.034388974,43.14879,43.245426,0.0,0.0,0.0
719,0.04108915392183678,0.0016149777831241622,0.002667233155738913,0.00010604324851237745,0.002667233155738913,0.00010604324851237745,0.0,0.0,[],0.03437712,43.14879,43.245426,0.0,0.0,0.0
720,0.0411427073365047,0.0016171072625866404,0.002677670733396198,0.0001064739731239106,0.002677670733396198,0.0001064739731239106,0.0,0.0,[],0.03436486,43.14879,43.245426,0.0,0.0,0.0
721,0.04119646442812732,0.0016192451608749328,0.0026878545811310772,0.00010689491441462362,0.0026878545811310772,0.00010689491441462362,0.0,0.0,[],0.03435219,43.14879,43.245426,0.0,0.0,0.0
722,0.04125042021634803,0.0016213912846759406,0.0026977894110356004,0.00010730619005039355,0.0026977894110356004,0.00010730619005039355,0.0,0.0,[],0.034339104,43.14879,43.245426,0.0,0.0,0.0
723,0.041304569822728204,0.0016235454453115774,0.0027074803190085817,0.00010770803178183908,0.0027074803190085817,0.00010770803178183908,0.0,0.0,[],0.034325596,43.14879,43.245426,0.0,0.0,0.0
724,0.04135890845514025,0.0016257074570101607,0.002716931620602381,0.00010810058492916053,0.002716931620602381,0.00010810058492916053,0.0,0.0,[],0.03431166,43.14879,43.245426,0.0,0.0,0.0
725,0.04141343142213765,0.0016278771369473391,0.002726148349870172,0.0001084839968589213,0.002726148349870172,0.0001084839968589213,0.0,0.0,[],0.034297287,43.14879,43.245426,0.0,0.0,0.0
726,0.04146813410272335,0.001630054305628649,0.0027351340292849358,0.00010885843406549522,0.0027351340292849358,0.00010885843406549522,0.0,0.0,[],0.034282472,43.14879,43.245426,0.0,0.0,0.0
727,0.04152301197921888,0.0016322387859510294,0.0027438938247765776,0.00010922401611901389,0.0027438938247765776,0.00010922401611901389,0.0,0.0,[],0.034267213,43.14879,43.245426,0.0,0.0,0.0
728,0.04157806060324928,0.0016344304043061522,0.0027524312015199115,0.00010958091775614687,0.0027524312015199115,0.00010958091775614687,0.0,0.0,[],0.0342515,43.14879,43.245426,0.0,0.0,0.0
729,0.04163327561447866,0.0016366289905173272,0.002760750561469294,0.00010992931055875399,0.002760750561469294,0.00010992931055875399,0.0,0.0,[],0.03423532,43.14879,43.245426,0.0,0.0,0.0
730,0.041688652733079624,0.001638834376909543,0.002768855930048275,0.00011026931961077846,0.002768855930048275,0.00011026931961077846,0.0,0.0,[],0.034218676,43.14879,43.245426,0.0,0.0,0.0
731,0.04174418303601784,0.0016410459937213164,0.0027765151469107963,0.000110580840588681,0.0027765151469107963,0.000110580840588681,0.0,0.0,[],0.034201562,43.14879,43.245426,0.0,0.0,0.0
732,0.04179986248758337,0.001643263686885951,0.002783972578276561,0.00011088465823172466,0.002783972578276561,0.00011088465823172466,0.0,0.0,[],0.034183968,43.14879,43.245426,0.0,0.0,0.0
733,0.04185568713576708,0.0016454873045445475,0.00279123240918544,0.00011118088292982886,0.00279123240918544,0.00011118088292982886,0.0,0.0,[],0.034165893,43.14879,43.245426,0.0,0.0,0.0
734,0.0419116530977269,0.0016477166977412008,0.0027982980979910366,0.00011146965983266366,0.0027982980979910366,0.00011146965983266366,0.0,0.0,[],0.034147322,43.14879,43.245426,0.0,0.0,0.0
735,0.041967756564535406,0.0016499517198534277,0.002805173340425071,0.00011175110561134627,0.002805173340425071,0.00011175110561134627,0.0,0.0,[],0.034128256,43.14879,43.245426,0.0,0.0,0.0
736,0.042023994636996326,0.0016521921478418636,0.0028119036230460637,0.00011202139942179112,0.0028119036230460637,0.00011202139942179112,0.0,0.0,[],0.03410869,43.14879,43.245426,0.0,0.0,0.0
737,0.042080363610555845,0.0016544378406609331,0.002818448677976093,0.00011228464095347501,0.002818448677976093,0.00011228464095347501,0.0,0.0,[],0.03408862,43.14879,43.245426,0.0,0.0,0.0
738,0.04213685984171453,0.001656688659917375,0.002824811557934126,0.00011254096282209414,0.002824811557934126,0.00011254096282209414,0.0,0.0,[],0.03406803,43.14879,43.245426,0.0,0.0,0.0
739,0.042193479755003135,0.001658944468210414,0.002830995664430347,0.00011279041465195316,0.002830995664430347,0.00011279041465195316,0.0,0.0,[],0.03404692,43.14879,43.245426,0.0,0.0,0.0
740,0.04225021983416054,0.0016612051315328272,0.00283700395787001,0.00011303316612065739,0.00283700395787001,0.00011303316612065739,0.0,0.0,[],0.034025285,43.14879,43.245426,0.0,0.0,0.0
741,0.04230707661294781,0.0016634705175801359,0.0028428389393635456,0.00011326930236543742,0.0028428389393635456,0.00011326930236543742,0.0,0.0,[],0.03400312,43.14879,43.245426,0.0,0.0,0.0
742,0.04236404669408392,0.0016657404955181167,0.0028485040568053677,0.00011349889689904469,0.0028485040568053677,0.00011349889689904469,0.0,0.0,[],0.033980414,43.14879,43.245426,0.0,0.0,0.0
743,0.04242112673034642,0.0016680149366052367,0.0028540018131248956,0.00011372205435600247,0.0028540018131248956,0.00011372205435600247,0.0,0.0,[],0.03395716,43.14879,43.245426,0.0,0.0,0.0
744,0.04247831342422584,0.0016702937144302589,0.0028593346939711495,0.00011393889125110856,0.0028593346939711495,0.00011393889125110856,0.0,0.0,[],0.033933364,43.14879,43.245426,0.0,0.0,0.0
745,0.04253560353160006,0.0016725767038180063,0.002864505368711079,0.00011414946938737014,0.002864505368711079,0.00011414946938737014,0.0,0.0,[],0.03390901,43.14879,43.245426,0.0,0.0,0.0
746,0.04259299385963336,0.0016748637817070246,0.0028695164016649954,0.0001143538944509137,0.0028695164016649954,0.0001143538944509137,0.0,0.0,[],0.033884097,43.14879,43.245426,0.0,0.0,0.0
747,0.042650481271414846,0.001677154826489914,0.00287437058907436,0.00011455223914447199,0.00287437058907436,0.00011455223914447199,0.0,0.0,[],0.03385862,43.14879,43.245426,0.0,0.0,0.0
748,0.042708062674808055,0.001679449718537426,0.0028790701696603804,0.00011474460237559381,0.0028790701696603804,0.00011474460237559381,0.0,0.0,[],0.03383257,43.14879,43.245426,0.0,0.0,0.0
749,0.04276573501968608,0.0016817483393264845,0.002883617243901071,0.00011493103945292571,0.002883617243901071,0.00011493103945292571,0.0,0.0,[],0.033805944,43.14879,43.245426,0.0,0.0,0.0
750,0.042823495300996564,0.0016840505720879175,0.0028880140655243025,0.00011511163807165214,0.0028880140655243025,0.00011511163807165214,0.0,0.0,[],0.03377874,43.14879,43.245426,0.0,0.0,0.0
751,0.04288134056792033,0.001686356301927249,0.0028922633461885283,0.00011528649196657081,0.0028922633461885283,0.00011528649196657081,0.0,0.0,[],0.033750944,43.14879,43.245426,0.0,0.0,0.0
752,0.042939267911047505,0.0016886654153582983,0.002896367156358437,0.00011545567155246683,0.002896367156358437,0.00011545567155246683,0.0,0.0,[],0.033722557,43.14879,43.245426,0.0,0.0,0.0
753,0.042997274461095095,0.0016909778000871757,0.0029003275023793407,0.00011561923644387573,0.0029003275023793407,0.00011561923644387573,0.0,0.0,[],0.033693574,43.14879,43.245426,0.0,0.0,0.0
754,0.043055357385760176,0.0016932933453846068,0.002904146233253968,0.00011577726487155271,0.002904146233253968,0.00011577726487155271,0.0,0.0,[],0.033663988,43.14879,43.245426,0.0,0.0,0.0
755,0.0431135139038034,0.0016956119418574213,0.0029078259021613206,0.00011592982364072579,0.0029078259021613206,0.00011592982364072579,0.0,0.0,[],0.033633795,43.14879,43.245426,0.0,0.0,0.0
756,0.043171741257204826,0.0016979334816773486,0.0029113676700713853,0.00011607699099636104,0.0029113676700713853,0.00011607699099636104,0.0,0.0,[],0.033602986,45.14879,43.245426,0.0,0.0,0.0
757,0.0432300367387216,0.0017002578580199725,0.002914774075838622,0.0001162188171311973,0.002914774075838622,0.0001162188171311973,0.0,0.0,[],0.03357156,45.14879,43.245426,0.0,0.0,0.0
758,0.04328839766396646,0.0017025849651673343,0.0029180462622431236,0.000116355357368092,0.0029180462622431236,0.000116355357368092,0.0,0.0,[],0.03353951,45.14879,43.245426,0.0,0.0,0.0
759,0.0433468214035402,0.0017049146995740307,0.0029211869786873734,0.00011648672033481855,0.0029211869786873734,0.00011648672033481855,0.0,0.0,[],0.033506837,45.14879,43.245426,0.0,0.0,0.0
760,0.04340530458807419,0.0017072468847298774,0.0029241592266995298,0.00011660925779233278,0.0029241592266995298,0.00011660925779233278,0.0,0.0,[],0.03347353,45.14879,43.245426,0.0,0.0,0.0
761,0.04346384466754537,0.001709581420833747,0.0029270039735589393,0.00011672680519347889,0.0029270039735589393,0.00011672680519347889,0.0,0.0,[],0.033439584,45.14879,43.245426,0.0,0.0,0.0
762,0.043522439120952654,0.0017119182081598296,0.0029297226703643986,0.00011683936630413339,0.0029297226703643986,0.00011683936630413339,0.0,0.0,[],0.033404995,45.14879,43.245426,0.0,0.0,0.0
763,0.04358108546168751,0.0017142571491278705,0.002932317036743015,0.00011694704840203851,0.002932317036743015,0.00011694704840203851,0.0,0.0,[],0.03336976,45.14879,43.245426,0.0,0.0,0.0
764,0.043639781237793156,0.0017165981470442296,0.0029347888052821958,0.00011704989581795555,0.0029347888052821958,0.00011704989581795555,0.0,0.0,[],0.03333388,45.14879,43.245426,0.0,0.0,0.0
765,0.04369852401952266,0.0017189411059789586,0.0029371390864749714,0.00011714794673645113,0.0029371390864749714,0.00011714794673645113,0.0,0.0,[],0.03329734,45.14879,43.245426,0.0,0.0,0.0
766,0.04375731141530058,0.0017212859311234877,0.0029393697888959736,0.00011724125722645251,0.0029393697888959736,0.00011724125722645251,0.0,0.0,[],0.03326014,45.14879,43.245426,0.0,0.0,0.0
767,0.04381614105362403,0.0017236325286513591,0.002941481916172606,0.00011732987639356818,0.002941481916172606,0.00011732987639356818,0.0,0.0,[],0.033222273,45.14879,43.245426,0.0,0.0,0.0
768,0.043875010601298045,0.0017259808058385931,0.00294347738370071,0.00011741385936170357,0.00294347738370071,0.00011741385936170357,0.0,0.0,[],0.03318374,45.14879,43.245426,0.0,0.0,0.0
769,0.04393391773444088,0.0017283306705322024,0.0029453566571415735,0.0001174932346804658,0.0029453566571415735,0.0001174932346804658,0.0,0.0,[],0.03314453,45.14879,43.245426,0.0,0.0,0.0
770,0.043992860166241786,0.0017306820317703534,0.0029471215900453984,0.00011756806190754698,0.0029471215900453984,0.00011756806190754698,0.0,0.0,[],0.033104647,45.14879,43.245426,0.0,0.0,0.0
771,0.04405183563877331,0.0017330347992142161,0.0029487736265760844,0.00011763837219314066,0.0029487736265760844,0.00011763837219314066,0.0,0.0,[],0.033064082,45.14879,43.245426,0.0,0.0,0.0
772,0.044110841912816286,0.0017353888837787848,0.0029503137021489323,0.0001177042282284324,0.0029503137021489323,0.0001177042282284324,0.0,0.0,[],0.033022832,45.14879,43.245426,0.0,0.0,0.0
773,0.04416987677651826,0.0017377441970606057,0.002951743185098721,0.00011776566409105182,0.002951743185098721,0.00011776566409105182,0.0,0.0,[],0.032980893,45.14879,43.245426,0.0,0.0,0.0
774,0.044228938041218885,0.0017401006514231856,0.0029530632350311947,0.00011782271812899037,0.0029530632350311947,0.00011782271812899037,0.0,0.0,[],0.03293826,45.14879,43.245426,0.0,0.0,0.0
775,0.044288023539396745,0.001742458159751711,0.0029542749088928844,0.00011787541642627186,0.0029542749088928844,0.00011787541642627186,0.0,0.0,[],0.032894935,45.14879,43.245426,0.0,0.0,0.0
776,0.04434713113198169,0.001744816635841148,0.00295537962924719,0.00011792380447184225,0.00295537962924719,0.00011792380447184225,0.0,0.0,[],0.03285091,45.14879,43.245426,0.0,0.0,0.0
777,0.04440625868654743,0.0017471759946809553,0.002956377728287052,0.0001179679419903712,0.002956377728287052,0.0001179679419903712,0.0,0.0,[],0.03280618,45.14879,43.245426,0.0,0.0,0.0
778,0.044465404098137824,0.0017495361514153487,0.0029572705795199994,0.00011800783671966908,0.0029572705795199994,0.00011800783671966908,0.0,0.0,[],0.032760743,45.14879,43.245426,0.0,0.0,0.0
779,0.04452456528741039,0.0017518970222541444,0.0029580594636282598,0.00011804354193978295,0.0029580594636282598,0.00011804354193978295,0.0,0.0,[],0.032714594,45.14879,43.245426,0.0,0.0,0.0
780,0.04458374019360588,0.0017542585233192645,0.0029587453097743577,0.00011807505325600598,0.0029587453097743577,0.00011807505325600598,0.0,0.0,[],0.03266773,45.14879,43.245426,0.0,0.0,0.0
781,0.044642926769519926,0.001756620572034772,0.002959328795702376,0.00011810243577536905,0.002959328795702376,0.00011810243577536905,0.0,0.0,[],0.03262015,45.14879,43.245426,0.0,0.0,0.0
782,0.044702122985982314,0.0017589830863179172,0.0029598108231194686,0.00011812571415725781,0.0029598108231194686,0.00011812571415725781,0.0,0.0,[],0.03257185,45.14879,43.245426,0.0,0.0,0.0
783,0.04476132684146066,0.0017613459852531947,0.0029601927739175693,0.00011814494676387621,0.0029601927739175693,0.00011814494676387621,0.0,0.0,[],0.032522824,45.14879,43.245426,0.0,0.0,0.0
784,0.04482053634595499,0.0017637091881784431,0.002960475224716319,0.00011816014626242488,0.002960475224716319,0.00011816014626242488,0.0,0.0,[],0.032473072,45.14879,43.245426,0.0,0.0,0.0
785,0.04487974951909003,0.0017660726148747555,0.002960658656752102,0.00011817133481561992,0.002960658656752102,0.00011817133481561992,0.0,0.0,[],0.032422595,45.14879,43.245426,0.0,0.0,0.0
786,0.0449389644026822,0.0017684361858224965,0.0029607441796084544,0.00011817854738704892,0.0029607441796084544,0.00011817854738704892,0.0,0.0,[],0.03237138,45.14879,43.245426,0.0,0.0,0.0
787,0.04499817905685019,0.0017707998217972878,0.0029607327083995827,0.00011818179873956947,0.0029607327083995827,0.00011818179873956947,0.0,0.0,[],0.03231943,45.14879,43.245426,0.0,0.0,0.0
788,0.045057391556668526,0.0017731634444985846,0.0029606249909166493,0.00011818113506484318,0.0029606249909166493,0.00011818113506484318,0.0,0.0,[],0.032266743,45.14879,43.245426,0.0,0.0,0.0
789,0.045116599992054515,0.0017755269761266525,0.0029604217692993373,0.00011817658140339526,0.0029604217692993373,0.00011817658140339526,0.0,0.0,[],0.03221332,45.14879,43.245426,0.0,0.0,0.0
790,0.04517580246803047,0.0017778903392270398,0.0029601237987977314,0.00011816815501936029,0.0029601237987977314,0.00011816815501936029,0.0,0.0,[],0.032159153,45.14879,43.245426,0.0,0.0,0.0
791,0.045234997109171136,0.001780253456660367,0.0029597320570333707,0.00011815587166635888,0.0029597320570333707,0.00011815587166635888,0.0,0.0,[],0.03210424,45.14879,43.245426,0.0,0.0,0.0
792,0.045294182048875066,0.001782616252218865,0.002959246985196451,0.00011813977792490826,0.002959246985196451,0.00011813977792490826,0.0,0.0,[],0.03204858,45.14879,43.245426,0.0,0.0,0.0
793,0.04535335543086357,0.001784978649784116,0.002958669099425215,0.00011811987826254589,0.002958669099425215,0.00011811987826254589,0.0,0.0,[],0.03199217,45.14879,43.245426,0.0,0.0,0.0
794,0.04541251541540281,0.001787340573444576,0.002957999226961938,0.00011809618302299763,0.002957999226961938,0.00011809618302299763,0.0,0.0,[],0.03193501,45.14879,43.245426,0.0,0.0,0.0
795,0.045471660172265435,0.0017897019484111102,0.0029572378431312885,0.00011806874832670511,0.0029572378431312885,0.00011806874832670511,0.0,0.0,[],0.031877097,45.14879,43.245426,0.0,0.0,0.0
796,0.04552998844124624,0.001792030742830886,0.002916413449040256,0.0001164397209887924,0.002916413449040256,0.0001164397209887924,0.0,0.0,[],0.01,45.14879,45.95096,0.0,0.0,0.0
797,0.045587517261619324,0.001794327635957748,0.002876441018654141,0.00011484465634309382,0.002876441018654141,0.00011484465634309382,0.0,0.0,[],0.01,45.14879,45.95096,0.0,0.0,0.0
798,0.04564426309545706,0.0017965932714365488,0.002837291691887067,0.0001132817739400438,0.002837291691887067,0.0001132817739400438,0.0,0.0,[],0.01,45.14879,45.95096,0.0,0.0,0.0
799,0.04570024206453531,0.0017988282797858593,0.0027989484539121534,0.00011175041746552816,0.0027989484539121534,0.00011175041746552816,0.0,0.0,[],0.01,45.14879,45.95096,0.0,0.0,0.0
800,0.04575546971204575,0.0018010333020402828,0.0027613823755219258,0.00011025111272117138,0.0027613823755219258,0.00011025111272117138,0.0,0.0,[],0.01,45.14879,45.95096,0.0,0.0,0.0
801,0.045809962890925204,0.0018032090612003586,0.0027246589439728908,0.00010878795800378649,0.0027246589439728908,0.00010878795800378649,0.0,0.0,[],0.01,45.14879,45.95096,0.0,0.0,0.0
802,0.04586373672796232,0.0018053561474917683,0.002688691851855829,0.00010735431457048472,0.002688691851855829,0.00010735431457048472,0.0,0.0,[],0.01,45.14879,45.95096,0.0,0.0,0.0
803,0.04591680603817095,0.0018074751389370485,0.002653465510431552,0.00010594957226400803,0.002653465510431552,0.00010594957226400803,0.0,0.0,[],0.01,45.14879,45.95096,0.0,0.0,0.0
804,0.04596918533330304,0.0018095666022605377,0.0026189647566043917,0.00010457316617445978,0.0026189647566043917,0.00010457316617445978,0.0,0.0,[],0.01,45.14879,45.95096,0.0,0.0,0.0
805,0.0460208888209755,0.0018116310927519523,0.0025851743836229346,0.00010322452457073306,0.0025851743836229346,0.00010322452457073306,0.0,0.0,[],0.01,45.14879,45.95096,0.0,0.0,0.0
806,0.04607193042024076,0.0018136691544710232,0.002552079963263232,0.00010190308595353637,0.002552079963263232,0.00010190308595353637,0.0,0.0,[],0.01,45.14879,45.95096,0.0,0.0,0.0
807,0.04612232376442441,0.0018156813201679139,0.002519667209182508,0.00010060828484453888,0.002519667209182508,0.00010060828484453888,0.0,0.0,[],0.01,45.14879,45.95096,0.0,0.0,0.0
808,0.04617208210188111,0.0018176681110149211,0.0024879168728348944,9.933954235036291e-05,0.0024879168728348944,9.933954235036291e-05,0.0,0.0,[],0.01,45.14879,45.95096,0.0,0.0,0.0
809,0.046221218513618496,0.0018196300385846247,0.002456820586869135,9.80963784851796e-05,0.002456820586869135,9.80963784851796e-05,0.0,0.0,[],0.01,45.14879,45.95096,0.0,0.0,0.0
810,0.046269745890450666,0.0018215675981764704,0.002426368841608628,9.687797959229139e-05,0.002426368841608628,9.687797959229139e-05,0.0,0.0,[],0.01,45.14879,45.95096,0.0,0.0,0.0
811,0.04631767677561924,0.0018234812812018145,0.0023965442584286123,9.568415126720575e-05,0.0023965442584286123,9.568415126720575e-05,0.0,0.0,[],0.01,45.14879,45.95096,0.0,0.0,0.0
812,0.046365023454287606,0.0018253715691858056,0.0023673339334182586,9.451439919955229e-05,0.0023673339334182586,9.451439919955229e-05,0.0,0.0,[],0.01,45.14879,45.95096,0.0,0.0,0.0
813,0.0464117979563058,0.0018272389340516018,0.002338725100909933,9.33682432898153e-05,0.002338725100909933,9.33682432898153e-05,0.0,0.0,[],0.01,45.14879,45.95096,0.0,0.0,0.0
814,0.046458012066360486,0.001829083837977126,0.002310705502734045,9.224519627620831e-05,0.002310705502734045,9.224519627620831e-05,0.0,0.0,[],0.01,45.14879,45.95096,0.0,0.0,0.0
815,0.04650367732575752,0.0018309067341067446,0.002283262969851485,9.114480648092504e-05,0.002283262969851485,9.114480648092504e-05,0.0,0.0,[],0.01,45.14879,45.95096,0.0,0.0,0.0
816,0.04654880503798809,0.0018327080662261235,0.002256385611528522,9.006660596894145e-05,0.002256385611528522,9.006660596894145e-05,0.0,0.0,[],0.01,45.14879,45.95096,0.0,0.0,0.0
817,0.046593406274222066,0.0018344882691828694,0.0022300618116988247,8.901014783729844e-05,0.0022300618116988247,8.901014783729844e-05,0.0,0.0,[],0.01,45.14879,45.95096,0.0,0.0,0.0
818,0.04663749187789184,0.0018362477691502837,0.002204280183488727,8.79749983707101e-05,0.002204280183488727,8.79749983707101e-05,0.0,0.0,[],0.01,45.14879,45.95096,0.0,0.0,0.0
819,0.046681072470731375,0.0018379869836296352,0.002179029641976804,8.696072396757737e-05,0.002179029641976804,8.696072396757737e-05,0.0,0.0,[],0.01,45.14879,45.95096,0.0,0.0,0.0
820,0.04672415842083475,0.0018397063500810544,0.002154297505168934,8.596832257096176e-05,0.002154297505168934,8.596832257096176e-05,0.0,0.0,[],0.01,45.14879,45.95096,0.0,0.0,0.0
821,0.0467667599129783,0.0018414062688822989,0.0021300746071775123,8.499594006222688e-05,0.0021300746071775123,8.499594006222688e-05,0.0,0.0,[],0.01,45.14879,45.95096,0.0,0.0,0.0
822,0.0468088869281024,0.0018430871323086653,0.002106350756204911,8.40431713183265e-05,0.002106350756204911,8.40431713183265e-05,0.0,0.0,[],0.01,45.14879,45.95096,0.0,0.0,0.0
823,0.04685054923665397,0.0018447493247262573,0.0020831154275784414,8.310962087959561e-05,0.0020831154275784414,8.310962087959561e-05,0.0,0.0,[],0.01,45.14879,45.95096,0.0,0.0,0.0
824,0.046891756409682316,0.0018463932225260464,0.0020603586514171823,8.21948899894509e-05,0.0020603586514171823,8.21948899894509e-05,0.0,0.0,[],0.01,45.14879,45.95096,0.0,0.0,0.0
825,0.04693251782047621,0.0018480191948901218,0.0020380705396947363,8.129861820377338e-05,0.0020380705396947363,8.129861820377338e-05,0.0,0.0,[],0.01,45.14879,45.95096,0.0,0.0,0.0
826,0.04697284264838378,0.0018496276032300778,0.002016241395378593,8.042041699779512e-05,0.002016241395378593,8.042041699779512e-05,0.0,0.0,[],0.01,45.14879,45.95096,0.0,0.0,0.0
827,0.04701273857143206,0.0018512188632804898,0.0019947961524140467,7.956300252059956e-05,0.0019947961524140467,7.956300252059956e-05,0.0,0.0,[],0.01,45.14879,45.95096,0.0,0.0,0.0
828,0.047052214423579465,0.0018527933207277884,0.001973792607370406,7.872287236493358e-05,0.001973792607370406,7.872287236493358e-05,0.0,0.0,[],0.01,45.14879,45.95096,0.0,0.0,0.0
829,0.04709127886492541,0.0018543513098749414,0.001953222067297311,7.789945735764414e-05,0.001953222067297311,7.789945735764414e-05,0.0,0.0,[],0.01,45.14879,45.95096,0.0,0.0,0.0
830,0.047129940370214285,0.001855893162580649,0.001933075264443751,7.709263528538068e-05,0.001933075264443751,7.709263528538068e-05,0.0,0.0,[],0.01,45.14879,45.95096,0.0,0.0,0.0
831,0.0471682072392037,0.0018574192042257358,0.0019133434494706947,7.630208225434254e-05,0.0019133434494706947,7.630208225434254e-05,0.0,0.0,[],0.01,45.14879,45.95096,0.0,0.0,0.0
832,0.047206087601211956,0.0018589297535335251,0.0018940181004127865,7.552746538946886e-05,0.0018940181004127865,7.552746538946886e-05,0.0,0.0,[],0.01,45.14879,45.95096,0.0,0.0,0.0
833,0.047243589415445465,0.001860425122916584,0.0018750907116755755,7.476846915294155e-05,0.0018750907116755755,7.476846915294155e-05,0.0,0.0,[],0.01,45.14879,45.95096,0.0,0.0,0.0
834,0.04728072047885679,0.0018619056184187425,0.0018565531705663219,7.402477510792815e-05,0.0018565531705663219,7.402477510792815e-05,0.0,0.0,[],0.01,45.14879,45.95096,0.0,0.0,0.0
835,0.047317488427090514,0.0018633715398606136,0.0018383974116860102,7.329607209355382e-05,0.0018383974116860102,7.329607209355382e-05,0.0,0.0,[],0.01,45.14879,45.95096,0.0,0.0,0.0
836,0.047353900740194854,0.0018648231811078935,0.0018206156552169617,7.258206236399056e-05,0.0018206156552169617,7.258206236399056e-05,0.0,0.0,[],0.01,45.14879,45.95096,0.0,0.0,0.0
837,0.047389964743640316,0.0018662608300850042,0.0018032001722732005,7.188244885553141e-05,0.0018032001722732005,7.188244885553141e-05,0.0,0.0,[],0.01,45.14879,45.95096,0.0,0.0,0.0
838,0.047425686203186754,0.0018676847228672117,0.0017860729773220285,7.119463911037238e-05,0.0017860729773220285,7.119463911037238e-05,0.0,0.0,[],0.01,45.14879,45.95096,0.0,0.0,0.0
839,0.04746107217382095,0.0018690951366559956,0.0017692985317099286,7.052068943919076e-05,0.0017692985317099286,7.052068943919076e-05,0.0,0.0,[],0.01,45.14879,45.95096,0.0,0.0,0.0
840,0.04749612956359173,0.001870492343041253,0.0017528694885386997,6.986031926287106e-05,0.0017528694885386997,6.986031926287106e-05,0.0,0.0,[],0.01,45.14879,45.95096,0.0,0.0,0.0
