sigma_v_mu,sigma_v_a,sigma_p,sigma_mu,attractor_active,beta,sp_noise_variance
10000.0,1000.0,1,5000.0,0,0.01,0
Iteration,A_Shoulder,A_Elbow,A_dot_Shoulder,A_dot_Elbow,mu_Shoulder,mu_Elbow,sp_Shoulder,sp_Elbow,Ev attr,beta,last_vt,last_tt,cartesian_distance,rubb_Shoulder,rubb_Elbow
714,0.02032322723814214,0.0008003043194700897,0.0014769745555618385,5.845872895193782e-05,0.0014769745555618385,5.845872895193782e-05,0.0,0.0,[],0.01,43.043724,43.5139,0.0,0.0,0.0
715,0.02035255840219779,0.0008014651531635994,0.0014665582027824087,5.8041684675491645e-05,0.0014665582027824087,5.8041684675491645e-05,0.0,0.0,[],0.01,43.043724,43.5139,0.0,0.0,0.0
716,0.020381689736752365,0.0008026182787718458,0.0014565667277288696,5.7656280412321514e-05,0.0014565667277288696,5.7656280412321514e-05,0.0,0.0,[],0.01,43.043724,43.5139,0.0,0.0,0.0
717,0.02041062535694198,0.0008037638519224463,0.001446781009480702,5.727865753002437e-05,0.001446781009480702,5.727865753002437e-05,0.0,0.0,[],0.01,43.043724,43.5139,0.0,0.0,0.0
718,0.020439369646331005,0.0008049019609165361,0.0014372144694512201,5.690544970449185e-05,0.0014372144694512201,5.690544970449185e-05,0.0,0.0,[],0.01,43.043724,43.5139,0.0,0.0,0.0
719,0.02046792654485049,0.0008060327560395883,0.0014278449259741421,5.653975615260709e-05,0.0014278449259741421,5.653975615260709e-05,0.0,0.0,[],0.01,43.043724,43.5139,0.0,0.0,0.0
720,0.020496299912468704,0.0008071563850634597,0.0014186683809107592,5.6181451193570986e-05,0.0014186683809107592,5.6181451193570986e-05,0.0,0.0,[],0.01,43.043724,43.5139,0.0,0.0,0.0
721,0.020524493530937382,0.0008082729925739337,0.0014096809234338536,5.583037552370218e-05,0.0014096809234338536,5.583037552370218e-05,0.0,0.0,[],0.01,43.043724,43.5139,0.0,0.0,0.0
722,0.020552511102482032,0.0008093827201935463,0.0014008785772325894,5.548638098062941e-05,0.0014008785772325894,5.548638098062941e-05,0.0,0.0,[],0.01,43.043724,43.5139,0.0,0.0,0.0
723,0.020580356254313047,0.0008104857068908141,0.0013922575915508162,5.514933486339135e-05,0.0013922575915508162,5.514933486339135e-05,0.0,0.0,[],0.01,43.043724,43.5139,0.0,0.0,0.0
724,0.02060803253569712,0.0008115820885868782,0.001383814069203737,5.4819084803203744e-05,0.001383814069203737,5.4819084803203744e-05,0.0,0.0,[],0.01,43.043724,43.5139,0.0,0.0,0.0
725,0.02063554349189917,0.0008126719988188665,0.0013755478101025176,5.4495511599417235e-05,0.0013755478101025176,5.4495511599417235e-05,0.0,0.0,[],0.01,43.043724,43.5139,0.0,0.0,0.0
726,0.020662892528776764,0.0008137555682317141,0.0013674518438797634,5.4178470642374243e-05,0.0013674518438797634,5.4178470642374243e-05,0.0,0.0,[],0.01,43.043724,43.5139,0.0,0.0,0.0
727,0.020690082981519736,0.0008148329247560823,0.001359522637148558,5.386782621841224e-05,0.001359522637148558,5.386782621841224e-05,0.0,0.0,[],0.01,43.043724,43.5139,0.0,0.0,0.0
728,0.020717118117505987,0.0008159041937135199,0.0013517567993126534,5.356344787188494e-05,0.0013517567993126534,5.356344787188494e-05,0.0,0.0,[],0.01,43.043724,43.5139,0.0,0.0,0.0
729,0.020744001136365167,0.0008169694978750116,0.0013441509429590326,5.3265208074582127e-05,0.0013441509429590326,5.3265208074582127e-05,0.0,0.0,[],0.01,43.043724,43.5139,0.0,0.0,0.0
730,0.02077073517124286,0.0008180289576832352,0.0013367017438845608,5.2972990411181975e-05,0.0013367017438845608,5.2972990411181975e-05,0.0,0.0,[],0.01,43.043724,43.5139,0.0,0.0,0.0
731,0.02079732329078328,0.0008190826908927436,0.0013294059770210254,5.268666047542059e-05,0.0013294059770210254,5.268666047542059e-05,0.0,0.0,[],0.01,43.043724,43.5139,0.0,0.0,0.0
732,0.020823768500157012,0.0008201308129695735,0.0013222604686866646,5.24061038414958e-05,0.0013222604686866646,5.24061038414958e-05,0.0,0.0,[],0.01,43.043724,43.5139,0.0,0.0,0.0
733,0.020850073790237386,0.0008211734507001285,0.0013152645040186428,5.2131886527750915e-05,0.0013152645040186428,5.2131886527750915e-05,0.0,0.0,[],0.01,43.043724,43.5139,0.0,0.0,0.0
734,0.020876242043185823,0.0008222107148307362,0.001308412647421875,5.186320653038923e-05,0.001308412647421875,5.186320653038923e-05,0.0,0.0,[],0.01,43.043724,43.5139,0.0,0.0,0.0
735,0.020902276080427693,0.0008232427138692306,0.0013017018620935517,5.1599951924719e-05,0.0013017018620935517,5.1599951924719e-05,0.0,0.0,[],0.01,43.043724,43.5139,0.0,0.0,0.0
736,0.02092817866583554,0.000824269553900779,0.0012951292703924366,5.134200157741464e-05,0.0012951292703924366,5.134200157741464e-05,0.0,0.0,[],0.01,43.043724,43.5139,0.0,0.0,0.0
737,0.02095395250671134,0.0008252913390568401,0.0012886920437900073,5.108925780306084e-05,0.0012886920437900073,5.108925780306084e-05,0.0,0.0,[],0.01,43.043724,43.5139,0.0,0.0,0.0
738,0.02097960025546906,0.0008263081713315607,0.0012823874378860012,5.0841613736030133e-05,0.0012823874378860012,5.0841613736030133e-05,0.0,0.0,[],0.01,43.043724,43.5139,0.0,0.0,0.0
739,0.021005124511826546,0.0008273201506613553,0.001276212817874267,5.059896648973439e-05,0.001276212817874267,5.059896648973439e-05,0.0,0.0,[],0.01,43.043724,43.5139,0.0,0.0,0.0
740,0.0210305278151021,0.000828327374797862,0.0012701651637776479,5.0361206825333404e-05,0.0012701651637776479,5.0361206825333404e-05,0.0,0.0,[],0.01,43.043724,43.5139,0.0,0.0,0.0
741,0.02105581266053991,0.0008293299396600868,0.001264242271890481,5.012824311123598e-05,0.001264242271890481,5.012824311123598e-05,0.0,0.0,[],0.01,43.043724,43.5139,0.0,0.0,0.0
742,0.021080981483839547,0.000830327939377889,0.0012584411649818605,4.989998589011169e-05,0.0012584411649818605,4.989998589011169e-05,0.0,0.0,[],0.01,43.043724,43.5139,0.0,0.0,0.0
743,0.021106036676808368,0.0008313214659915641,0.0012527596484410708,4.967633068375665e-05,0.0012527596484410708,4.967633068375665e-05,0.0,0.0,[],0.01,43.043724,43.5139,0.0,0.0,0.0
744,0.021130980580576685,0.0008323106096561956,0.0012471951884158727,4.9457183231571555e-05,0.0012471951884158727,4.9457183231571555e-05,0.0,0.0,[],0.01,43.043724,43.5139,0.0,0.0,0.0
745,0.021155815486407215,0.0008332954587772263,0.0012417452915265415,4.9242456051534766e-05,0.0012417452915265415,4.9242456051534766e-05,0.0,0.0,[],0.01,43.043724,43.5139,0.0,0.0,0.0
746,0.02118054363765959,0.0008342761001198824,0.0012364075626187798,4.9032067132803725e-05,0.0012364075626187798,4.9032067132803725e-05,0.0,0.0,[],0.01,43.043724,43.5139,0.0,0.0,0.0
747,0.021205167235192755,0.0008352526185644622,0.0012311798766582172,4.882592222898996e-05,0.0012311798766582172,4.882592222898996e-05,0.0,0.0,[],0.01,43.043724,43.5139,0.0,0.0,0.0
748,0.02122968843152601,0.0008362250971191261,0.0012260598166626835,4.862392773319346e-05,0.0012260598166626835,4.862392773319346e-05,0.0,0.0,[],0.01,43.043724,43.5139,0.0,0.0,0.0
749,0.021254109336305074,0.0008371936172481671,0.0012210452389531667,4.842600645205142e-05,0.0012210452389531667,4.842600645205142e-05,0.0,0.0,[],0.01,43.043724,43.5139,0.0,0.0,0.0
750,0.021278432014719566,0.0008381582588344945,0.0012161339207246158,4.823207931636819e-05,0.0012161339207246158,4.823207931636819e-05,0.0,0.0,[],0.01,43.043724,43.5139,0.0,0.0,0.0
751,0.02130265849010416,0.0008391191001605909,0.0012113237692297218,4.8042066304820885e-05,0.0012113237692297218,4.8042066304820885e-05,0.0,0.0,[],0.01,45.043724,43.5139,0.0,0.0,0.0
752,0.021326790744356953,0.0008400762177408245,0.0012066127126395543,4.785587901168231e-05,0.0012066127126395543,4.785587901168231e-05,0.0,0.0,[],0.01,45.043724,43.5139,0.0,0.0,0.0
753,0.02135083071969478,0.0008410296866514251,0.0012019987668914212,4.7673445530027614e-05,0.0012019987668914212,4.7673445530027614e-05,0.0,0.0,[],0.01,45.043724,43.5139,0.0,0.0,0.0
754,0.021374780315451813,0.0008419795805290627,0.001197479787851563,4.749469388187766e-05,0.001197479787851563,4.749469388187766e-05,0.0,0.0,[],0.01,45.043724,43.5139,0.0,0.0,0.0
755,0.021398641392263214,0.000842925971449487,0.001193053840570002,4.731954602121835e-05,0.001193053840570002,4.731954602121835e-05,0.0,0.0,[],0.01,45.043724,43.5139,0.0,0.0,0.0
756,0.021422415775166525,0.0008438689300071085,0.0011887191451656065,4.7147927881074914e-05,0.0011887191451656065,4.7147927881074914e-05,0.0,0.0,[],0.01,45.043724,43.5139,0.0,0.0,0.0
757,0.021446105248663114,0.0008448085255463507,0.0011844736748294338,4.697977696210831e-05,0.0011844736748294338,4.697977696210831e-05,0.0,0.0,[],0.01,45.043724,43.5139,0.0,0.0,0.0
758,0.021469711559883208,0.0008457448258382112,0.001180315561004619,4.681501459302684e-05,0.001180315561004619,4.681501459302684e-05,0.0,0.0,[],0.01,45.043724,43.5139,0.0,0.0,0.0
759,0.021493236426034654,0.0008466778974105223,0.0011762433075723777,4.665357861555197e-05,0.0011762433075723777,4.665357861555197e-05,0.0,0.0,[],0.01,45.043724,43.5139,0.0,0.0,0.0
760,0.02151668152287054,0.0008476078054126631,0.0011722548417942846,4.649540010703834e-05,0.0011722548417942846,4.649540010703834e-05,0.0,0.0,[],0.01,45.043724,43.5139,0.0,0.0,0.0
761,0.021540048492992868,0.0008485346135641166,0.0011683485061162457,4.634040757267588e-05,0.0011683485061162457,4.634040757267588e-05,0.0,0.0,[],0.01,45.043724,43.5139,0.0,0.0,0.0
762,0.021563338946616526,0.0008494583845034883,0.0011645226811829446,4.61885469685841e-05,0.0011645226811829446,4.61885469685841e-05,0.0,0.0,[],0.01,45.043724,43.5139,0.0,0.0,0.0
763,0.021586554459200075,0.0008503791794755829,0.0011607756291773796,4.603974860473148e-05,0.0011607756291773796,4.603974860473148e-05,0.0,0.0,[],0.01,45.043724,43.5139,0.0,0.0,0.0
764,0.02160969657268264,0.0008512970585090403,0.0011571056741281893,4.589395167287069e-05,0.0011571056741281893,4.589395167287069e-05,0.0,0.0,[],0.01,45.043724,43.5139,0.0,0.0,0.0
765,0.021632766802082305,0.0008522120804481676,0.001153511469983215,4.575109695637014e-05,0.001153511469983215,4.575109695637014e-05,0.0,0.0,[],0.01,45.043724,43.5139,0.0,0.0,0.0
766,0.021655766623772724,0.0008531243030373521,0.0011499910845209627,4.561112945922208e-05,0.0011499910845209627,4.561112945922208e-05,0.0,0.0,[],0.01,45.043724,43.5139,0.0,0.0,0.0
767,0.021678697489398394,0.000854033782743709,0.0011465432812833853,4.547398531784541e-05,0.0011465432812833853,4.547398531784541e-05,0.0,0.0,[],0.01,45.043724,43.5139,0.0,0.0,0.0
768,0.021701560820740543,0.0008549405749122647,0.0011431665671075564,4.533960842778573e-05,0.0011431665671075564,4.533960842778573e-05,0.0,0.0,[],0.01,45.043724,43.5139,0.0,0.0,0.0
769,0.021724358007461607,0.0008558447337625459,0.001139859336053206,4.520794251405835e-05,0.001139859336053206,4.520794251405835e-05,0.0,0.0,[],0.01,45.043724,43.5139,0.0,0.0,0.0
770,0.021747090414731322,0.0008567463122095227,0.0011366203634857186,4.5078922348840145e-05,0.0011366203634857186,4.5078922348840145e-05,0.0,0.0,[],0.01,45.043724,43.5139,0.0,0.0,0.0
771,0.02176975937543691,0.00085764536227885,0.0011334480352793719,4.49525034663667e-05,0.0011334480352793719,4.49525034663667e-05,0.0,0.0,[],0.01,45.043724,43.5139,0.0,0.0,0.0
772,0.021792366195808304,0.0008585419350866881,0.0011303410185696805,4.482864039190293e-05,0.0011303410185696805,4.482864039190293e-05,0.0,0.0,[],0.01,45.043724,43.5139,0.0,0.0,0.0
773,0.021814912156050244,0.0008594360806921937,0.0011272980120971,4.470728027528015e-05,0.0011272980120971,4.470728027528015e-05,0.0,0.0,[],0.01,45.043724,43.5139,0.0,0.0,0.0
774,0.021837398510938005,0.0008603278479507221,0.001124317744388037,4.458836292642321e-05,0.001124317744388037,4.458836292642321e-05,0.0,0.0,[],0.01,45.043724,43.5139,0.0,0.0,0.0
775,0.021859826486434062,0.0008612172848875728,0.0011213987748028842,4.4471846842530915e-05,0.0011213987748028842,4.4471846842530915e-05,0.0,0.0,[],0.01,45.043724,43.5139,0.0,0.0,0.0
776,0.02188219728491315,0.0008621044384512884,0.001118539923954387,4.435767818578018e-05,0.001118539923954387,4.435767818578018e-05,0.0,0.0,[],0.01,45.043724,43.5139,0.0,0.0,0.0
777,0.021904512084189098,0.0008629893547515451,0.0011157399637973242,4.424581501283331e-05,0.0011157399637973242,4.424581501283331e-05,0.0,0.0,[],0.01,45.043724,43.5139,0.0,0.0,0.0
778,0.0219267720354912,0.000863872078980424,0.0011129975651051893,4.413621144394586e-05,0.0011129975651051893,4.413621144394586e-05,0.0,0.0,[],0.01,45.043724,43.5139,0.0,0.0,0.0
779,0.021948978269867074,0.0008647526551948432,0.0011103117187936107,4.4028810720964096e-05,0.0011103117187936107,4.4028810720964096e-05,0.0,0.0,[],0.01,45.043724,43.5139,0.0,0.0,0.0
780,0.021971131894531017,0.0008656311267856582,0.0011076812331971553,4.392357954074999e-05,0.0011076812331971553,4.392357954074999e-05,0.0,0.0,[],0.01,45.043724,43.5139,0.0,0.0,0.0
781,0.021993233994828533,0.0008665075362004077,0.001105105014875818,4.3820470737476747e-05,0.001105105014875818,4.3820470737476747e-05,0.0,0.0,[],0.01,45.043724,43.5139,0.0,0.0,0.0
782,0.022015285630725676,0.0008673819249548248,0.001102581794857116,4.371943772085718e-05,0.001102581794857116,4.371943772085718e-05,0.0,0.0,[],0.01,45.043724,45.66681,0.0,0.0,0.0
783,0.022037287841638463,0.0008682543338754162,0.00110011054563941,4.3620446029568605e-05,0.00110011054563941,4.3620446029568605e-05,0.0,0.0,[],0.01,45.043724,45.66681,0.0,0.0,0.0
784,0.022059241645868997,0.0008691248027916549,0.001097690211526725,4.352344581193268e-05,0.001097690211526725,4.352344581193268e-05,0.0,0.0,[],0.01,45.043724,45.66681,0.0,0.0,0.0
785,0.02208114804144674,0.0008699933708818725,0.001095319778887216,4.342840451088126e-05,0.001095319778887216,4.342840451088126e-05,0.0,0.0,[],0.01,45.043724,45.66681,0.0,0.0,0.0
786,0.02210300800387752,0.000870860076482834,0.0010929981215390683,4.333528004807352e-05,0.0010929981215390683,4.333528004807352e-05,0.0,0.0,[],0.01,45.043724,45.66681,0.0,0.0,0.0
787,0.02212482249046363,0.0008717249571745761,0.0010907243293054592,4.324403458710879e-05,0.0010907243293054592,4.324403458710879e-05,0.0,0.0,[],0.01,45.043724,45.66681,0.0,0.0,0.0
788,0.02214659243749803,0.0008725880497579547,0.001088497351720008,4.315462916892887e-05,0.001088497351720008,4.315462916892887e-05,0.0,0.0,[],0.01,45.043724,45.66681,0.0,0.0,0.0
789,0.022168318761801403,0.0008734493903400514,0.0010863162151686367,4.3067029104837395e-05,0.0010863162151686367,4.3067029104837395e-05,0.0,0.0,[],0.01,45.043724,45.66681,0.0,0.0,0.0
790,0.02219000236213641,0.0008743090142882731,0.00108418001675048,4.298119741108497e-05,0.00108418001675048,4.298119741108497e-05,0.0,0.0,[],0.01,45.043724,45.66681,0.0,0.0,0.0
791,0.02221164411747512,0.0008751669561040171,0.0010820877669353024,4.289709078719728e-05,0.0010820877669353024,4.289709078719728e-05,0.0,0.0,[],0.01,45.043724,45.66681,0.0,0.0,0.0
792,0.022233244891496428,0.0008760232498055115,0.0010800387010654333,4.2814685074721304e-05,0.0010800387010654333,4.2814685074721304e-05,0.0,0.0,[],0.01,45.043724,45.66681,0.0,0.0,0.0
793,0.022254805529016326,0.0008768779285485279,0.001078031875994867,4.273393715081841e-05,0.001078031875994867,4.273393715081841e-05,0.0,0.0,[],0.01,45.043724,45.66681,0.0,0.0,0.0
794,0.022276326854932863,0.0008777310250818387,0.0010760662958269052,4.2654826665544654e-05,0.0010760662958269052,4.2654826665544654e-05,0.0,0.0,[],0.01,45.043724,45.66681,0.0,0.0,0.0
795,0.022297809678573546,0.0008785825711195243,0.001074141182034083,4.2577301884283436e-05,0.001074141182034083,4.2577301884283436e-05,0.0,0.0,[],0.01,45.043724,45.66681,0.0,0.0,0.0
796,0.022319254792753998,0.0008794325979131017,0.0010722557090225848,4.250133967886871e-05,0.0010722557090225848,4.250133967886871e-05,0.0,0.0,[],0.01,45.043724,45.66681,0.0,0.0,0.0
797,0.02234066297424636,0.0008802811362738354,0.0010704090746180839,4.242691803668652e-05,0.0010704090746180839,4.242691803668652e-05,0.0,0.0,[],0.01,45.043724,45.66681,0.0,0.0,0.0
798,0.022362034984895692,0.0008811282160634209,0.0010686005324664904,4.235398947927127e-05,0.0010686005324664904,4.235398947927127e-05,0.0,0.0,[],0.01,45.043724,45.66681,0.0,0.0,0.0
799,0.022383371568655015,0.000881973866620736,0.0010668291879660785,4.2282527865755704e-05,0.0010668291879660785,4.2282527865755704e-05,0.0,0.0,[],0.01,45.043724,45.66681,0.0,0.0,0.0
800,0.02240467345660118,0.0008828181167544518,0.001065094397308286,4.221250668579035e-05,0.001065094397308286,4.221250668579035e-05,0.0,0.0,[],0.01,45.043724,45.66681,0.0,0.0,0.0
801,0.02242594136025236,0.0008836609948062705,0.001063395182558935,4.214390259094092e-05,0.001063395182558935,4.214390259094092e-05,0.0,0.0,[],0.01,45.043724,45.66681,0.0,0.0,0.0
802,0.022447175979037264,0.0008845025283037548,0.001061730939245109,4.207667487421407e-05,0.001061730939245109,4.207667487421407e-05,0.0,0.0,[],0.01,45.043724,45.66681,0.0,0.0,0.0
803,0.022468378000540707,0.000885342744543967,0.0010601010751720708,4.2010812010606635e-05,0.0010601010751720708,4.2010812010606635e-05,0.0,0.0,[],0.01,45.043724,45.66681,0.0,0.0,0.0
804,0.02248954809617214,0.0008861816699680496,0.0010585047815716564,4.194627120412964e-05,0.0010585047815716564,4.194627120412964e-05,0.0,0.0,[],0.01,45.043724,45.66681,0.0,0.0,0.0
805,0.022510686923309788,0.0008870193305393763,0.0010569413568823904,4.18830285663363e-05,0.0010569413568823904,4.18830285663363e-05,0.0,0.0,[],0.01,45.043724,45.66681,0.0,0.0,0.0
806,0.022531795125994136,0.0008878557517760947,0.0010554101342172828,4.182106183592271e-05,0.0010554101342172828,4.182106183592271e-05,0.0,0.0,[],0.01,45.043724,45.66681,0.0,0.0,0.0
807,0.022552873334084365,0.0008886909587312313,0.0010539104045115266,4.1760347756825134e-05,0.0010539104045115266,4.1760347756825134e-05,0.0,0.0,[],0.01,45.043724,45.66681,0.0,0.0,0.0
808,0.022573922166937276,0.0008895249760353235,0.0010524416426456185,4.170086520460803e-05,0.0010524416426456185,4.170086520460803e-05,0.0,0.0,[],0.01,45.043724,45.66681,0.0,0.0,0.0
809,0.02259494223003078,0.0008903578276865258,0.0010510031546751009,4.1642582560119656e-05,0.0010510031546751009,4.1642582560119656e-05,0.0,0.0,[],0.01,45.043724,45.66681,0.0,0.0,0.0
810,0.022615934115150334,0.0008911895371929317,0.001049594255977837,4.1585475320293774e-05,0.001049594255977837,4.1585475320293774e-05,0.0,0.0,[],0.01,45.043724,45.66681,0.0,0.0,0.0
811,0.022636898402248886,0.0008920201275997157,0.0010482143549275236,4.1529520339200765e-05,0.0010482143549275236,4.1529520339200765e-05,0.0,0.0,[],0.01,45.043724,45.66681,0.0,0.0,0.0
812,0.022657835660842916,0.0008928496214023766,0.0010468629297015752,4.147469013304761e-05,0.0010468629297015752,4.147469013304761e-05,0.0,0.0,[],0.01,45.043724,45.66681,0.0,0.0,0.0
813,0.022678746446545016,0.0008936780407324022,0.0010455392851049794,4.142096650128213e-05,0.0010455392851049794,4.142096650128213e-05,0.0,0.0,[],0.01,45.043724,45.66681,0.0,0.0,0.0
814,0.02269963130347858,0.0008945054072771201,0.001044242846678145,4.136832723589112e-05,0.001044242846678145,4.136832723589112e-05,0.0,0.0,[],0.01,45.043724,45.66681,0.0,0.0,0.0
815,0.022720490768054488,0.0008953317422377753,0.0010429732287953186,4.131674803276031e-05,0.0010429732287953186,4.131674803276031e-05,0.0,0.0,[],0.01,45.043724,45.66681,0.0,0.0,0.0
816,0.022741325361158544,0.0008961570663710976,0.0010417296552027722,4.1266206666112915e-05,0.0010417296552027722,4.1266206666112915e-05,0.0,0.0,[],0.01,45.043724,45.66681,0.0,0.0,0.0
817,0.02276213559623916,0.0008969814001324044,0.0010405117540308595,4.1216688065337515e-05,0.0010405117540308595,4.1216688065337515e-05,0.0,0.0,[],0.01,45.043724,45.66681,0.0,0.0,0.0
818,0.022782917455578484,0.0008978047870268772,0.0010390929669661375,4.1169344723646084e-05,0.0010390929669661375,4.1169344723646084e-05,0.0,0.0,[],0.01,45.043724,45.66681,0.0,0.0,0.0
819,0.022803671522826547,0.0008986272461431759,0.001037703362403164,4.112295581493175e-05,0.001037703362403164,4.112295581493175e-05,0.0,0.0,[],0.01,45.043724,45.66681,0.0,0.0,0.0
820,0.022824398368354763,0.0008994487963599944,0.0010363422764108066,4.107751084092559e-05,0.0010363422764108066,4.107751084092559e-05,0.0,0.0,[],0.01,45.043724,45.66681,0.0,0.0,0.0
821,0.0228450985534305,0.00090026945600223,0.001035009253786967,4.1032982111777194e-05,0.001035009253786967,4.1032982111777194e-05,0.0,0.0,[],0.01,45.043724,45.66681,0.0,0.0,0.0
822,0.02286577262898018,0.000901089243082212,0.0010337037774839075,4.098935399909909e-05,0.0010337037774839075,4.098935399909909e-05,0.0,0.0,[],0.01,45.043724,45.66681,0.0,0.0,0.0
823,0.022886421130189134,0.0009019081751850916,0.0010324250604476504,4.094660514397663e-05,0.0010324250604476504,4.094660514397663e-05,0.0,0.0,[],0.01,45.043724,45.66681,0.0,0.0,0.0
824,0.022907044586540165,0.0009027262696039157,0.0010311728175516066,4.09047209412039e-05,0.0010311728175516066,4.09047209412039e-05,0.0,0.0,[],0.01,45.043724,45.66681,0.0,0.0,0.0
825,0.0229276435143898,0.000903543543310637,0.001029946392481662,4.086368533606777e-05,0.001029946392481662,4.086368533606777e-05,0.0,0.0,[],0.01,45.043724,45.66681,0.0,0.0,0.0
826,0.022948218419699032,0.0009043600128969969,0.0010287452654615947,4.0823479317997347e-05,0.0010287452654615947,4.0823479317997347e-05,0.0,0.0,[],0.01,45.043724,45.66681,0.0,0.0,0.0
827,0.022968769796725935,0.0009051756946870042,0.0010275688513452508,4.078408950036749e-05,0.0010275688513452508,4.078408950036749e-05,0.0,0.0,[],0.01,45.043724,45.66681,0.0,0.0,0.0
828,0.0229892981300743,0.0009059906045281778,0.0010264166674183173,4.074549205868028e-05,0.0010264166674183173,4.074549205868028e-05,0.0,0.0,[],0.01,45.043724,45.66681,0.0,0.0,0.0
829,0.023009803893540844,0.0009068047580516762,0.0010252881733272545,4.070767617492255e-05,0.0010252881733272545,4.070767617492255e-05,0.0,0.0,[],0.01,45.043724,45.66681,0.0,0.0,0.0
830,0.023030287553564472,0.000907618170535163,0.0010241830011814557,4.067062417434375e-05,0.0010241830011814557,4.067062417434375e-05,0.0,0.0,[],0.01,45.043724,45.66681,0.0,0.0,0.0
831,0.023050749564110372,0.0009084308569492764,0.001023100527294929,4.063432070566808e-05,0.001023100527294929,4.063432070566808e-05,0.0,0.0,[],0.01,45.043724,45.66681,0.0,0.0,0.0
832,0.02307119037148578,0.0009092428319682159,0.001022040368770405,4.059875094697407e-05,0.001022040368770405,4.059875094697407e-05,0.0,0.0,[],0.01,45.043724,45.66681,0.0,0.0,0.0
833,0.02309161041386478,0.0009100541099567398,0.001021002118950065,4.056389942619365e-05,0.001021002118950065,4.056389942619365e-05,0.0,0.0,[],0.01,45.043724,45.66681,0.0,0.0,0.0
834,0.023112010118607567,0.0009108647049936839,0.0010199852371393092,4.0529751847206974e-05,0.0010199852371393092,4.0529751847206974e-05,0.0,0.0,[],0.01,45.043724,45.66681,0.0,0.0,0.0
835,0.02313238990369062,0.0009116746309010941,0.001018989254152558,4.049629537050681e-05,0.001018989254152558,4.049629537050681e-05,0.0,0.0,[],0.01,45.043724,45.66681,0.0,0.0,0.0
836,0.023152750179125516,0.0009124839011269862,0.001018013771744819,4.0463511294608345e-05,0.001018013771744819,4.0463511294608345e-05,0.0,0.0,[],0.01,45.043724,45.66681,0.0,0.0,0.0
837,0.02317309134881658,0.0009132925290338272,0.001017058484553246,4.043139534204432e-05,0.001017058484553246,4.043139534204432e-05,0.0,0.0,[],0.01,45.043724,45.66681,0.0,0.0,0.0
838,0.02319341380694109,0.0009141005275189622,0.0010161229062255472,4.0399924256750985e-05,0.0010161229062255472,4.0399924256750985e-05,0.0,0.0,[],0.01,45.043724,45.66681,0.0,0.0,0.0
839,0.023213717936693037,0.0009149079093293858,0.0010152064875974531,4.03690905211862e-05,0.0010152064875974531,4.03690905211862e-05,0.0,0.0,[],0.01,45.043724,45.66681,0.0,0.0,0.0
840,0.023234004116655278,0.0009157146868874459,0.0010143089981120568,4.033887790300117e-05,0.0010143089981120568,4.033887790300117e-05,0.0,0.0,[],0.01,45.043724,45.66681,0.0,0.0,0.0
841,0.02325427271741848,0.0009165208725080913,0.0010134300381601236,4.030928103226916e-05,0.0010134300381601236,4.030928103226916e-05,0.0,0.0,[],0.01,45.043724,45.66681,0.0,0.0,0.0
842,0.023274524099506345,0.0009173264780722361,0.0010125691043931795,4.028027820723867e-05,0.0010125691043931795,4.028027820723867e-05,0.0,0.0,[],0.01,45.043724,45.66681,0.0,0.0,0.0
843,0.023294758617024947,0.0009181315152479512,0.001011725875930125,4.025185878575588e-05,0.001011725875930125,4.025185878575588e-05,0.0,0.0,[],0.01,45.043724,45.66681,0.0,0.0,0.0
844,0.023314976615786912,0.0009189359955732783,0.0010108999380982198,4.0224016266354745e-05,0.0010108999380982198,4.0224016266354745e-05,0.0,0.0,[],0.01,45.043724,45.66681,0.0,0.0,0.0
845,0.02333517843694825,0.0009197399302696056,0.0010100910580668199,4.0196734816366764e-05,0.0010100910580668199,4.0196734816366764e-05,0.0,0.0,[],0.01,45.043724,45.66681,0.0,0.0,0.0
846,0.023355364412954282,0.0009205433303644499,0.00100929880030165,4.017000474221266e-05,0.00100929880030165,4.017000474221266e-05,0.0,0.0,[],0.01,45.043724,45.66681,0.0,0.0,0.0
847,0.02337553487279198,0.0009213462066081095,0.0010085229918850303,4.014381218298002e-05,0.0010085229918850303,4.014381218298002e-05,0.0,0.0,[],0.01,45.043724,45.66681,0.0,0.0,0.0
848,0.023395690135259706,0.0009221485696216351,0.0010077631233862405,4.011815067628266e-05,0.0010077631233862405,4.011815067628266e-05,0.0,0.0,[],0.01,45.043724,45.66681,0.0,0.0,0.0
849,0.023415830512617683,0.0009229504297991657,0.001007018867898779,4.0093008876529446e-05,0.001007018867898779,4.0093008876529446e-05,0.0,0.0,[],0.01,45.043724,45.66681,0.0,0.0,0.0
850,0.023435956313138002,0.0009237517973618229,0.0010062900260159324,4.006837813286257e-05,0.0010062900260159324,4.006837813286257e-05,0.0,0.0,[],0.01,45.043724,45.66681,0.0,0.0,0.0
851,0.023456067836529863,0.0009245526821328247,0.0010055761695930698,4.004423855008543e-05,0.0010055761695930698,4.004423855008543e-05,0.0,0.0,[],0.01,47.043724,45.66681,0.0,0.0,0.0
852,0.02347616537785836,0.0009253530937854641,0.0010048770664248252,4.002058263197217e-05,0.0010048770664248252,4.002058263197217e-05,0.0,0.0,[],0.01,47.043724,45.66681,0.0,0.0,0.0
