sigma_v_mu,sigma_v_a,sigma_p,sigma_mu,attractor_active,beta,sp_noise_variance
10000.0,1000.0,1,5000.0,0,0.01,0
Iteration,A_Shoulder,A_Elbow,A_dot_Shoulder,A_dot_Elbow,mu_Shoulder,mu_Elbow,sp_Shoulder,sp_Elbow,Ev attr,beta,last_vt,last_tt,cartesian_distance,rubb_Shoulder,rubb_Elbow
781,0.24069814949610704,0.021792693702963488,0.023980499197931326,0.0028360830638072265,0.023980499197931326,0.0028360830638072265,0.0,0.0,[],0.9861385,15.169709,15.171387,0.0,0.0,0.0
782,0.24117779823912372,0.021849432103179252,0.02398243715083348,0.0028369200107882797,0.02398243715083348,0.0028369200107882797,0.0,0.0,[],0.9860797,15.169709,15.171387,0.0,0.0,0.0
783,0.24165748204091697,0.021906186795237276,0.02398419008966224,0.002837734602901154,0.02398419008966224,0.002837734602901154,0.0,0.0,[],0.9860159,15.169709,15.171387,0.0,0.0,0.0
784,0.2421371973705805,0.021962957340052842,0.023985766483177517,0.002838527240778266,0.023985766483177517,0.002838527240778266,0.0,0.0,[],0.98594695,15.169709,15.171387,0.0,0.0,0.0
785,0.24261694126626984,0.022019743310767118,0.023987194784466315,0.0028392985357137412,0.023987194784466315,0.0028392985357137412,0.0,0.0,[],0.9858728,15.169709,15.171387,0.0,0.0,0.0
786,0.24309671076428505,0.02207654426875582,0.02398847490076017,0.0028400478994350387,0.02398847490076017,0.0028400478994350387,0.0,0.0,[],0.9857931,15.169709,15.171387,0.0,0.0,0.0
787,0.2435765028208725,0.022133359801118583,0.023989602829372902,0.0028407766181381966,0.023989602829372902,0.0028407766181381966,0.0,0.0,[],0.98570776,15.169709,15.171387,0.0,0.0,0.0
788,0.24405631500673095,0.022190189480673708,0.02399060929292185,0.0028414839777561873,0.02399060929292185,0.0028414839777561873,0.0,0.0,[],0.98561645,15.169709,15.171387,0.0,0.0,0.0
789,0.24453614471911844,0.02224703289204473,0.02399148561937503,0.0028421705685510723,0.02399148561937503,0.0028421705685510723,0.0,0.0,[],0.9855191,15.169709,15.171387,0.0,0.0,0.0
790,0.24501598954592774,0.022303889619964327,0.023992241340464293,0.0028428363959798197,0.023992241340464293,0.0028428363959798197,0.0,0.0,[],0.98541546,15.169709,15.171387,0.0,0.0,0.0
791,0.24549584709647354,0.02236075924238489,0.02399287752729018,0.0028434811210282795,0.02399287752729018,0.0028434811210282795,0.0,0.0,[],0.9853053,15.169709,15.171387,0.0,0.0,0.0
792,0.24597571522085362,0.0224176413486798,0.023993406219004587,0.0028441053147454376,0.023993406219004587,0.0028441053147454376,0.0,0.0,[],0.9851885,15.169709,15.171387,0.0,0.0,0.0
793,0.24645559187996383,0.02247453552469927,0.023993832955510275,0.002844708800973539,0.023993832955510275,0.002844708800973539,0.0,0.0,[],0.9850648,15.169709,15.171387,0.0,0.0,0.0
794,0.24693547513210629,0.022531441365975093,0.02399416260712295,0.0028452920637911383,0.02399416260712295,0.0028452920637911383,0.0,0.0,[],0.9849341,15.169709,15.171387,0.0,0.0,0.0
795,0.24741536309900475,0.022588358473053783,0.023994398344923784,0.0028458553539345566,0.023994398344923784,0.0028458553539345566,0.0,0.0,[],0.9847961,15.169709,15.171387,0.0,0.0,0.0
796,0.24789525404798146,0.02264528643156046,0.023994547448835224,0.002846397925333921,0.023994547448835224,0.002846397925333921,0.0,0.0,[],0.9846507,15.169709,15.171387,0.0,0.0,0.0
797,0.24837514615062697,0.022702224832986485,0.02399460513227547,0.0028469200713012732,0.02399460513227547,0.0028469200713012732,0.0,0.0,[],0.98449755,15.169709,15.171387,0.0,0.0,0.0
798,0.248855037651608,0.022759173272244054,0.02399457504905067,0.0028474219628784603,0.02399457504905067,0.0028474219628784603,0.0,0.0,[],0.9843367,15.169709,15.171387,0.0,0.0,0.0
799,0.2493349270072766,0.02281613134675898,0.023994467783430284,0.0028479037257462814,0.023994467783430284,0.0028479037257462814,0.0,0.0,[],0.9841677,15.169709,15.171387,0.0,0.0,0.0
800,0.24981481261694116,0.022873098648038537,0.02399428048322827,0.002848365063977898,0.02399428048322827,0.002848365063977898,0.0,0.0,[],0.98399055,15.169709,15.171387,0.0,0.0,0.0
801,0.25029469311085434,0.022930074771103495,0.023994024695659366,0.002848806153247896,0.023994024695659366,0.002848806153247896,0.0,0.0,[],0.98380494,15.169709,15.171387,0.0,0.0,0.0
802,0.25077456700063205,0.022987059309481913,0.023993694488885442,0.0028492269189208663,0.023993694488885442,0.0028492269189208663,0.0,0.0,[],0.98361075,15.169709,15.171387,0.0,0.0,0.0
803,0.2512544328947133,0.0230440518438757,0.02399329470406153,0.0028496267196893577,0.02399329470406153,0.0028496267196893577,0.0,0.0,[],0.98340774,15.169709,15.171387,0.0,0.0,0.0
804,0.2517342894450143,0.02310105196747072,0.023992827515050497,0.0028500061797509524,0.023992827515050497,0.0028500061797509524,0.0,0.0,[],0.9831957,15.169709,15.171387,0.0,0.0,0.0
805,0.25221413523132047,0.023158059266688465,0.023992289315307946,0.0028503649608873083,0.023992289315307946,0.0028503649608873083,0.0,0.0,[],0.98297447,15.169709,15.171387,0.0,0.0,0.0
806,0.25269396875453326,0.023215073332589424,0.023991676160639575,0.002850703295047996,0.023991676160639575,0.002850703295047996,0.0,0.0,[],0.98274386,15.169709,15.171387,0.0,0.0,0.0
807,0.2531737885939651,0.023272093751281885,0.023990991971592823,0.002851020934623083,0.023990991971592823,0.002851020934623083,0.0,0.0,[],0.9825038,15.169709,15.171387,0.0,0.0,0.0
808,0.25365359345568816,0.023329120105323127,0.023990243086152052,0.0028513177020621505,0.023990243086152052,0.0028513177020621505,0.0,0.0,[],0.98225397,15.169709,15.171387,0.0,0.0,0.0
809,0.25413338207910524,0.02338615198450262,0.023989431170852615,0.0028515939589746075,0.023989431170852615,0.0028515939589746075,0.0,0.0,[],0.98199415,15.169709,15.171387,0.0,0.0,0.0
810,0.2546131530127651,0.023443188961946748,0.023988546682991885,0.002851848872206464,0.023988546682991885,0.002851848872206464,0.0,0.0,[],0.98172426,15.169709,15.171387,0.0,0.0,0.0
811,0.2550929047023697,0.0235002306178302,0.023987584480229973,0.0028520827941727056,0.023987584480229973,0.0028520827941727056,0.0,0.0,[],0.981444,15.169709,15.171387,0.0,0.0,0.0
812,0.25557263590335744,0.023557276524239133,0.02398656004938582,0.0028522953204466184,0.02398656004938582,0.0028522953204466184,0.0,0.0,[],0.9811532,15.169709,15.171387,0.0,0.0,0.0
813,0.25605234537668725,0.02361432625362264,0.023985473666491064,0.0028524864691754637,0.023985473666491064,0.0028524864691754637,0.0,0.0,[],0.9808517,15.169709,15.171387,0.0,0.0,0.0
814,0.25653203162795707,0.023671379354384778,0.02398431256349065,0.0028526550381067217,0.02398431256349065,0.0028526550381067217,0.0,0.0,[],0.9805393,15.169709,15.171387,0.0,0.0,0.0
815,0.2570116932626887,0.023728435405288517,0.023983081736580036,0.00285280254518705,0.023983081736580036,0.00285280254518705,0.0,0.0,[],0.98021597,15.169709,15.171387,0.0,0.0,0.0
816,0.2574913290200905,0.02378549396399856,0.023981787870090532,0.00285292793550207,0.023981787870090532,0.00285292793550207,0.0,0.0,[],0.9798814,15.169709,15.171387,0.0,0.0,0.0
817,0.25797093747534355,0.02384255458911012,0.023980422762653664,0.00285303125557812,0.023980422762653664,0.00285303125557812,0.0,0.0,[],0.97953534,15.169709,15.171387,0.0,0.0,0.0
818,0.25845051713973693,0.023899616838454023,0.023978983219669292,0.002853112467195107,0.023978983219669292,0.002853112467195107,0.0,0.0,[],0.9791777,15.169709,15.171387,0.0,0.0,0.0
819,0.2589300667040917,0.023956680249460904,0.023977478217736437,0.002853170550344064,0.023977478217736437,0.002853170550344064,0.0,0.0,[],0.97880834,15.169709,15.171387,0.0,0.0,0.0
820,0.2594095847445961,0.02401374437579766,0.023975902025219487,0.0028532063168378308,0.023975902025219487,0.0028532063168378308,0.0,0.0,[],0.97842693,15.169709,15.171387,0.0,0.0,0.0
821,0.25988906981450327,0.024070808754167106,0.02397425349535931,0.0028532189184722334,0.02397425349535931,0.0028532189184722334,0.0,0.0,[],0.97803336,15.169709,15.171387,0.0,0.0,0.0
822,0.2603685203618924,0.024127872931376183,0.02397252736945754,0.0028532088604538153,0.02397252736945754,0.0028532088604538153,0.0,0.0,[],0.97762746,15.169709,15.171387,0.0,0.0,0.0
823,0.26084793489941,0.024184936433772734,0.02397072687587931,0.0028531751198275224,0.02397072687587931,0.0028531751198275224,0.0,0.0,[],0.97720903,15.169709,15.171387,0.0,0.0,0.0
824,0.26132731204991505,0.024241998790565353,0.023968857525253018,0.0028531178396309365,0.023968857525253018,0.0028531178396309365,0.0,0.0,[],0.9767779,15.169709,15.171387,0.0,0.0,0.0
825,0.2618066503937773,0.024299059520541247,0.023966917193112725,0.0028530364987946477,0.023966917193112725,0.0028530364987946477,0.0,0.0,[],0.97633386,15.169709,15.171387,0.0,0.0,0.0
826,0.2622859484726993,0.02435611815369501,0.02396490394610007,0.0028529316576881847,0.02396490394610007,0.0028529316576881847,0.0,0.0,[],0.9758768,15.169709,15.171387,0.0,0.0,0.0
827,0.26276520460274255,0.024413174195148695,0.02396280650216065,0.002852802072684124,0.02396280650216065,0.002852802072684124,0.0,0.0,[],0.97540647,15.169709,15.171387,0.0,0.0,0.0
828,0.2632444174711514,0.024470227164112984,0.02396064342044335,0.0028526484482145342,0.02396064342044335,0.0028526484482145342,0.0,0.0,[],0.9749228,15.169709,15.171387,0.0,0.0,0.0
829,0.2637235855269373,0.024527276547411467,0.023958402789296063,0.0028524691649240985,0.023958402789296063,0.0028524691649240985,0.0,0.0,[],0.97442544,15.169709,15.171387,0.0,0.0,0.0
830,0.264202707276951,0.02458432185097905,0.023956087500684564,0.0028522651783791098,0.023956087500684564,0.0028522651783791098,0.0,0.0,[],0.9739143,15.169709,15.171387,0.0,0.0,0.0
831,0.2646817810083138,0.024641362573309553,0.02395368656814023,0.0028520361165251806,0.02395368656814023,0.0028520361165251806,0.0,0.0,[],0.9733894,15.169709,15.171387,0.0,0.0,0.0
832,0.2651608052413324,0.024698398213426863,0.023951211650930393,0.002851782005865555,0.023951211650930393,0.002851782005865555,0.0,0.0,[],0.9728503,15.169709,15.171387,0.0,0.0,0.0
833,0.26563977840744224,0.024755428239489743,0.02394865830549131,0.002851501303144044,0.02394865830549131,0.002851501303144044,0.0,0.0,[],0.9722969,15.169709,15.171387,0.0,0.0,0.0
834,0.26611869885322736,0.02481245213876885,0.023946022289257574,0.0028511949639553613,0.023946022289257574,0.0028511949639553613,0.0,0.0,[],0.97172904,15.169709,15.171387,0.0,0.0,0.0
835,0.2665975648651998,0.02486946937563433,0.02394330059862293,0.0028508618432740995,0.02394330059862293,0.0028508618432740995,0.0,0.0,[],0.97114664,15.169709,15.171387,0.0,0.0,0.0
836,0.2670763746658022,0.02492647941557615,0.023940490030119665,0.002850501997091026,0.023940490030119665,0.002850501997091026,0.0,0.0,[],0.97054946,15.169709,15.171387,0.0,0.0,0.0
837,0.26755512673579185,0.02498348172704468,0.02393760349948204,0.002850115573426404,0.02393760349948204,0.002850115573426404,0.0,0.0,[],0.9699374,15.169709,15.171387,0.0,0.0,0.0
838,0.26803381915343827,0.025040475772729203,0.02393462088232079,0.0028497022842262076,0.02393462088232079,0.0028497022842262076,0.0,0.0,[],0.96931016,15.169709,15.171387,0.0,0.0,0.0
839,0.26851245053537726,0.025097460998778146,0.0239315690969506,0.0028492613024471147,0.0239315690969506,0.0028492613024471147,0.0,0.0,[],0.9686677,15.169709,15.171387,0.0,0.0,0.0
840,0.26899101891645455,0.025154436847888963,0.023928419053865557,0.002848792455540927,0.023928419053865557,0.002848792455540927,0.0,0.0,[],0.9680097,15.169709,15.171387,0.0,0.0,0.0
841,0.26946952254292333,0.02521140275164566,0.02392518132344046,0.002848295187834804,0.02392518132344046,0.002848295187834804,0.0,0.0,[],0.9673361,15.169709,15.171387,0.0,0.0,0.0
842,0.2699479596164034,0.02526835814219726,0.02392185367400268,0.002847769527579924,0.02392185367400268,0.002847769527579924,0.0,0.0,[],0.9666468,15.169709,15.171387,0.0,0.0,0.0
843,0.2704263282239681,0.025325302457275944,0.02391843037823671,0.002847215753934318,0.02391843037823671,0.002847215753934318,0.0,0.0,[],0.9659415,15.169709,15.171387,0.0,0.0,0.0
844,0.2709046264179346,0.025382235118851224,0.023914909698325548,0.0028466330787639826,0.023914909698325548,0.0028466330787639826,0.0,0.0,[],0.96522015,15.169709,15.171387,0.0,0.0,0.0
845,0.271382852291811,0.025439155535492336,0.023911293693819946,0.0028460208320555402,0.023911293693819946,0.0028460208320555402,0.0,0.0,[],0.9644826,15.169709,15.171387,0.0,0.0,0.0
846,0.27186100409570224,0.02549606311204641,0.02390759019455979,0.0028453788277036374,0.02390759019455979,0.0028453788277036374,0.0,0.0,[],0.9637287,15.169709,15.171387,0.0,0.0,0.0
847,0.27233908001785384,0.025552957255761642,0.023903796107580977,0.0028447071857615747,0.023903796107580977,0.0028447071857615747,0.0,0.0,[],0.9629583,15.169709,15.171387,0.0,0.0,0.0
848,0.27281707804878735,0.025609837345137103,0.023899901546676094,0.002844004468772976,0.023899901546676094,0.002844004468772976,0.0,0.0,[],0.96217114,15.169709,15.171387,0.0,0.0,0.0
849,0.27329499616558645,0.025666702791123767,0.023895905839955933,0.0028432722993332327,0.023895905839955933,0.0028432722993332327,0.0,0.0,[],0.96136713,15.169709,15.171387,0.0,0.0,0.0
850,0.2737728322263457,0.025723552968585,0.0238918030379609,0.0028425088730617,0.0238918030379609,0.0028425088730617,0.0,0.0,[],0.96054614,15.169709,15.171387,0.0,0.0,0.0
851,0.2742505842497126,0.025780387251383725,0.023887601168345984,0.002841714139936169,0.023887601168345984,0.002841714139936169,0.0,0.0,[],0.9597081,15.169709,15.171387,0.0,0.0,0.0
852,0.27472825025968267,0.025837205000013286,0.023883300498502624,0.002840887431478034,0.023883300498502624,0.002840887431478034,0.0,0.0,[],0.9588527,15.169709,15.171387,0.0,0.0,0.0
853,0.2752058282624161,0.02589400559800226,0.023878900136671266,0.0028400298994486484,0.023878900136671266,0.0028400298994486484,0.0,0.0,[],0.95797986,15.169709,15.171387,0.0,0.0,0.0
854,0.2756833161348157,0.02595078840274489,0.02387439361998256,0.002839140237131499,0.02387439361998256,0.002839140237131499,0.0,0.0,[],0.9570895,15.169709,15.171387,0.0,0.0,0.0
855,0.27616071183274676,0.026007552758502316,0.023869784896553004,0.002838217787871411,0.023869784896553004,0.002838217787871411,0.0,0.0,[],0.95618135,15.169709,15.171387,0.0,0.0,0.0
856,0.27663801310262687,0.026064298023863636,0.023865063494005856,0.0028372632680659926,0.023865063494005856,0.0028372632680659926,0.0,0.0,[],0.9552554,15.169709,15.171387,0.0,0.0,0.0
857,0.2771152176428069,0.026121023539788523,0.023860227009001367,0.0028362757962443474,0.023860227009001367,0.0028362757962443474,0.0,0.0,[],0.9543115,15.169709,15.171387,0.0,0.0,0.0
858,0.277592323447278,0.026177728635183573,0.023855290223556924,0.0028352547697525488,0.023855290223556924,0.0028352547697525488,0.0,0.0,[],0.95334953,17.16971,15.171387,0.0,0.0,0.0
859,0.2780693284152803,0.026234412622197945,0.023850248400114626,0.0028341993507186025,0.023850248400114626,0.0028341993507186025,0.0,0.0,[],0.9523692,17.16971,15.171387,0.0,0.0,0.0
860,0.278546588142753,0.026291117016211146,0.023862986373635042,0.00283521970066003,0.023862986373635042,0.00283521970066003,0.0,0.0,[],0.9874716800139399,17.16971,17.200647,0.0,0.0,0.0
861,0.27902408273393564,0.026347841283354333,0.023874729559131058,0.002836213357159334,0.023874729559131058,0.002836213357159334,0.0,0.0,[],0.9874713,17.16971,17.200647,0.0,0.0,0.0
862,0.27950179423398397,0.026404584881716455,0.023885575002415838,0.0028371799181061697,0.023885575002415838,0.0028371799181061697,0.0,0.0,[],0.9874704,17.16971,17.200647,0.0,0.0,0.0
863,0.2799797056692894,0.026461347298943907,0.023895571765271573,0.002838120861372584,0.023895571765271573,0.002838120861372584,0.0,0.0,[],0.9874688,17.16971,17.200647,0.0,0.0,0.0
864,0.28045780137726184,0.02651812803861288,0.0239047853986194,0.002839036983448562,0.0239047853986194,0.002839036983448562,0.0,0.0,[],0.98746634,17.16971,17.200647,0.0,0.0,0.0
865,0.28093606699501533,0.02657492662922085,0.023913280887674748,0.0028399295303986882,0.023913280887674748,0.0028399295303986882,0.0,0.0,[],0.9874629,17.16971,17.200647,0.0,0.0,0.0
866,0.2814144891666566,0.026631742623224812,0.02392110858206431,0.0028407997001980156,0.02392110858206431,0.0028407997001980156,0.0,0.0,[],0.9874581,17.16971,17.200647,0.0,0.0,0.0
867,0.2818930556244664,0.026688575571415095,0.02392832289048963,0.002841647409514092,0.02392832289048963,0.002841647409514092,0.0,0.0,[],0.9874518,17.16971,17.200647,0.0,0.0,0.0
868,0.2823717552289718,0.02674542504474212,0.023934980225269076,0.002842473666351264,0.023934980225269076,0.002842473666351264,0.0,0.0,[],0.9874439,17.16971,17.200647,0.0,0.0,0.0
869,0.28285057768411975,0.02680229061808078,0.023941122757398237,0.0028432786669330135,0.023941122757398237,0.0028432786669330135,0.0,0.0,[],0.9874341,17.16971,17.200647,0.0,0.0,0.0
870,0.2833295132104594,0.026859171875366808,0.02394677631698139,0.0028440628643013888,0.02394677631698139,0.0028440628643013888,0.0,0.0,[],0.9874222,17.16971,17.200647,0.0,0.0,0.0
871,0.28380855269650906,0.0269160684182654,0.02395197430248297,0.002844827144929507,0.02395197430248297,0.002844827144929507,0.0,0.0,[],0.9874081,17.16971,17.200647,0.0,0.0,0.0
872,0.2842876879357162,0.026972979865253755,0.0239567619603549,0.0028455723494178464,0.0239567619603549,0.0028455723494178464,0.0,0.0,[],0.9873915,17.16971,17.200647,0.0,0.0,0.0
873,0.2847669114161365,0.027029905827260278,0.023961174021016607,0.0028462981003261056,0.023961174021016607,0.0028462981003261056,0.0,0.0,[],0.98737216,17.16971,17.200647,0.0,0.0,0.0
874,0.28524621589825594,0.027086845927092502,0.02396522410597024,0.0028470049916111684,0.02396522410597024,0.0028470049916111684,0.0,0.0,[],0.98735,17.16971,17.200647,0.0,0.0,0.0
875,0.28572559498697153,0.027143799810188465,0.023968954435778844,0.0028476941547981305,0.023968954435778844,0.0028476941547981305,0.0,0.0,[],0.9873248,17.16971,17.200647,0.0,0.0,0.0
876,0.28620504228394256,0.027200767116504224,0.023972364848552363,0.002848365315788026,0.023972364848552363,0.002848365315788026,0.0,0.0,[],0.98729634,17.16971,17.200647,0.0,0.0,0.0
877,0.2866845520582156,0.027257747499904287,0.023975488713651405,0.002849019170003242,0.023975488713651405,0.002849019170003242,0.0,0.0,[],0.9872645,17.16971,17.200647,0.0,0.0,0.0
878,0.28716411937519065,0.027314740624155287,0.023978365848754013,0.002849656212549956,0.023978365848754013,0.002849656212549956,0.0,0.0,[],0.987229,17.16971,17.200647,0.0,0.0,0.0
879,0.2876437395241263,0.027371746153228488,0.02398100744678411,0.0028502764536599834,0.02398100744678411,0.0028502764536599834,0.0,0.0,[],0.98718965,17.16971,17.200647,0.0,0.0,0.0
880,0.2881234078631617,0.027428763743380366,0.023983416951770753,0.002850879507593884,0.023983416951770753,0.002850879507593884,0.0,0.0,[],0.98714626,17.16971,17.200647,0.0,0.0,0.0
881,0.2886031202128231,0.027485793063144442,0.023985617483069266,0.0028514659882037385,0.023985617483069266,0.0028514659882037385,0.0,0.0,[],0.9870986,17.16971,17.200647,0.0,0.0,0.0
882,0.28908287266498445,0.027542833788334737,0.02398762260806686,0.0028520362595148008,0.02398762260806686,0.0028520362595148008,0.0,0.0,[],0.98704654,17.16971,17.200647,0.0,0.0,0.0
883,0.2895626614567342,0.027599885593147515,0.023989439587487116,0.002852590240638886,0.023989439587487116,0.002852590240638886,0.0,0.0,[],0.98698986,17.16971,17.200647,0.0,0.0,0.0
884,0.2900424832565614,0.027656948161367382,0.023991089991361125,0.0028531284109933885,0.023991089991361125,0.0028531284109933885,0.0,0.0,[],0.9869284,17.16971,17.200647,0.0,0.0,0.0
885,0.2905223347153883,0.027714021187388204,0.02399257294134438,0.0028536513010410935,0.02399257294134438,0.0028536513010410935,0.0,0.0,[],0.9868619,17.16971,17.200647,0.0,0.0,0.0
886,0.29100221299666457,0.027771104338187125,0.023993914063814348,0.0028541575399461117,0.023993914063814348,0.0028541575399461117,0.0,0.0,[],0.9867901,17.16971,17.200647,0.0,0.0,0.0
887,0.2914821150545857,0.027828197294574707,0.023995102896057663,0.0028546478193791636,0.023995102896057663,0.0028546478193791636,0.0,0.0,[],0.98671293,17.16971,17.200647,0.0,0.0,0.0
888,0.2919620382641272,0.027885299762370912,0.023996160477074202,0.002855123389810199,0.023996160477074202,0.002855123389810199,0.0,0.0,[],0.98663014,17.16971,17.200647,0.0,0.0,0.0
889,0.2924419800564883,0.027942411413045785,0.023997089618055245,0.002855582533743739,0.023997089618055245,0.002855582533743739,0.0,0.0,[],0.9865415,17.16971,17.200647,0.0,0.0,0.0
890,0.2929219381340387,0.027999531934140152,0.023997903877520432,0.0028560260547183525,0.023997903877520432,0.0028560260547183525,0.0,0.0,[],0.98644686,17.16971,17.200647,0.0,0.0,0.0
891,0.2934019104969292,0.02805666101758144,0.02399861814452331,0.002856454172064371,0.02399861814452331,0.002856454172064371,0.0,0.0,[],0.98634607,17.16971,17.200647,0.0,0.0,0.0
892,0.2938818949431639,0.028113798344973743,0.02399922231173557,0.0028568663696151297,0.02399922231173557,0.0028568663696151297,0.0,0.0,[],0.9862389,17.16971,17.200647,0.0,0.0,0.0
893,0.2943618895330885,0.02817094360624474,0.02399972949623086,0.00285726306354972,0.02399972949623086,0.00285726306354972,0.0,0.0,[],0.9861252,17.16971,17.200647,0.0,0.0,0.0
894,0.29484189214232465,0.028228096487465274,0.02400013046180627,0.0028576440610268428,0.02400013046180627,0.0028576440610268428,0.0,0.0,[],0.9860046,17.16971,17.200647,0.0,0.0,0.0
895,0.29532190079850457,0.028285256681171007,0.02400043280899533,0.0028580096852866,0.02400043280899533,0.0028580096852866,0.0,0.0,[],0.985877,17.16971,17.200647,0.0,0.0,0.0
896,0.2958019138071268,0.028342423876174912,0.024000650431111215,0.0028583597501952163,0.024000650431111215,0.0028583597501952163,0.0,0.0,[],0.9857423,17.16971,17.200647,0.0,0.0,0.0
897,0.2962819292401043,0.028399597771704817,0.024000771648877706,0.002858694776495252,0.024000771648877706,0.002858694776495252,0.0,0.0,[],0.9856001,17.16971,17.200647,0.0,0.0,0.0
898,0.29676194563482977,0.028456778046647133,0.024000819736271328,0.002859013747115835,0.024000819736271328,0.002859013747115835,0.0,0.0,[],0.9854505,17.16971,17.200647,0.0,0.0,0.0
899,0.29724196138807474,0.028513964389664203,0.02400078766224789,0.0028593171508535242,0.02400078766224789,0.0028593171508535242,0.0,0.0,[],0.98529315,17.16971,17.200647,0.0,0.0,0.0
900,0.29772197488471697,0.028571156475807213,0.024000674832111546,0.0028596043071504873,0.024000674832111546,0.0028596043071504873,0.0,0.0,[],0.9851278,17.16971,17.200647,0.0,0.0,0.0
901,0.2982019846022865,0.02862835398271486,0.024000485878476585,0.0028598753453823456,0.024000485878476585,0.0028598753453823456,0.0,0.0,[],0.98495436,17.16971,17.200647,0.0,0.0,0.0
902,0.29868198914189464,0.02868555658618468,0.02400022698040738,0.002860130173491182,0.02400022698040738,0.002860130173491182,0.0,0.0,[],0.9847725,17.16971,17.200647,0.0,0.0,0.0
903,0.29916198690985885,0.028742763958346684,0.023999888398210434,0.002860368608100128,0.023999888398210434,0.002860368608100128,0.0,0.0,[],0.98458207,17.16971,17.200647,0.0,0.0,0.0
904,0.29964197674744536,0.028799975768295714,0.023999491879325152,0.002860590497451465,0.023999491879325152,0.002860590497451465,0.0,0.0,[],0.984383,17.16971,17.200647,0.0,0.0,0.0
905,0.30012195716072326,0.02885719169072001,0.02399902066389581,0.0028607961212148147,0.02399902066389581,0.0028607961212148147,0.0,0.0,[],0.98417497,17.16971,17.200647,0.0,0.0,0.0
906,0.300601926705012,0.02891441139517258,0.023998477214436154,0.002860985222628454,0.023998477214436154,0.002860985222628454,0.0,0.0,[],0.98395795,17.16971,17.200647,0.0,0.0,0.0
907,0.3010818839138593,0.028971634537233178,0.023997860442366292,0.002861157103029921,0.023997860442366292,0.002861157103029921,0.0,0.0,[],0.9837316,17.16971,17.200647,0.0,0.0,0.0
908,0.30156182752225136,0.029028860772291706,0.023997180419601083,0.0028613117529263654,0.023997180419601083,0.0028613117529263654,0.0,0.0,[],0.9834957,17.16971,17.200647,0.0,0.0,0.0
909,0.30204175601554856,0.02908608976067463,0.023996424664860516,0.0028614494191461226,0.023996424664860516,0.0028614494191461226,0.0,0.0,[],0.9832502,17.16971,17.200647,0.0,0.0,0.0
910,0.30252166809939335,0.02914332116335529,0.023995604192239117,0.002861570134033098,0.023995604192239117,0.002861570134033098,0.0,0.0,[],0.98299474,17.16971,17.200647,0.0,0.0,0.0
911,0.3030015624472013,0.029200554635235305,0.02399471739039649,0.002861673594000802,0.02399471739039649,0.002861673594000802,0.0,0.0,[],0.9827293,17.16971,17.200647,0.0,0.0,0.0
912,0.30348143771868524,0.02925778981986423,0.023993763574198912,0.0028617592314463813,0.023993763574198912,0.0028617592314463813,0.0,0.0,[],0.98245364,17.16971,17.200647,0.0,0.0,0.0
913,0.30396129257428917,0.029315026351808805,0.023992742780196696,0.002861826597228667,0.023992742780196696,0.002861826597228667,0.0,0.0,[],0.98216754,17.16971,17.200647,0.0,0.0,0.0
914,0.3044411256319563,0.02937226386828786,0.023991652883355474,0.0028618758239526976,0.023991652883355474,0.0028618758239526976,0.0,0.0,[],0.9818708,17.16971,17.200647,0.0,0.0,0.0
915,0.3049209357212988,0.029429502012192493,0.02399050446712403,0.0028619071952316055,0.02399050446712403,0.0028619071952316055,0.0,0.0,[],0.98156315,17.16971,17.200647,0.0,0.0,0.0
916,0.30540072165510546,0.029486740414370795,0.02398929669033345,0.0028619201089150614,0.02398929669033345,0.0028619201089150614,0.0,0.0,[],0.98124456,17.16971,17.200647,0.0,0.0,0.0
917,0.3058804820054128,0.02954397868893261,0.02398801751536661,0.002861913728090748,0.02398801751536661,0.002861913728090748,0.0,0.0,[],0.98091495,17.16971,17.200647,0.0,0.0,0.0
918,0.30636021542422687,0.029601216449416826,0.02398667094070328,0.0028618880242108347,0.02398667094070328,0.0028618880242108347,0.0,0.0,[],0.98057395,17.16971,17.200647,0.0,0.0,0.0
919,0.3068399206590575,0.02965845330209729,0.023985261741531705,0.002861842634023226,0.023985261741531705,0.002861842634023226,0.0,0.0,[],0.98022145,17.16971,17.200647,0.0,0.0,0.0
920,0.3073195963207857,0.029715688855534446,0.023983783086409804,0.0028617776718578014,0.023983783086409804,0.0028617776718578014,0.0,0.0,[],0.9798572,17.16971,17.200647,0.0,0.0,0.0
921,0.3077992408327547,0.029772922698550287,0.023982225598447204,0.0028616921507920168,0.023982225598447204,0.0028616921507920168,0.0,0.0,[],0.9794811,17.16971,17.200647,0.0,0.0,0.0
922,0.30827885283238216,0.029830154432288186,0.023980599981373363,0.002861586686894846,0.023980599981373363,0.002861586686894846,0.0,0.0,[],0.97909284,17.16971,17.200647,0.0,0.0,0.0
923,0.30875843090610194,0.0298873836509677,0.023978903685988318,0.002861460933975657,0.023978903685988318,0.002861460933975657,0.0,0.0,[],0.9786923,17.16971,17.200647,0.0,0.0,0.0
924,0.3092379737900665,0.029944609955899322,0.023977144198229272,0.0028613152465810643,0.023977144198229272,0.0028613152465810643,0.0,0.0,[],0.9782793,17.16971,17.200647,0.0,0.0,0.0
925,0.3097174798619988,0.030001832921442942,0.023975303596616815,0.0028611482771809804,0.023975303596616815,0.0028611482771809804,0.0,0.0,[],0.9778537,17.16971,17.200647,0.0,0.0,0.0
