sigma_v_mu,sigma_v_a,sigma_p,sigma_mu,attractor_active,beta,sp_noise_variance
10000.0,1000.0,1,5000.0,0,0.01,0
Iteration,A_Shoulder,A_Elbow,A_dot_Shoulder,A_dot_Elbow,mu_Shoulder,mu_Elbow,sp_Shoulder,sp_Elbow,Ev attr,beta,last_vt,last_tt,cartesian_distance,rubb_Shoulder,rubb_Elbow
727,-0.09083906070974938,-0.014438810264901496,-0.0070975890089926,-0.0011049023066246333,-0.0070975890089926,-0.0011049023066246333,0.0,0.0,[],0.01,13.043722,13.984327,0.13442126,-10.924,-16.93
728,-0.09097922510233791,-0.014460631380320109,-0.007008219629426549,-0.0010910557709306046,-0.007008219629426549,-0.0010910557709306046,0.0,0.0,[],0.01,13.043722,13.984327,0.13442126,-10.924,-16.93
729,-0.09111763835906633,-0.014482181106830716,-0.006920662836421343,-0.0010774863255303968,-0.006920662836421343,-0.0010774863255303968,0.0,0.0,[],0.01,13.043722,13.984327,0.13442126,-10.924,-16.93
730,-0.09125433599519345,-0.014503464875299034,-0.006834881806355497,-0.0010641884234158239,-0.006834881806355497,-0.0010641884234158239,0.0,0.0,[],0.01,13.043722,13.984327,0.13442126,-10.924,-16.93
731,-0.09138935291072305,-0.01452448800888841,-0.006750845776480219,-0.0010511566794687566,-0.006750845776480219,-0.0010511566794687566,0.0,0.0,[],0.01,13.043722,13.984327,0.13442126,-10.924,-16.93
732,-0.09152269797723027,-0.014545256006003633,-0.006667253325360889,-0.0010383998557611518,-0.006667253325360889,-0.0010383998557611518,0.0,0.0,[],0.01,13.043722,13.984327,0.13442126,-10.924,-16.93
733,-0.09165440510140518,-0.014565773972256921,-0.006585356208745452,-0.0010258983126644194,-0.006585356208745452,-0.0010258983126644194,0.0,0.0,[],0.01,13.043722,13.984327,0.13442126,-10.924,-16.93
734,-0.09178450559969695,-0.014586046956326124,-0.006505024914588375,-0.001013649203460143,-0.006505024914588375,-0.001013649203460143,0.0,0.0,[],0.01,13.043722,13.984327,0.13442126,-10.924,-16.93
735,-0.09191303104364981,-0.014606079700243857,-0.006426272197643357,-0.00100163719588664,-0.006426272197643357,-0.00100163719588664,0.0,0.0,[],0.01,13.043722,13.984327,0.13442126,-10.924,-16.93
736,-0.09204001671074427,-0.014625877407793196,-0.006349283354722957,-0.0009898853774669147,-0.006349283354722957,-0.0009898853774669147,0.0,0.0,[],0.01,13.043722,13.984327,0.13442126,-10.924,-16.93
737,-0.09216549469668454,-0.014645444786009399,-0.006273899297013941,-0.0009783689108101568,-0.006273899297013941,-0.0009783689108101568,0.0,0.0,[],0.01,13.043722,13.984327,0.13442126,-10.924,-16.93
738,-0.09228949575607036,-0.014664786441446752,-0.006200052969290937,-0.0009670827718676334,-0.006200052969290937,-0.0009670827718676334,0.0,0.0,[],0.01,13.043722,13.984327,0.13442126,-10.924,-16.93
739,-0.09241204984329161,-0.014683906891219829,-0.006127704361063024,-0.0009560224886538959,-0.006127704361063024,-0.0009560224886538959,0.0,0.0,[],0.01,13.043722,13.984327,0.13442126,-10.924,-16.93
740,-0.09253318630461368,-0.014702810562039434,-0.006056823066103334,-0.0009451835409802767,-0.006056823066103334,-0.0009451835409802767,0.0,0.0,[],0.01,13.043722,13.984327,0.13442126,-10.924,-16.93
741,-0.09265293389229275,-0.014721501792158915,-0.005987379383952884,-0.0009345615059740409,-0.005987379383952884,-0.0009345615059740409,0.0,0.0,[],0.01,13.043722,13.984327,0.13442126,-10.924,-16.93
742,-0.09277132077534422,-0.014739984832974874,-0.005919344152573558,-0.0009241520407979875,-0.005919344152573558,-0.0009241520407979875,0.0,0.0,[],0.01,13.043722,13.984327,0.13442126,-10.924,-16.93
743,-0.0928883745504567,-0.014758263850682452,-0.005852688755624058,-0.0009139508853789335,-0.005852688755624058,-0.0009139508853789335,0.0,0.0,[],0.01,13.043722,13.984327,0.13442126,-10.924,-16.93
744,-0.09300412225567077,-0.014776342928148885,-0.005787385260703104,-0.0009039538733216501,-0.005787385260703104,-0.0009039538733216501,0.0,0.0,[],0.01,13.043722,13.984327,0.13442126,-10.924,-16.93
745,-0.09311859037998323,-0.014794226066641544,-0.005723406215622617,-0.0008941569246329051,-0.005723406215622617,-0.0008941569246329051,0.0,0.0,[],0.01,13.043722,13.984327,0.13442126,-10.924,-16.93
746,-0.09323180487557073,-0.014811917187210364,-0.005660724779374959,-0.0008845560284410636,-0.005660724779374959,-0.0008845560284410636,0.0,0.0,[],0.01,13.043722,13.984327,0.13442126,-10.924,-16.93
747,-0.09334378928437621,-0.014829420158845811,-0.005599220440274166,-0.0008751485817722893,-0.005599220440274166,-0.0008751485817722893,0.0,0.0,[],0.01,13.043722,13.984327,0.13442126,-10.924,-16.93
748,-0.09345456855231139,-0.014846738746819566,-0.0055389633967593,-0.0008659293986877925,-0.0055389633967593,-0.0008659293986877925,0.0,0.0,[],0.01,13.043722,13.984327,0.13442126,-10.924,-16.93
749,-0.09356416712135518,-0.014863876640915258,-0.005479928452189142,-0.000856894704784561,-0.005479928452189142,-0.000856894704784561,0.0,0.0,[],0.01,13.043722,13.984327,0.13442126,-10.924,-16.93
750,-0.09367260821345388,-0.014880837471526506,-0.005422054604935056,-0.0008480415305623934,-0.005422054604935056,-0.0008480415305623934,0.0,0.0,[],0.01,13.043722,13.984327,0.13442126,-10.924,-16.93
751,-0.09377991527312537,-0.014897624782499416,-0.005365352983574212,-0.0008393655486454987,-0.005365352983574212,-0.0008393655486454987,0.0,0.0,[],0.01,13.043722,13.984327,0.13442126,-10.924,-16.93
752,-0.09388611130003546,-0.01491424204615743,-0.005309801345504184,-0.0008308631829007096,-0.005309801345504184,-0.0008308631829007096,0.0,0.0,[],0.01,15.043722,13.984327,0.13442126,-10.924,-16.93
753,-0.0939912186627334,-0.014930692505085628,-0.0052553681348967984,-0.0008225229464099426,-0.0052553681348967984,-0.0008225229464099426,0.0,0.0,[],0.01,15.043722,13.984327,0.13442126,-10.924,-16.93
754,-0.09409523359300073,-0.01494697938340635,-0.005200746513366994,-0.0008143439160360755,-0.005200746513366994,-0.0008143439160360755,0.0,0.0,[],0.01,15.043722,13.984327,0.13442126,-10.924,-16.93
755,-0.09419817823768831,-0.014963105954627494,-0.005147232234378407,-0.0008063285610572235,-0.005147232234378407,-0.0008063285610572235,0.0,0.0,[],0.01,15.043722,13.984327,0.13442126,-10.924,-16.93
756,-0.0943000739506403,-0.014979075419097208,-0.00509478564760002,-0.0007984732234856962,-0.00509478564760002,-0.0007984732234856962,0.0,0.0,[],0.01,15.043722,13.984327,0.13442126,-10.924,-16.93
757,-0.09440094061231952,-0.014994890719740257,-0.005043333083960988,-0.000790765032152474,-0.005043333083960988,-0.000790765032152474,0.0,0.0,[],0.01,15.043722,13.984327,0.13442126,-10.924,-16.93
758,-0.09450079908951756,-0.015010554941753665,-0.004992923859902021,-0.0007832111006703668,-0.004992923859902021,-0.0007832111006703668,0.0,0.0,[],0.01,15.043722,13.984327,0.13442126,-10.924,-16.93
759,-0.09459966982651116,-0.015026071108525193,-0.004943536849680186,-0.0007758083385763781,-0.004943536849680186,-0.0007758083385763781,0.0,0.0,[],0.01,15.043722,13.984327,0.13442126,-10.924,-16.93
760,-0.09469757285379336,-0.015041442182806591,-0.004895151364110006,-0.0007685537140699195,-0.004895151364110006,-0.0007685537140699195,0.0,0.0,[],0.01,15.043722,13.984327,0.13442126,-10.924,-16.93
761,-0.09479452779338493,-0.015056671068232455,-0.00484774697957846,-0.0007614442712932101,-0.00484774697957846,-0.0007614442712932101,0.0,0.0,[],0.01,15.043722,13.984327,0.13442126,-10.924,-16.93
762,-0.0948905548386876,-0.01507176072518985,-0.004801352265133119,-0.0007544828478697196,-0.004801352265133119,-0.0007544828478697196,0.0,0.0,[],0.01,15.043722,13.984327,0.13442126,-10.924,-16.93
763,-0.09498566958826309,-0.015086714129299874,-0.004755737478774336,-0.0007476702055012607,-0.004755737478774336,-0.0007476702055012607,0.0,0.0,[],0.01,15.043722,13.984327,0.13442126,-10.924,-16.93
764,-0.09507989120712927,-0.01510153400477201,-0.004711080943309298,-0.0007409937736068128,-0.004711080943309298,-0.0007409937736068128,0.0,0.0,[],0.01,15.043722,13.984327,0.13442126,-10.924,-16.93
765,-0.09517396559390086,-0.01511634237910725,-0.004703719338579049,-0.0007404187167620035,-0.004703719338579049,-0.0007404187167620035,0.0,0.0,[],0.017210012053814103,15.043722,15.301936,0.13442126,-10.924,-16.93
766,-0.09526789576399843,-0.01513113948263058,-0.0046965085048782385,-0.0007398551761664818,-0.0046965085048782385,-0.0007398551761664818,0.0,0.0,[],0.017210007,15.043722,15.301936,0.13442126,-10.924,-16.93
767,-0.09536168466825934,-0.015145925540757986,-0.0046894452130459285,-0.0007393029063703649,-0.0046894452130459285,-0.0007393029063703649,0.0,0.0,[],0.017209992,15.043722,15.301936,0.13442126,-10.924,-16.93
768,-0.095455335197558,-0.015160700774420513,-0.004682526464932835,-0.0007387616831263655,-0.004682526464932835,-0.0007387616831263655,0.0,0.0,[],0.017209964,15.043722,15.301936,0.13442126,-10.924,-16.93
769,-0.09554885018124146,-0.015175465399805051,-0.004675749184173128,-0.0007382312692268966,-0.004675749184173128,-0.0007382312692268966,0.0,0.0,[],0.017209921,15.043722,15.301936,0.13442126,-10.924,-16.93
770,-0.09564223238833001,-0.015190219628332738,-0.00466911035442763,-0.0007377114263843465,-0.00466911035442763,-0.0007377114263843465,0.0,0.0,[],0.017209861,15.043722,15.301936,0.13442126,-10.924,-16.93
771,-0.09573548453117332,-0.015204963667101203,-0.004662607142165598,-0.0007372019384231931,-0.004662607142165598,-0.0007372019384231931,0.0,0.0,[],0.01720978,15.043722,15.301936,0.13442126,-10.924,-16.93
772,-0.09582860926096665,-0.015219697718276337,-0.004656236489665844,-0.0007367025587566856,-0.004656236489665844,-0.0007367025587566856,0.0,0.0,[],0.017209673,15.043722,15.301936,0.13442126,-10.924,-16.93
773,-0.09592160917514499,-0.015234421979864231,-0.0046499957089167765,-0.0007362130793947541,-0.0046499957089167765,-0.0007362130793947541,0.0,0.0,[],0.017209537,15.043722,15.301936,0.13442126,-10.924,-16.93
774,-0.09601448681174425,-0.015249136645094995,-0.004643881829963448,-0.0007357332615381962,-0.004643881829963448,-0.0007357332615381962,0.0,0.0,[],0.017209368,15.043722,15.301936,0.13442126,-10.924,-16.93
775,-0.09610724465505832,-0.015263841902962195,-0.004637892165703761,-0.0007352628933600114,-0.004637892165703761,-0.0007352628933600114,0.0,0.0,[],0.017209163,15.043722,15.301936,0.13442126,-10.924,-16.93
776,-0.0961998851326286,-0.015278537937818703,-0.0046320238785142465,-0.0007348017428253639,-0.0046320238785142465,-0.0007348017428253639,0.0,0.0,[],0.017208917,15.043722,15.301936,0.13442126,-10.924,-16.93
777,-0.09629241061913667,-0.0152932249297007,-0.004626274325403301,-0.0007343495940997924,-0.004626274325403301,-0.0007343495940997924,0.0,0.0,[],0.01720863,15.043722,15.301936,0.13442126,-10.924,-16.93
778,-0.09638482343695905,-0.01530790305411224,-0.00462064089111891,-0.0007339062205770075,-0.00462064089111891,-0.0007339062205770075,0.0,0.0,[],0.017208299,15.043722,15.301936,0.13442126,-10.924,-16.93
779,-0.09647712585510312,-0.015322572482395306,-0.004615120907203618,-0.0007334714141532528,-0.004615120907203618,-0.0007334714141532528,0.0,0.0,[],0.017207917,15.043722,15.301936,0.13442126,-10.924,-16.93
780,-0.09656932008901613,-0.01533723338162805,-0.004609711695650276,-0.0007330449616372858,-0.004609711695650276,-0.0007330449616372858,0.0,0.0,[],0.017207483,15.043722,15.301936,0.13442126,-10.924,-16.93
781,-0.09666140830536,-0.015351885914521354,-0.004604410817194093,-0.0007326266446651131,-0.004604410817194093,-0.0007326266446651131,0.0,0.0,[],0.017206991,15.043722,15.301936,0.13442126,-10.924,-16.93
782,-0.0967533926213202,-0.015366530239671192,-0.004599215798009482,-0.0007322162574919799,-0.004599215798009482,-0.0007322162574919799,0.0,0.0,[],0.01720644,15.043722,15.301936,0.13442126,-10.924,-16.93
783,-0.0968453288948735,-0.015381171655636815,-0.004596813677665068,-0.0007320707982810815,-0.004596813677665068,-0.0007320707982810815,0.0,0.0,[],0.017205825,15.043722,15.301936,0.13442126,-10.924,-16.93
784,-0.096937218040676,-0.01539581020926288,-0.004594457290124865,-0.0007319276813032571,-0.004594457290124865,-0.0007319276813032571,0.0,0.0,[],0.017205143,15.043722,15.301936,0.13442126,-10.924,-16.93
785,-0.09702906094744954,-0.015410445945293118,-0.004592145338676801,-0.0007317868015118689,-0.004592145338676801,-0.0007317868015118689,0.0,0.0,[],0.01720439,15.043722,15.301936,0.13442126,-10.924,-16.93
786,-0.09712085847440739,-0.015425078906412388,-0.004589876347893096,-0.0007316480559634853,-0.004589876347893096,-0.0007316480559634853,0.0,0.0,[],0.017203566,15.043722,15.301936,0.13442126,-10.924,-16.93
787,-0.09721261145613375,-0.015439709133054836,-0.004587649086317924,-0.0007315113321223476,-0.004587649086317924,-0.0007315113321223476,0.0,0.0,[],0.017202662,15.043722,15.301936,0.13442126,-10.924,-16.93
788,-0.09730432070455726,-0.015454336663448797,-0.0045854624211756345,-0.0007313765196980127,-0.0045854624211756345,-0.0007313765196980127,0.0,0.0,[],0.01720168,15.043722,15.301936,0.13442126,-10.924,-16.93
789,-0.09739598700400343,-0.015468961533707746,-0.004583314972308017,-0.0007312435129475103,-0.004583314972308017,-0.0007312435129475103,0.0,0.0,[],0.017200613,15.043722,15.301936,0.13442126,-10.924,-16.93
790,-0.09748760842935844,-0.015483583614448675,-0.004581071267750758,-0.0007311040370464594,-0.004581071267750758,-0.0007311040370464594,0.0,0.0,[],0.01719946,15.043722,15.301936,0.13442126,-10.924,-16.93
791,-0.09757918577081405,-0.015498202940506935,-0.004578867072780213,-0.0007309663029130276,-0.004578867072780213,-0.0007309663029130276,0.0,0.0,[],0.017198214,15.043722,15.301936,0.13442126,-10.924,-16.93
792,-0.09767071979325984,-0.015512819544578008,-0.004576701122289251,-0.0007308302035536896,-0.004576701122289251,-0.0007308302035536896,0.0,0.0,[],0.017196875,15.043722,15.301936,0.13442126,-10.924,-16.93
793,-0.09776221123380943,-0.015527433457143327,-0.004574572027479462,-0.0007306956282658872,-0.004574572027479462,-0.0007306956282658872,0.0,0.0,[],0.017195439,15.043722,15.301936,0.13442126,-10.924,-16.93
794,-0.09785366080607966,-0.015542044706142281,-0.004572478613511066,-0.0007305624499477359,-0.004572478613511066,-0.0007305624499477359,0.0,0.0,[],0.0171939,15.043722,15.301936,0.13442126,-10.924,-16.93
795,-0.09794506919507008,-0.015556653317348816,-0.004570419449521523,-0.0007304305603267336,-0.004570419449521523,-0.0007304305603267336,0.0,0.0,[],0.017192258,15.043722,15.301936,0.13442126,-10.924,-16.93
796,-0.09803643706351586,-0.015571259314135524,-0.0045683934222893186,-0.0007302998393353688,-0.0045683934222893186,-0.0007302998393353688,0.0,0.0,[],0.017190509,15.043722,15.301936,0.13442126,-10.924,-16.93
797,-0.09812776504822701,-0.015585862717661514,-0.004566399235557128,-0.000730170176299505,-0.004566399235557128,-0.000730170176299505,0.0,0.0,[],0.017188648,15.043722,15.301936,0.13442126,-10.924,-16.93
798,-0.09821905376173,-0.015600463546543859,-0.004564435675149525,-0.0007300414441172576,-0.004564435675149525,-0.0007300414441172576,0.0,0.0,[],0.017186673,15.043722,15.301936,0.13442126,-10.924,-16.93
799,-0.09831030378903002,-0.015615061817187853,-0.004562501365001026,-0.0007299135321997552,-0.004562501365001026,-0.0007299135321997552,0.0,0.0,[],0.01718458,15.043722,15.301936,0.13442126,-10.924,-16.93
800,-0.09840151569337259,-0.015629657543598297,-0.0045605952171285935,-0.0007297863205221189,-0.0045605952171285935,-0.0007297863205221189,0.0,0.0,[],0.017182363,15.043722,15.301936,0.13442126,-10.924,-16.93
801,-0.09849269001239414,-0.015644250737334865,-0.0045587159510773745,-0.0007296596868283656,-0.0045587159510773745,-0.0007296596868283656,0.0,0.0,[],0.017180024,15.043722,15.301936,0.13442126,-10.924,-16.93
802,-0.0985838272601297,-0.01565884140753741,-0.004556862386777993,-0.0007295335101272782,-0.004556862386777993,-0.0007295335101272782,0.0,0.0,[],0.017177558,15.043722,15.301936,0.13442126,-10.924,-16.93
803,-0.09867492792542812,-0.01567342956116044,-0.004555033264921349,-0.0007294076811515948,-0.004555033264921349,-0.0007294076811515948,0.0,0.0,[],0.017174957,15.043722,15.301936,0.13442126,-10.924,-16.93
804,-0.09876599247302302,-0.015688015202528036,-0.00455322737974484,-0.0007292820683798551,-0.00455322737974484,-0.0007292820683798551,0.0,0.0,[],0.017172223,15.043722,15.301936,0.13442126,-10.924,-16.93
805,-0.09885702134400795,-0.01570259833345663,-0.0045514435492464145,-0.0007291565464296879,-0.0045514435492464145,-0.0007291565464296879,0.0,0.0,[],0.01716935,15.043722,15.301936,0.13442126,-10.924,-16.93
806,-0.09894801495445173,-0.015717178953537515,-0.004549680522188737,-0.0007290310040443115,-0.004549680522188737,-0.0007290310040443115,0.0,0.0,[],0.017166335,15.043722,15.301936,0.13442126,-10.924,-16.93
807,-0.09903897369961848,-0.015731757059948986,-0.004547937258337242,-0.0007289053205735696,-0.004547937258337242,-0.0007289053205735696,0.0,0.0,[],0.017163176,15.043722,15.301936,0.13442126,-10.924,-16.93
808,-0.09912989794787401,-0.015746332647387836,-0.00454621241277664,-0.0007287793719424895,-0.00454621241277664,-0.0007287793719424895,0.0,0.0,[],0.017159868,15.043722,15.301936,0.13442126,-10.924,-16.93
809,-0.09922078804754571,-0.015760905708118812,-0.0045445049835848295,-0.0007286530365487875,-0.0045445049835848295,-0.0007286530365487875,0.0,0.0,[],0.017156407,15.043722,15.301936,0.13442126,-10.924,-16.93
810,-0.09931164431950784,-0.015775476231907257,-0.004542813598106932,-0.0007285261894222073,-0.004542813598106932,-0.0007285261894222073,0.0,0.0,[],0.017152792,15.043722,15.301936,0.13442126,-10.924,-16.93
811,-0.0994024670657354,-0.015790044206022518,-0.004541137311377952,-0.0007283987057630226,-0.004541137311377952,-0.0007283987057630226,0.0,0.0,[],0.01714902,15.043722,15.301936,0.13442126,-10.924,-16.93
812,-0.09949325656577294,-0.015804609615357602,-0.004539475001877236,-0.0007282704667542772,-0.004539475001877236,-0.0007282704667542772,0.0,0.0,[],0.017145084,15.043722,15.301936,0.13442126,-10.924,-16.93
813,-0.09958401307420396,-0.015819172442173672,-0.004537825421550679,-0.0007281413408034565,-0.004537825421550679,-0.0007281413408034565,0.0,0.0,[],0.017140985,15.043722,15.301936,0.13442126,-10.924,-16.93
814,-0.09967473682319743,-0.015833732666339344,-0.0045361874496734345,-0.0007280112082835855,-0.0045361874496734345,-0.0007280112082835855,0.0,0.0,[],0.017136715,15.043722,15.301936,0.13442126,-10.924,-16.93
815,-0.09976542802109357,-0.015848290265308814,-0.004534559894807444,-0.0007278799484734533,-0.004534559894807444,-0.0007278799484734533,0.0,0.0,[],0.017132275,15.043722,15.301936,0.13442126,-10.924,-16.93
816,-0.09985608685511871,-0.015862845214030048,-0.004532941701256732,-0.0007277474360617431,-0.004532941701256732,-0.0007277474360617431,0.0,0.0,[],0.01712766,15.043722,15.301936,0.13442126,-10.924,-16.93
817,-0.09994671349030747,-0.015877397484622774,-0.004531331759437762,-0.0007276135296362396,-0.004531331759437762,-0.0007276135296362396,0.0,0.0,[],0.017122865,15.043722,15.301936,0.13442126,-10.924,-16.93
818,-0.1000373080690276,-0.015891947047179677,-0.00452972893600645,-0.000727478127845127,-0.00452972893600645,-0.000727478127845127,0.0,0.0,[],0.01711789,15.043722,15.301936,0.13442126,-10.924,-16.93
819,-0.10012787071012505,-0.015906493868899262,-0.004528132054872458,-0.0007273410859792717,-0.004528132054872458,-0.0007273410859792717,0.0,0.0,[],0.01711273,15.043722,15.301936,0.13442126,-10.924,-16.93
820,-0.10021840151180933,-0.015921037914748932,-0.004526540084214048,-0.0007272022924834642,-0.004526540084214048,-0.0007272022924834642,0.0,0.0,[],0.017107382,15.043722,15.301936,0.13442126,-10.924,-16.93
821,-0.10030890054779272,-0.01593557914711369,-0.00452495179916923,-0.0007270616182378786,-0.00452495179916923,-0.0007270616182378786,0.0,0.0,[],0.017101843,15.043722,15.301936,0.13442126,-10.924,-16.93
822,-0.10039936787466397,-0.015950117525731628,-0.004523366343562429,-0.0007269189308968249,-0.004523366343562429,-0.0007269189308968249,0.0,0.0,[],0.017096112,15.043722,15.301936,0.13442126,-10.924,-16.93
823,-0.10048980352273881,-0.01596465300788662,-0.004521782403742236,-0.0007267741077495726,-0.004521782403742236,-0.0007267741077495726,0.0,0.0,[],0.017090183,15.043722,15.301936,0.13442126,-10.924,-16.93
824,-0.10058020750253784,-0.01597918554824746,-0.004520198989951041,-0.0007266270180420475,-0.004520198989951041,-0.0007266270180420475,0.0,0.0,[],0.01708405,15.043722,15.301936,0.13442126,-10.924,-16.93
825,-0.10067057980593015,-0.01599371509912991,-0.004518615169615714,-0.0007264775441225835,-0.004518615169615714,-0.0007264775441225835,0.0,0.0,[],0.017077716,15.043722,15.301936,0.13442126,-10.924,-16.93
826,-0.10076092040147908,-0.01600824161010164,-0.004517029777446169,-0.0007263255485864262,-0.004517029777446169,-0.0007263255485864262,0.0,0.0,[],0.017071173,15.043722,15.301936,0.13442126,-10.924,-16.93
827,-0.10085122923491051,-0.016022765028549227,-0.004515441671571807,-0.0007261709223794766,-0.004515441671571807,-0.0007261709223794766,0.0,0.0,[],0.01706442,15.043722,15.301936,0.13442126,-10.924,-16.93
828,-0.10094150623365815,-0.016037285298859918,-0.0045138499373820196,-0.0007260135155345848,-0.0045138499373820196,-0.0007260135155345848,0.0,0.0,[],0.017057454,15.043722,15.301936,0.13442126,-10.924,-16.93
829,-0.1010317513001605,-0.016051802362994593,-0.004512253325117399,-0.0007258532067336843,-0.004512253325117399,-0.0007258532067336843,0.0,0.0,[],0.017050272,15.043722,15.301936,0.13442126,-10.924,-16.93
830,-0.10112196431943696,-0.016066316160581844,-0.004510650963823082,-0.0007256898793625011,-0.004510650963823082,-0.0007256898793625011,0.0,0.0,[],0.017042868,15.043722,15.301936,0.13442126,-10.924,-16.93
831,-0.10121214515645485,-0.01608082662863973,-0.004509041850894846,-0.0007255234028943347,-0.004509041850894846,-0.0007255234028943347,0.0,0.0,[],0.01703524,15.043722,15.301936,0.13442126,-10.924,-16.93
832,-0.10130229365243233,-0.0160953337016042,-0.0045074247988736715,-0.0007253536482235701,-0.0045074247988736715,-0.0007253536482235701,0.0,0.0,[],0.017027387,15.043722,15.301936,0.13442126,-10.924,-16.93
833,-0.10139240962903794,-0.0161098373113578,-0.004505798830280128,-0.0007251804876798884,-0.004505798830280128,-0.0007251804876798884,0.0,0.0,[],0.017019305,15.043722,15.301936,0.13442126,-10.924,-16.93
834,-0.10148249288543022,-0.016124337387210048,-0.004504162819614521,-0.000725003792612422,-0.004504162819614521,-0.000725003792612422,0.0,0.0,[],0.01701099,15.043722,15.301936,0.13442126,-10.924,-16.93
835,-0.10157254320131594,-0.016138833855879834,-0.004502515794285955,-0.0007248234334892301,-0.004502515794285955,-0.0007248234334892301,0.0,0.0,[],0.01700244,15.043722,15.301936,0.13442126,-10.924,-16.93
836,-0.10166256033864167,-0.016153326641500234,-0.00450085686628654,-0.0007246392810199564,-0.00450085686628654,-0.0007246392810199564,0.0,0.0,[],0.016993651,15.043722,15.301936,0.13442126,-10.924,-16.93
837,-0.1017525440372942,-0.016167815665880284,-0.0044991849326265765,-0.0007244512190024421,-0.0044991849326265765,-0.0007244512190024421,0.0,0.0,[],0.016984621,15.043722,15.301936,0.13442126,-10.924,-16.93
838,-0.10184249401851568,-0.016182300848131798,-0.004497499061073995,-0.0007242591125756759,-0.004497499061073995,-0.0007242591125756759,0.0,0.0,[],0.016975347,15.043722,15.301936,0.13442126,-10.924,-16.93
839,-0.10193240998174995,-0.01619678210479329,-0.004495798161713083,-0.0007240628330745791,-0.004495798161713083,-0.0007240628330745791,0.0,0.0,[],0.016965825,15.043722,15.301936,0.13442126,-10.924,-16.93
840,-0.10202229160748923,-0.01621125934983537,-0.004494081286964047,-0.0007238622521040794,-0.004494081286964047,-0.0007238622521040794,0.0,0.0,[],0.016956054,15.043722,15.301936,0.13442126,-10.924,-16.93
841,-0.10211213855635103,-0.01622573249499073,-0.004492347443090239,-0.0007236572577679068,-0.004492347443090239,-0.0007236572577679068,0.0,0.0,[],0.016946027,15.043722,15.301936,0.13442126,-10.924,-16.93
842,-0.10220195046835963,-0.01624020144903136,-0.00449059560042997,-0.0007234477020315877,-0.00449059560042997,-0.0007234477020315877,0.0,0.0,[],0.016935747,15.043722,15.301936,0.13442126,-10.924,-16.93
843,-0.10229172696428984,-0.016254666118385892,-0.004488824796510471,-0.000723233467726625,-0.004488824796510471,-0.000723233467726625,0.0,0.0,[],0.016925208,15.043722,15.301936,0.13442126,-10.924,-16.93
844,-0.10238146764568067,-0.016269126406907093,-0.004487034069541096,-0.0007230144260600424,-0.004487034069541096,-0.0007230144260600424,0.0,0.0,[],0.016914405,15.043722,15.301936,0.13442126,-10.924,-16.93
845,-0.10247117209335281,-0.01628358221597021,-0.004485222383607379,-0.0007227904531558194,-0.004485222383607379,-0.0007227904531558194,0.0,0.0,[],0.016903337,15.043722,15.301936,0.13442126,-10.924,-16.93
846,-0.10256083987192889,-0.016298033444313235,-0.004483388928804288,-0.000722561417151435,-0.004483388928804288,-0.000722561417151435,0.0,0.0,[],0.016892003,15.043722,15.301936,0.13442126,-10.924,-16.93
847,-0.10265047052344195,-0.016312479988159136,-0.004481532575653091,-0.0007223271922950358,-0.004481532575653091,-0.0007223271922950358,0.0,0.0,[],0.016880397,15.043722,15.301936,0.13442126,-10.924,-16.93
848,-0.10274006357319487,-0.016326921741219524,-0.004479652487646035,-0.0007220876530195097,-0.004479652487646035,-0.0007220876530195097,0.0,0.0,[],0.016868517,15.043722,15.301936,0.13442126,-10.924,-16.93
849,-0.10282961852580863,-0.016341358594744986,-0.004477747630687645,-0.0007218426762730656,-0.004477747630687645,-0.0007218426762730656,0.0,0.0,[],0.016856361,15.043722,15.301936,0.13442126,-10.924,-16.93
850,-0.10291913486917631,-0.016355790437295133,-0.0044758171683838555,-0.0007215921275073311,-0.0044758171683838555,-0.0007215921275073311,0.0,0.0,[],0.016843926,15.043722,15.301936,0.13442126,-10.924,-16.93
851,-0.10300861206846501,-0.016370217155164936,-0.004473859964434723,-0.0007213358934902159,-0.004473859964434723,-0.0007213358934902159,0.0,0.0,[],0.016831212,15.043722,15.301936,0.13442126,-10.924,-16.93
852,-0.10309804957271647,-0.016384638631800945,-0.004471875212573195,-0.0007210738318005339,-0.004471875212573195,-0.0007210738318005339,0.0,0.0,[],0.01681821,17.043722,15.301936,0.13442126,-10.924,-16.93
853,-0.10318744681386485,-0.016399054748556737,-0.004469862057419505,-0.000720805837789551,-0.004469862057419505,-0.000720805837789551,0.0,0.0,[],0.016804924,17.043722,15.301936,0.13442126,-10.924,-16.93
854,-0.10327680320447209,-0.0164134653838971,-0.004467819530361794,-0.0007205317670181399,-0.004467819530361794,-0.0007205317670181399,0.0,0.0,[],0.016791347,17.043722,15.301936,0.13442126,-10.924,-16.93
855,-0.10336611813587704,-0.016427870413990922,-0.00446574657024712,-0.0007202515046910163,-0.00446574657024712,-0.0007202515046910163,0.0,0.0,[],0.016777478,17.043722,15.301936,0.13442126,-10.924,-16.93
856,-0.10345539098440279,-0.016442269712571345,-0.004463642426287606,-0.0007199649290211552,-0.004463642426287606,-0.0007199649290211552,0.0,0.0,[],0.016763315,17.043722,15.301936,0.13442126,-10.924,-16.93
