sigma_v_mu,sigma_v_a,sigma_p,sigma_mu,attractor_active,beta,sp_noise_variance
10000.0,1000.0,1,5000.0,0,0.01,0
Iteration,A_Shoulder,A_Elbow,A_dot_Shoulder,A_dot_Elbow,mu_Shoulder,mu_Elbow,sp_Shoulder,sp_Elbow,Ev attr,beta,last_vt,last_tt,cartesian_distance,rubb_Shoulder,rubb_Elbow
834,-0.5498656364563524,-0.06735525957108335,-0.0036318392311329717,-0.0005265122801745292,-0.0036318392311329717,-0.0005265122801745292,0.0,0.0,[],0.01,15.148787,15.776351,0.13442126,-10.924,-16.93
835,-0.5499378581054655,-0.06736574764247619,-0.003611082455648784,-0.0005244035696421179,-0.003611082455648784,-0.0005244035696421179,0.0,0.0,[],0.01,15.148787,15.776351,0.13442126,-10.924,-16.93
836,-0.5500096730383703,-0.06737619438392413,-0.0035907466452442804,-0.0005223370723967946,-0.0035907466452442804,-0.0005223370723967946,0.0,0.0,[],0.01,15.148787,15.776351,0.13442126,-10.924,-16.93
837,-0.5500810895049845,-0.06738660062281268,-0.0035708233307047976,-0.0005203119444274762,-0.0035708233307047976,-0.0005203119444274762,0.0,0.0,[],0.01,15.148787,15.776351,0.13442126,-10.924,-16.93
838,-0.55015211558806,-0.06739696717000185,-0.0035513041537740264,-0.0005183273594582261,-0.0035513041537740264,-0.0005183273594582261,0.0,0.0,[],0.01,15.148787,15.776351,0.13442126,-10.924,-16.93
839,-0.5502227592057305,-0.06740729481999891,-0.0035321808835249158,-0.0005163824998533073,-0.0035321808835249158,-0.0005163824998533073,0.0,0.0,[],0.01,15.148787,15.776351,0.13442126,-10.924,-16.93
840,-0.5502930313538961,-0.06741758475860989,-0.003513607408279995,-0.0005144969305490577,-0.003513607408279995,-0.0005144969305490577,0.0,0.0,[],0.01,15.148787,15.776351,0.13442126,-10.924,-16.93
841,-0.5503629395671019,-0.06742783774078133,-0.003495410660292464,-0.0005126491085718499,-0.003495410660292464,-0.0005126491085718499,0.0,0.0,[],0.01,15.148787,15.776351,0.13442126,-10.924,-16.93
842,-0.550432491232737,-0.06743805450662135,-0.003477583281750185,-0.000510838292001381,-0.003477583281750185,-0.000510838292001381,0.0,0.0,[],0.01,15.148787,15.776351,0.13442126,-10.924,-16.93
843,-0.5505016935828847,-0.06744823578119051,-0.0034601175073873947,-0.000509063728458159,-0.0034601175073873947,-0.000509063728458159,0.0,0.0,[],0.01,15.148787,15.776351,0.13442126,-10.924,-16.93
844,-0.5505705536472844,-0.06745838227505883,-0.0034430032199850302,-0.000507324693415967,-0.0034430032199850302,-0.000507324693415967,0.0,0.0,[],0.01,15.148787,15.776351,0.13442126,-10.924,-16.93
845,-0.5506390783675633,-0.06746849468451499,-0.0034262360139507564,-0.0005056204728077773,-0.0034262360139507564,-0.0005056204728077773,0.0,0.0,[],0.01,15.148787,15.776351,0.13442126,-10.924,-16.93
846,-0.5507072745450322,-0.06747857369186418,-0.0034098088734424437,-0.000503950367459538,-0.0034098088734424437,-0.000503950367459538,0.0,0.0,[],0.01,15.148787,15.776351,0.13442126,-10.924,-16.93
847,-0.5507751488444317,-0.06748861996574416,-0.003393714969973871,-0.0005023136939996675,-0.003393714969973871,-0.0005023136939996675,0.0,0.0,[],0.01,15.148787,15.776351,0.13442126,-10.924,-16.93
848,-0.5508427077948788,-0.06749863416153457,-0.0033779475223525424,-0.000500709789520215,-0.0033779475223525424,-0.000500709789520215,0.0,0.0,[],0.01,15.148787,15.776351,0.13442126,-10.924,-16.93
849,-0.55090995779154,-0.06750861692135683,-0.0033624998330594735,-0.0004991379911132299,-0.0033624998330594735,-0.0004991379911132299,0.0,0.0,[],0.01,15.148787,15.776351,0.13442126,-10.924,-16.93
850,-0.5509769051017797,-0.0675185688745108,-0.00334736551198489,-0.0004975976576986341,-0.00334736551198489,-0.0004975976576986341,0.0,0.0,[],0.01,15.148787,15.776351,0.13442126,-10.924,-16.93
851,-0.5510435558649054,-0.06752849063765436,-0.003332538156286091,-0.0004960881571776099,-0.003332538156286091,-0.0004960881571776099,0.0,0.0,[],0.01,15.148787,15.776351,0.13442126,-10.924,-16.93
852,-0.5511099160966971,-0.0675383828151217,-0.0033180115895845574,-0.0004946088733674969,-0.0033180115895845574,-0.0004946088733674969,0.0,0.0,[],0.01,15.148787,15.776351,0.13442126,-10.924,-16.93
853,-0.5511759905408791,-0.06754824635975862,-0.0033037222090968044,-0.0004931772318457206,-0.0033037222090968044,-0.0004931772318457206,0.0,0.0,[],0.01,15.148787,15.776351,0.13442126,-10.924,-16.93
854,-0.5512417849931153,-0.06755808184469683,-0.00328972261181093,-0.0004917742469103814,-0.00328972261181093,-0.0004917742469103814,0.0,0.0,[],0.01,15.148787,15.776351,0.13442126,-10.924,-16.93
855,-0.5513073051325817,-0.06756788983163343,-0.0032760069733228647,-0.0004903993468303725,-0.0032760069733228647,-0.0004903993468303725,0.0,0.0,[],0.01,15.148787,15.776351,0.13442126,-10.924,-16.93
856,-0.5513725565226575,-0.06757767087112196,-0.0032625695037893365,-0.0004890519744265021,-0.0032625695037893365,-0.0004890519744265021,0.0,0.0,[],0.01,15.148787,15.776351,0.13442126,-10.924,-16.93
857,-0.5514375446155269,-0.06758742550266784,-0.0032494046434692336,-0.00048773157729442573,-0.0032494046434692336,-0.00048773157729442573,0.0,0.0,[],0.01,17.148787,15.776351,0.13442126,-10.924,-16.93
858,-0.5515022747526522,-0.06759715425486032,-0.0032365068562683064,-0.0004864376096236356,-0.0032365068562683064,-0.0004864376096236356,0.0,0.0,[],0.01,17.148787,15.776351,0.13442126,-10.924,-16.93
859,-0.5515667521654289,-0.06760685764587034,-0.0032238706388341143,-0.00048516955050104116,-0.0032238706388341143,-0.00048516955050104116,0.0,0.0,[],0.01,17.148787,15.776351,0.13442126,-10.924,-16.93
860,-0.5516309819795872,-0.06761653618333009,-0.003211490707911935,-0.0004839268729881496,-0.003211490707911935,-0.0004839268729881496,0.0,0.0,[],0.01,17.148787,15.776351,0.13442126,-10.924,-16.93
861,-0.5516949692170474,-0.06762619036483325,-0.003199361873015505,-0.00048270907515757244,-0.003199361873015505,-0.00048270907515757244,0.0,0.0,[],0.01,17.148787,15.776351,0.13442126,-10.924,-16.93
862,-0.5517587173132805,-0.06763582066378543,-0.0031874048116549147,-0.0004815149476087299,-0.0031874048116549147,-0.0004815149476087299,0.0,0.0,[],0.01,17.148787,15.776351,0.13442126,-10.924,-16.93
863,-0.5518222311184215,-0.06764542755826934,-0.0031756902570521106,-0.00048034472419544727,-0.0031756902570521106,-0.00048034472419544727,0.0,0.0,[],0.01,17.148787,15.776351,0.13442126,-10.924,-16.93
864,-0.5518855153850715,-0.06765501151677025,-0.0031642133324965016,-0.00047919792504558245,-0.0031642133324965016,-0.00047919792504558245,0.0,0.0,[],0.01,17.148787,15.776351,0.13442126,-10.924,-16.93
865,-0.5519485747705889,-0.0676645729985307,-0.0031529692758738292,-0.00047807408802214013,-0.0031529692758738292,-0.00047807408802214013,0.0,0.0,[],0.01,17.148787,15.776351,0.13442126,-10.924,-16.93
866,-0.5520130121855167,-0.06767437228014099,-0.0032218707463869123,-0.0004899640805149375,-0.0032218707463869123,-0.0004899640805149375,0.0,0.0,[],0.025355928124148486,17.148787,17.335888,0.13442126,-10.924,-16.93
867,-0.5520788028384843,-0.06768440463399311,-0.003289532648381055,-0.0005016176926062599,-0.003289532648381055,-0.0005016176926062599,0.0,0.0,[],0.025355924,17.148787,17.335888,0.13442126,-10.924,-16.93
868,-0.5521459186914436,-0.06769466539070489,-0.0033557926479659272,-0.0005130378355886478,-0.0033557926479659272,-0.0005130378355886478,0.0,0.0,[],0.025355913,17.148787,17.335888,0.13442126,-10.924,-16.93
869,-0.5522143352014254,-0.06770514906074819,-0.0034208254990915066,-0.0005241835021649877,-0.0034208254990915066,-0.0005241835021649877,0.0,0.0,[],0.025355887,17.148787,17.335888,0.13442126,-10.924,-16.93
870,-0.5522840254174096,-0.06771585117781281,-0.0034845107992111934,-0.0005351058532312436,-0.0034845107992111934,-0.0005351058532312436,0.0,0.0,[],0.025355842,17.148787,17.335888,0.13442126,-10.924,-16.93
871,-0.5523549630851218,-0.06772676736446438,-0.0035468833856100446,-0.0005458093325785285,-0.0035468833856100446,-0.0005458093325785285,0.0,0.0,[],0.025355773,17.148787,17.335888,0.13442126,-10.924,-16.93
872,-0.5524271141209933,-0.06773789229777602,-0.003607551793578523,-0.0005562466655817389,-0.003607551793578523,-0.0005562466655817389,0.0,0.0,[],0.025355674,17.148787,17.335888,0.13442126,-10.924,-16.93
873,-0.5525004533727664,-0.06774922179372649,-0.0036669625886531776,-0.0005664747975231421,-0.0036669625886531776,-0.0005664747975231421,0.0,0.0,[],0.025355542,17.148787,17.335888,0.13442126,-10.924,-16.93
874,-0.5525749548753859,-0.06776075191022013,-0.0037250751309727548,-0.0005765058246822719,-0.0037250751309727548,-0.0005765058246822719,0.0,0.0,[],0.025355373,17.148787,17.335888,0.13442126,-10.924,-16.93
875,-0.5526505947017196,-0.06777247863629438,-0.0037819913166856622,-0.0005863363037121871,-0.0037819913166856622,-0.0005863363037121871,0.0,0.0,[],0.02535516,17.148787,17.335888,0.13442126,-10.924,-16.93
876,-0.5527273492368469,-0.06778439802876218,-0.003837726756358961,-0.0005959696233901468,-0.003837726756358961,-0.0005959696233901468,0.0,0.0,[],0.025354896,17.148787,17.335888,0.13442126,-10.924,-16.93
877,-0.5528051953528993,-0.06779650622279856,-0.0038923058026227864,-0.0006054097018193261,-0.0038923058026227864,-0.0006054097018193261,0.0,0.0,[],0.025354577,17.148787,17.335888,0.13442126,-10.924,-16.93
878,-0.5528841103949461,-0.06780879942993974,-0.003945752102339384,-0.000614660357058483,-0.003945752102339384,-0.000614660357058483,0.0,0.0,[],0.025354201,17.148787,17.335888,0.13442126,-10.924,-16.93
879,-0.5529640721871053,-0.06782127393753737,-0.003998089607961219,-0.0006237253798815345,-0.003998089607961219,-0.0006237253798815345,0.0,0.0,[],0.02535376,17.148787,17.335888,0.13442126,-10.924,-16.93
880,-0.553045068153539,-0.06783392597686369,-0.004049798321688058,-0.0006326019663163152,-0.004049798321688058,-0.0006326019663163152,0.0,0.0,[],0.02535325,17.148787,17.335888,0.13442126,-10.924,-16.93
881,-0.5531270768065255,-0.06784675198149895,-0.004100432649323693,-0.000641300231762898,-0.004100432649323693,-0.000641300231762898,0.0,0.0,[],0.025352662,17.148787,17.335888,0.13442126,-10.924,-16.93
882,-0.5532100720351995,-0.06785974811530363,-0.004149761433694721,-0.0006498066902338451,-0.004149761433694721,-0.0006498066902338451,0.0,0.0,[],0.025351997,17.148787,17.335888,0.13442126,-10.924,-16.93
883,-0.5532940333223062,-0.06787291095761358,-0.004198064355335873,-0.0006581421154976397,-0.004198064355335873,-0.0006581421154976397,0.0,0.0,[],0.025351249,17.148787,17.335888,0.13442126,-10.924,-16.93
884,-0.5533789465625288,-0.06788623725263787,-0.004245662011129525,-0.0006663147512142586,-0.004245662011129525,-0.0006663147512142586,0.0,0.0,[],0.025350409,17.148787,17.335888,0.13442126,-10.924,-16.93
885,-0.5534648042330365,-0.06789972406147168,-0.004292883525380375,-0.0006743404416909016,-0.004292883525380375,-0.0006743404416909016,0.0,0.0,[],0.025349474,17.148787,17.335888,0.13442126,-10.924,-16.93
886,-0.5535515866608038,-0.06791336815093413,-0.004339121388369449,-0.0006822044731222832,-0.004339121388369449,-0.0006822044731222832,0.0,0.0,[],0.025348438,17.148787,17.335888,0.13442126,-10.924,-16.93
887,-0.5536392745706551,-0.06792716635110875,-0.004384395492564863,-0.0006899100087309762,-0.004384395492564863,-0.0006899100087309762,0.0,0.0,[],0.025347298,17.148787,17.335888,0.13442126,-10.924,-16.93
888,-0.5537278471353071,-0.06794111554023684,-0.004428628232602705,-0.0006974594564042036,-0.004428628232602705,-0.0006974594564042036,0.0,0.0,[],0.02534605,17.148787,17.335888,0.13442126,-10.924,-16.93
889,-0.5538172858853235,-0.06795521267055617,-0.004471937500824197,-0.0007048565159664122,-0.004471937500824197,-0.0007048565159664122,0.0,0.0,[],0.025344685,17.148787,17.335888,0.13442126,-10.924,-16.93
890,-0.5539075727223419,-0.06796945475334891,-0.004514341850921255,-0.0007121041396374039,-0.004514341850921255,-0.0007121041396374039,0.0,0.0,[],0.0253432,17.148787,17.335888,0.13442126,-10.924,-16.93
891,-0.5539986899085962,-0.06798383885765927,-0.004555859312716848,-0.0007192052155176043,-0.004555859312716848,-0.0007192052155176043,0.0,0.0,[],0.025341589,17.148787,17.335888,0.13442126,-10.924,-16.93
892,-0.5540906200594227,-0.0679983621090656,-0.004596507541322126,-0.0007261625703165464,-0.004596507541322126,-0.0007261625703165464,0.0,0.0,[],0.02533985,17.148787,17.335888,0.13442126,-10.924,-16.93
893,-0.554183350093377,-0.06801302192882301,-0.0046365016977176765,-0.0007329909878706076,-0.0046365016977176765,-0.0007329909878706076,0.0,0.0,[],0.025337975,17.148787,17.335888,0.13442126,-10.924,-16.93
894,-0.554276784024353,-0.06802780797273894,-0.004671696548797399,-0.0007393021957966539,-0.004671696548797399,-0.0007393021957966539,0.0,0.0,[],0.02533596,17.148787,17.335888,0.13442126,-10.924,-16.93
895,-0.5543709070595283,-0.06804271767703877,-0.004706151758767874,-0.0007454852149919589,-0.004706151758767874,-0.0007454852149919589,0.0,0.0,[],0.0253338,17.148787,17.335888,0.13442126,-10.924,-16.93
896,-0.5544657046952274,-0.06805774852678777,-0.004739881784956879,-0.0007515424874497967,-0.004739881784956879,-0.0007515424874497967,0.0,0.0,[],0.025331488,17.148787,17.335888,0.13442126,-10.924,-16.93
897,-0.5545611627153932,-0.068072898055218,-0.004772901008294639,-0.0007574764215121377,-0.004772901008294639,-0.0007574764215121377,0.0,0.0,[],0.02532902,17.148787,17.335888,0.13442126,-10.924,-16.93
898,-0.5546572654965076,-0.06808816384809399,-0.00480513905571911,-0.0007632896437996806,-0.00480513905571911,-0.0007632896437996806,0.0,0.0,[],0.025326392,17.148787,17.335888,0.13442126,-10.924,-16.93
899,-0.554753999406118,-0.06810354353072506,-0.004836695480520348,-0.000768984131553907,-0.004836695480520348,-0.000768984131553907,0.0,0.0,[],0.025323598,17.148787,17.335888,0.13442126,-10.924,-16.93
900,-0.5548513592277267,-0.06811903429375485,-0.004867991080431011,-0.0007745381514894234,-0.004867991080431011,-0.0007745381514894234,0.0,0.0,[],0.025320634,17.148787,17.335888,0.13442126,-10.924,-16.93
901,-0.5549493316835112,-0.06813463386087272,-0.004898622789227147,-0.0007799783558937179,-0.004898622789227147,-0.0007799783558937179,0.0,0.0,[],0.025317496,17.148787,17.335888,0.13442126,-10.924,-16.93
902,-0.5550479013080963,-0.0681503397071213,-0.004928481229256931,-0.0007852923124289646,-0.004928481229256931,-0.0007852923124289646,0.0,0.0,[],0.025314176,17.148787,17.335888,0.13442126,-10.924,-16.93
903,-0.5551470553821622,-0.06816614964624812,-0.004957703703297511,-0.0007904969563412578,-0.004957703703297511,-0.0007904969563412578,0.0,0.0,[],0.025310675,17.148787,17.335888,0.13442126,-10.924,-16.93
904,-0.5552467814324985,-0.0681820615325369,-0.004986302516812202,-0.0007955943144395405,-0.004986302516812202,-0.0007955943144395405,0.0,0.0,[],0.02530698,17.148787,17.335888,0.13442126,-10.924,-16.93
905,-0.5553470672210898,-0.06819807326000721,-0.005014289429567498,-0.0008005863735149887,-0.005014289429567498,-0.0008005863735149887,0.0,0.0,[],0.025303088,17.148787,17.335888,0.13442126,-10.924,-16.93
906,-0.5554479007453347,-0.06821418276142303,-0.0050416762122438286,-0.0008054750707913172,-0.0050416762122438286,-0.0008054750707913172,0.0,0.0,[],0.025298998,17.148787,17.335888,0.13442126,-10.924,-16.93
907,-0.5555492702324426,-0.06823038800772899,-0.005068474355397257,-0.0008102623152979049,-0.005068474355397257,-0.0008102623152979049,0.0,0.0,[],0.025294703,17.148787,17.335888,0.13442126,-10.924,-16.93
908,-0.5556511641313215,-0.06824668700695888,-0.005094694943949207,-0.0008149499614944489,-0.005094694943949207,-0.0008149499614944489,0.0,0.0,[],0.025290197,17.148787,17.335888,0.13442126,-10.924,-16.93
909,-0.5557535711078849,-0.06826307780372637,-0.005120348828171473,-0.0008195398383747943,-0.005120348828171473,-0.0008195398383747943,0.0,0.0,[],0.025285477,17.148787,17.335888,0.13442126,-10.924,-16.93
910,-0.5558564835570472,-0.06827955898601366,-0.005145622458115895,-0.0008240591143646725,-0.005145622458115895,-0.0008240591143646725,0.0,0.0,[],0.025280535,17.148787,17.335888,0.13442126,-10.924,-16.93
911,-0.5559598904911666,-0.06829612865838833,-0.005170346705966722,-0.0008284836187328892,-0.005170346705966722,-0.0008284836187328892,0.0,0.0,[],0.02527537,17.148787,17.335888,0.13442126,-10.924,-16.93
912,-0.5560637820145767,-0.06831278497909629,-0.00519457617050989,-0.0008328160353983094,-0.00519457617050989,-0.0008328160353983094,0.0,0.0,[],0.025269976,17.148787,17.335888,0.13442126,-10.924,-16.93
913,-0.5561681475227879,-0.06832952611980765,-0.0052182754105558615,-0.0008370570355680229,-0.0052182754105558615,-0.0008370570355680229,0.0,0.0,[],0.025264343,17.148787,17.335888,0.13442126,-10.924,-16.93
914,-0.5562729766275514,-0.0683463502845705,-0.00524145523817765,-0.0008412082381425989,-0.00524145523817765,-0.0008412082381425989,0.0,0.0,[],0.025258472,17.148787,17.335888,0.13442126,-10.924,-16.93
915,-0.5563782591126952,-0.0683632557093835,-0.005264124257195135,-0.0008452712406494811,-0.005264124257195135,-0.0008452712406494811,0.0,0.0,[],0.025252357,17.148787,17.335888,0.13442126,-10.924,-16.93
916,-0.556484050198736,-0.068380240949678,-0.005289554302038368,-0.0008492620147251273,-0.005289554302038368,-0.0008492620147251273,0.0,0.0,[],0.025245992,17.148787,17.335888,0.13442126,-10.924,-16.93
917,-0.5565903386726226,-0.06839730429724107,-0.005314423694329662,-0.00085316737815333,-0.005314423694329662,-0.00085316737815333,0.0,0.0,[],0.025239374,17.148787,17.335888,0.13442126,-10.924,-16.93
918,-0.5566971067709049,-0.06841444418680503,-0.005338404914112971,-0.0008569944781982031,-0.005338404914112971,-0.0008569944781982031,0.0,0.0,[],0.025232496,17.148787,17.335888,0.13442126,-10.924,-16.93
919,-0.5568043441759839,-0.06843165897088391,-0.005361870253949519,-0.0008607392039436945,-0.005361870253949519,-0.0008607392039436945,0.0,0.0,[],0.025225352,17.148787,17.335888,0.13442126,-10.924,-16.93
920,-0.5569120472071709,-0.06844894731438039,-0.005385151559352153,-0.0008644171748244389,-0.005385151559352153,-0.0008644171748244389,0.0,0.0,[],0.025217941,17.148787,17.335888,0.13442126,-10.924,-16.93
921,-0.557020205429324,-0.06846630761674753,-0.005407911107653263,-0.0008680151183568796,-0.005407911107653263,-0.0008680151183568796,0.0,0.0,[],0.025210256,17.148787,17.335888,0.13442126,-10.924,-16.93
922,-0.5571288085927288,-0.06848373830455494,-0.005430158170241839,-0.0008715343903702433,-0.005430158170241839,-0.0008715343903702433,0.0,0.0,[],0.025202291,17.148787,17.335888,0.13442126,-10.924,-16.93
923,-0.5572378466284423,-0.06850123783128417,-0.0054519017856762275,-0.0008749763364619412,-0.0054519017856762275,-0.0008749763364619412,0.0,0.0,[],0.025194043,17.148787,17.335888,0.13442126,-10.924,-16.93
924,-0.5573473096521488,-0.06851880467663754,-0.0054731511853276515,-0.0008783422676685859,-0.0054731511853276515,-0.0008783422676685859,0.0,0.0,[],0.02518551,17.148787,17.335888,0.13442126,-10.924,-16.93
925,-0.5574571879466615,-0.06853643734639711,-0.005493914725633431,-0.0008816334879782062,-0.005493914725633431,-0.0008816334879782062,0.0,0.0,[],0.025176685,17.148787,17.335888,0.13442126,-10.924,-16.93
926,-0.5575674720476693,-0.0685541343697053,-0.0055142050503889095,-0.0008848511654093727,-0.0055142050503889095,-0.0008848511654093727,0.0,0.0,[],0.025167562,17.148787,17.335888,0.13442126,-10.924,-16.93
927,-0.5576781543948338,-0.0685718942655,-0.0055341173582235115,-0.0008879947897355578,-0.0055341173582235115,-0.0008879947897355578,0.0,0.0,[],0.025158135,17.148787,17.335888,0.13442126,-10.924,-16.93
928,-0.5577892257387758,-0.06858971561316415,-0.005553567197097209,-0.0008910673832076554,-0.005553567197097209,-0.0008910673832076554,0.0,0.0,[],0.025148403,17.148787,17.335888,0.13442126,-10.924,-16.93
929,-0.5579006769835659,-0.06860759701499994,-0.005572562239507306,-0.0008940700917889899,-0.005572562239507306,-0.0008940700917889899,0.0,0.0,[],0.025138358,17.148787,17.335888,0.13442126,-10.924,-16.93
930,-0.5580124991901083,-0.06862553709692457,-0.005591110327117121,-0.0008970040962310577,-0.005591110327117121,-0.0008970040962310577,0.0,0.0,[],0.025127998,17.148787,17.335888,0.13442126,-10.924,-16.93
931,-0.5581246835730842,-0.06864353450652395,-0.005609219148794864,-0.0008998704799694224,-0.005609219148794864,-0.0008998704799694224,0.0,0.0,[],0.025117317,17.148787,17.335888,0.13442126,-10.924,-16.93
932,-0.5582372214918211,-0.06866158791330741,-0.005626895936842402,-0.0009026703391725732,-0.005626895936842402,-0.0009026703391725732,0.0,0.0,[],0.025106313,17.148787,17.335888,0.13442126,-10.924,-16.93
933,-0.5583501044568043,-0.06867969600785721,-0.0056441482491607076,-0.0009054047274901222,-0.0056441482491607076,-0.0009054047274901222,0.0,0.0,[],0.025094975,17.148787,17.335888,0.13442126,-10.924,-16.93
934,-0.5584633241123605,-0.06869785750149214,-0.005660982777811796,-0.0009080746817460295,-0.005660982777811796,-0.0009080746817460295,0.0,0.0,[],0.025083303,17.148787,17.335888,0.13442126,-10.924,-16.93
935,-0.5585768722498635,-0.06871607112548071,-0.005677406875150837,-0.000910681199428609,-0.005677406875150837,-0.000910681199428609,0.0,0.0,[],0.025071291,17.148787,17.335888,0.13442126,-10.924,-16.93
936,-0.5586907407898353,-0.06873433563116402,-0.005693426998590212,-0.0009132252841652644,-0.005693426998590212,-0.0009132252841652644,0.0,0.0,[],0.025058938,17.148787,17.335888,0.13442126,-10.924,-16.93
937,-0.5588049265039334,-0.06875264972295321,-0.005709285704909917,-0.0009157045894596649,-0.005709285704909917,-0.0009157045894596649,0.0,0.0,[],0.025046237,17.148787,17.335888,0.13442126,-10.924,-16.93
938,-0.5589194214743518,-0.06877101219152502,-0.005724748520918865,-0.0009181234285904338,-0.005724748520918865,-0.0009181234285904338,0.0,0.0,[],0.025033183,17.148787,17.335888,0.13442126,-10.924,-16.93
939,-0.5590342179070118,-0.06878942184582337,-0.00573982163300002,-0.0009204827149176253,-0.00573982163300002,-0.0009204827149176253,0.0,0.0,[],0.02501977,17.148787,17.335888,0.13442126,-10.924,-16.93
940,-0.5591493081359645,-0.06880787751279564,-0.005754511447634059,-0.0009227833486136205,-0.005754511447634059,-0.0009227833486136205,0.0,0.0,[],0.025005996,17.148787,17.335888,0.13442126,-10.924,-16.93
941,-0.5592646846137499,-0.06882637803637857,-0.00576882388926947,-0.0009250261791464709,-0.00576882388926947,-0.0009250261791464709,0.0,0.0,[],0.024991857,17.148787,17.335888,0.13442126,-10.924,-16.93
942,-0.5593803399105057,-0.06884492227785297,-0.0057827648377895,-0.0009272120737193745,-0.0057827648377895,-0.0009272120737193745,0.0,0.0,[],0.024977349,17.148787,17.335888,0.13442126,-10.924,-16.93
943,-0.5594962667164957,-0.06886350911522522,-0.00579634029949716,-0.0009293418686127097,-0.00579634029949716,-0.0009293418686127097,0.0,0.0,[],0.024962466,17.148787,17.335888,0.13442126,-10.924,-16.93
944,-0.5596124578275394,-0.06888213744255887,-0.005809555552190204,-0.0009314163666829245,-0.005809555552190204,-0.0009314163666829245,0.0,0.0,[],0.024947204,17.148787,17.335888,0.13442126,-10.924,-16.93
945,-0.5597289061520886,-0.06890080616970176,-0.005822416227459826,-0.0009334363571440463,-0.005822416227459826,-0.0009334363571440463,0.0,0.0,[],0.02493156,17.148787,17.335888,0.13442126,-10.924,-16.93
946,-0.559845604707061,-0.06891951422164931,-0.005834927748622931,-0.000935402597377788,-0.005834927748622931,-0.000935402597377788,0.0,0.0,[],0.024915526,17.148787,17.335888,0.13442126,-10.924,-16.93
947,-0.5599625466101285,-0.06893826053884021,-0.005847095153370674,-0.0009373158595451514,-0.005847095153370674,-0.0009373158595451514,0.0,0.0,[],0.0248991,17.148787,17.335888,0.13442126,-10.924,-16.93
948,-0.560079725080262,-0.06895704407624685,-0.005858923506679048,-0.0009391768703324033,-0.005858923506679048,-0.0009391768703324033,0.0,0.0,[],0.02488228,17.148787,17.335888,0.13442126,-10.924,-16.93
949,-0.5601971334413341,-0.06897586380308433,-0.0058704180536039985,-0.0009409863418738951,-0.0058704180536039985,-0.0009409863418738951,0.0,0.0,[],0.024865057,17.148787,17.335888,0.13442126,-10.924,-16.93
950,-0.5603147651099492,-0.0689947187027081,-0.005881583430749515,-0.0009427449811880706,-0.005881583430749515,-0.0009427449811880706,0.0,0.0,[],0.024847433,17.148787,17.335888,0.13442126,-10.924,-16.93
951,-0.5604326135969351,-0.06901360777177723,-0.005892424349298153,-0.0009444534534566174,-0.005892424349298153,-0.0009444534534566174,0.0,0.0,[],0.0248294,17.148787,17.335888,0.13442126,-10.924,-16.93
952,-0.5605506725054702,-0.06903253002063872,-0.005902945426754513,-0.0009461124430742984,-0.005902945426754513,-0.0009461124430742984,0.0,0.0,[],0.024810957,17.148787,17.335888,0.13442126,-10.924,-16.93
953,-0.5606689355303369,-0.06905148447225878,-0.005913151243333914,-0.0009477225810030632,-0.005913151243333914,-0.0009477225810030632,0.0,0.0,[],0.024792096,17.148787,17.335888,0.13442126,-10.924,-16.93
954,-0.5607873964480994,-0.06907047016234566,-0.005923045888124534,-0.0009492845043439502,-0.005923045888124534,-0.0009492845043439502,0.0,0.0,[],0.024772814,17.148787,17.335888,0.13442126,-10.924,-16.93
955,-0.5609060491260713,-0.0690894861387721,-0.005932633898595441,-0.0009507988213215413,-0.005932633898595441,-0.0009507988213215413,0.0,0.0,[],0.024753107,17.148787,17.335888,0.13442126,-10.924,-16.93
956,-0.5610248875106377,-0.06910853146109328,-0.005941919228320103,-0.0009522661160588086,-0.005941919228320103,-0.0009522661160588086,0.0,0.0,[],0.024732973,17.148787,17.335888,0.13442126,-10.924,-16.93
957,-0.561143905634804,-0.06912760520124943,-0.00595090620831229,-0.0009536870078079573,-0.00595090620831229,-0.0009536870078079573,0.0,0.0,[],0.024712406,19.148787,17.335888,0.13442126,-10.924,-16.93
958,-0.5612630976054628,-0.0691467064419174,-0.005959598532939481,-0.0009550620333982351,-0.005959598532939481,-0.0009550620333982351,0.0,0.0,[],0.024691405,19.148787,17.335888,0.13442126,-10.924,-16.93
959,-0.5613824576037761,-0.06916583427713585,-0.005967999915668543,-0.0009563917609227701,-0.005967999915668543,-0.0009563917609227701,0.0,0.0,[],0.024669962,19.148787,17.335888,0.13442126,-10.924,-16.93
960,-0.5615019798900321,-0.06918498781193473,-0.005976114312801428,-0.0009576767399437358,-0.005976114312801428,-0.0009576767399437358,0.0,0.0,[],0.024648078,19.148787,17.335888,0.13442126,-10.924,-16.93
961,-0.5616216587988974,-0.06920416616165763,-0.005983945443261973,-0.0009589174861446281,-0.005983945443261973,-0.0009589174861446281,0.0,0.0,[],0.024625748,19.148787,17.335888,0.13442126,-10.924,-16.93
962,-0.5617414887297216,-0.06922336845193452,-0.005991496541213337,-0.0009601145138447009,-0.005991496541213337,-0.0009601145138447009,0.0,0.0,[],0.024602968,19.148787,17.335888,0.13442126,-10.924,-16.93
963,-0.5618614641545688,-0.06924259381852718,-0.00599877124236059,-0.0009612683296325031,-0.00599877124236059,-0.0009612683296325031,0.0,0.0,[],0.024579732,19.148787,17.335888,0.13442126,-10.924,-16.93
