sigma_v_mu,sigma_v_a,sigma_p,sigma_mu,attractor_active,beta,sp_noise_variance
10000.0,1000.0,1,5000.0,0,0.01,0
Iteration,A_Shoulder,A_Elbow,A_dot_Shoulder,A_dot_Elbow,mu_Shoulder,mu_Elbow,sp_Shoulder,sp_Elbow,Ev attr,beta,last_vt,last_tt,cartesian_distance,rubb_Shoulder,rubb_Elbow
750,0.27238263213306,0.02574997071157678,0.023885742145602684,0.0028415273278284,0.023885742145602684,0.0028415273278284,0.0,0.0,[],0.95930266,73.16971,73.178955,0.0,0.0,0.0
751,0.2728602595395616,0.025806784348022277,0.02388137032507931,0.0028406818222748292,0.02388137032507931,0.0028406818222748292,0.0,0.0,[],0.9584363,73.16971,73.178955,0.0,0.0,0.0
752,0.27333779768507904,0.025863580452178198,0.023876907275870884,0.002839805207796045,0.023876907275870884,0.002839805207796045,0.0,0.0,[],0.95755243,73.16971,73.178955,0.0,0.0,0.0
753,0.2738152445103344,0.025920358366440084,0.02387234126276727,0.002838895713094272,0.02387234126276727,0.002838895713094272,0.0,0.0,[],0.9566509,73.16971,73.178955,0.0,0.0,0.0
754,0.2742925977565794,0.02597711744412082,0.02386766231224957,0.0028379538840368618,0.02386766231224957,0.0028379538840368618,0.0,0.0,[],0.9557316,73.16971,73.178955,0.0,0.0,0.0
755,0.27476985520502895,0.026033857024738535,0.023862872422477643,0.0028369790308857695,0.023862872422477643,0.0028369790308857695,0.0,0.0,[],0.9547943,73.16971,73.178955,0.0,0.0,0.0
756,0.2752473554961309,0.026090616668823015,0.023875014555096108,0.002837982204223946,0.023875014555096108,0.002837982204223946,0.0,0.0,[],0.9882577820241003,75.16971,75.17937,0.0,0.0,0.0
757,0.27572507988740036,0.02614739581873577,0.023886219563473254,0.0028389574956377978,0.023886219563473254,0.0028389574956377978,0.0,0.0,[],0.9882577,75.16971,75.17937,0.0,0.0,0.0
758,0.27620301094848054,0.02620419396077487,0.023896553054009395,0.0028399071019549332,0.023896553054009395,0.0028399071019549332,0.0,0.0,[],0.9882573,75.16971,75.17937,0.0,0.0,0.0
759,0.2766811326734652,0.026261010604083746,0.023906086249234626,0.0028408321654438545,0.023906086249234626,0.0028408321654438545,0.0,0.0,[],0.9882564,75.16971,75.17937,0.0,0.0,0.0
760,0.27715942998529697,0.026317845260731,0.0239148655915864,0.0028417328323626784,0.0239148655915864,0.0028417328323626784,0.0,0.0,[],0.9882547,75.16971,75.17937,0.0,0.0,0.0
761,0.27763788923720784,0.02637469747834192,0.023922962595542607,0.002842610880546173,0.023922962595542607,0.002842610880546173,0.0,0.0,[],0.9882522,75.16971,75.17937,0.0,0.0,0.0
762,0.2781164980760952,0.02643156680464981,0.023930441944366443,0.0028434663153944634,0.023930441944366443,0.0028434663153944634,0.0,0.0,[],0.9882487,75.16971,75.17937,0.0,0.0,0.0
763,0.27859524454717866,0.026488452803323445,0.023937323554172885,0.0028442999336817515,0.023937323554172885,0.0028442999336817515,0.0,0.0,[],0.9882439,75.16971,75.17937,0.0,0.0,0.0
764,0.27907411791376413,0.02654535504806333,0.023943668329274637,0.0028451122369943654,0.023943668329274637,0.0028451122369943654,0.0,0.0,[],0.98823744,75.16971,75.17937,0.0,0.0,0.0
765,0.2795531080361226,0.026602273135808704,0.02394950611792357,0.00284590438726863,0.02394950611792357,0.00284590438726863,0.0,0.0,[],0.9882294,75.16971,75.17937,0.0,0.0,0.0
766,0.2800322059354586,0.026659206667651775,0.023954894966800033,0.0028466765921535547,0.023954894966800033,0.0028466765921535547,0.0,0.0,[],0.98821944,75.16971,75.17937,0.0,0.0,0.0
767,0.28051140292802584,0.026716155246700426,0.02395984962836284,0.002847428952432521,0.02395984962836284,0.002847428952432521,0.0,0.0,[],0.9882074,75.16971,75.17937,0.0,0.0,0.0
768,0.280990691337489,0.02677311849647842,0.023964420473157055,0.0028481624888996443,0.023964420473157055,0.0028481624888996443,0.0,0.0,[],0.98819315,75.16971,75.17937,0.0,0.0,0.0
769,0.281470063826545,0.026830096046365527,0.02396862445279968,0.0028488774943553757,0.02396862445279968,0.0028488774943553757,0.0,0.0,[],0.98817635,75.16971,75.17937,0.0,0.0,0.0
770,0.28194951355929526,0.026887087540603802,0.02397248663751217,0.00284957471191373,0.02397248663751217,0.00284957471191373,0.0,0.0,[],0.9881569,75.16971,75.17937,0.0,0.0,0.0
771,0.282429034272409,0.02694409263390358,0.023976035655686623,0.0028502546649889077,0.023976035655686623,0.0028502546649889077,0.0,0.0,[],0.98813456,75.16971,75.17937,0.0,0.0,0.0
772,0.28290862032478625,0.0270011109690665,0.023979302618863052,0.0028509167581460965,0.023979302618863052,0.0028509167581460965,0.0,0.0,[],0.9881092,75.16971,75.17937,0.0,0.0,0.0
773,0.28338826619112395,0.027058142210941494,0.02398229331688473,0.0028515620937497183,0.02398229331688473,0.0028515620937497183,0.0,0.0,[],0.9880805,75.16971,75.17937,0.0,0.0,0.0
774,0.2838679670362709,0.027115186003791078,0.02398504225734488,0.0028521896424791443,0.02398504225734488,0.0028521896424791443,0.0,0.0,[],0.9880484,75.16971,75.17937,0.0,0.0,0.0
775,0.28434771826112143,0.027172242029912835,0.023987561242528876,0.002852801306087796,0.023987561242528876,0.002852801306087796,0.0,0.0,[],0.9880126,75.16971,75.17937,0.0,0.0,0.0
776,0.2848275155842885,0.027229309971532726,0.0239898661583533,0.002853397080994538,0.0239898661583533,0.002853397080994538,0.0,0.0,[],0.987973,75.16971,75.17937,0.0,0.0,0.0
777,0.28530735520714007,0.02728638950549705,0.023991981142580165,0.0028539766982163123,0.023991981142580165,0.0028539766982163123,0.0,0.0,[],0.9879292,75.16971,75.17937,0.0,0.0,0.0
778,0.28578723323266875,0.027343480309247832,0.023993901276434748,0.0028545401875390702,0.023993901276434748,0.0028545401875390702,0.0,0.0,[],0.98788124,75.16971,75.17937,0.0,0.0,0.0
779,0.28626714593270797,0.027400582057738484,0.023995635001960558,0.002855087424532568,0.023995635001960558,0.002855087424532568,0.0,0.0,[],0.98782885,75.16971,75.17937,0.0,0.0,0.0
780,0.2867470900470398,0.027457694452632006,0.02399720571659092,0.0028556197446760884,0.02399720571659092,0.0028556197446760884,0.0,0.0,[],0.9877718,75.16971,75.17937,0.0,0.0,0.0
781,0.28722706260491804,0.027514817179766192,0.02399862789391083,0.0028561363567092407,0.02399862789391083,0.0028561363567092407,0.0,0.0,[],0.98770994,75.16971,75.17937,0.0,0.0,0.0
782,0.2877070608328431,0.02757194992269259,0.02399991139625346,0.0028566371463199097,0.02399991139625346,0.0028566371463199097,0.0,0.0,[],0.987643,75.16971,75.17937,0.0,0.0,0.0
783,0.28818708194424375,0.027629092385169453,0.02400105557003318,0.0028571231238430222,0.02400105557003318,0.0028571231238430222,0.0,0.0,[],0.9875708,75.16971,75.17937,0.0,0.0,0.0
784,0.2886671233557981,0.02768624427138476,0.024002070577716417,0.0028575943107653906,0.024002070577716417,0.0028575943107653906,0.0,0.0,[],0.98749316,75.16971,75.17937,0.0,0.0,0.0
785,0.2891471827385084,0.027743405275610165,0.024002969135517027,0.002858050211270294,0.024002969135517027,0.002858050211270294,0.0,0.0,[],0.98740995,75.16971,75.17937,0.0,0.0,0.0
786,0.2896272578464663,0.027800575097393525,0.024003755397893123,0.0028584910891680387,0.024003755397893123,0.0028584910891680387,0.0,0.0,[],0.98732096,75.16971,75.17937,0.0,0.0,0.0
787,0.2901073465338133,0.027857753410534335,0.02400443436734978,0.0028589156570404534,0.02400443436734978,0.0028589156570404534,0.0,0.0,[],0.98722583,75.16971,75.17937,0.0,0.0,0.0
788,0.2905874468615215,0.027914939931304353,0.024005016385410194,0.002859326038500823,0.024005016385410194,0.002859326038500823,0.0,0.0,[],0.98712456,75.16971,75.17937,0.0,0.0,0.0
789,0.29106719748727994,0.027972144522448294,0.02398753128792297,0.0028602295571971276,0.02398753128792297,0.0028602295571971276,0.0,0.0,[],0.9870169,75.16971,75.17937,0.0,0.0,0.0
790,0.29154698365692583,0.02802935668855931,0.023989308482293303,0.0028606083055506965,0.023989308482293303,0.0028606083055506965,0.0,0.0,[],0.98690265,75.16971,75.17937,0.0,0.0,0.0
791,0.2920268015400244,0.02808657612447009,0.023990894154928277,0.0028609717955390274,0.023990894154928277,0.0028609717955390274,0.0,0.0,[],0.9867816,75.16971,75.17937,0.0,0.0,0.0
792,0.29250664729185055,0.0281438025109065,0.023992287591306116,0.0028613193218205574,0.023992287591306116,0.0028613193218205574,0.0,0.0,[],0.98665345,75.16971,75.17937,0.0,0.0,0.0
793,0.2929865173815048,0.028201035523058995,0.023993504482711536,0.00286165060762468,0.023993504482711536,0.00286165060762468,0.0,0.0,[],0.9865182,75.16971,75.17937,0.0,0.0,0.0
794,0.2934664085111275,0.028258274847084822,0.02399455648113591,0.0028619662012914354,0.02399455648113591,0.0028619662012914354,0.0,0.0,[],0.9863755,75.16971,75.17937,0.0,0.0,0.0
795,0.2939463175441807,0.028315520163404034,0.02399545165266037,0.0028622658159605102,0.02399545165266037,0.0028622658159605102,0.0,0.0,[],0.9862253,75.16971,75.17937,0.0,0.0,0.0
796,0.2944262416177115,0.028372771156686287,0.023996203676539984,0.002862549664112604,0.023996203676539984,0.002862549664112604,0.0,0.0,[],0.98606724,75.16971,75.17937,0.0,0.0,0.0
797,0.29490617781650175,0.028430027493506843,0.023996809939512254,0.0028628168410278626,0.023996809939512254,0.0028628168410278626,0.0,0.0,[],0.98590124,75.16971,75.17937,0.0,0.0,0.0
798,0.29538612372173095,0.02848728885334954,0.023997295261460216,0.002863067992134885,0.023997295261460216,0.002863067992134885,0.0,0.0,[],0.98572713,75.16971,75.17937,0.0,0.0,0.0
799,0.29586607679606297,0.02854455491484471,0.023997653716599565,0.002863303074758475,0.023997653716599565,0.002863303074758475,0.0,0.0,[],0.98554456,75.16971,75.17937,0.0,0.0,0.0
800,0.29634603453800706,0.02860182533147743,0.023997887097203296,0.0028635208316358934,0.023997887097203296,0.0028635208316358934,0.0,0.0,[],0.98535347,75.16971,75.17937,0.0,0.0,0.0
801,0.29682599470620874,0.028659099788064014,0.023998008410083038,0.0028637228293291322,0.023998008410083038,0.0028637228293291322,0.0,0.0,[],0.9851536,75.16971,75.17937,0.0,0.0,0.0
802,0.29730595495661916,0.028716377955607827,0.023998012520519474,0.002863908377190652,0.023998012520519474,0.002863908377190652,0.0,0.0,[],0.98494494,75.16971,75.17937,0.0,0.0,0.0
803,0.2977859132312339,0.028773659504521064,0.02399791373073601,0.002864077445661875,0.02399791373073601,0.002864077445661875,0.0,0.0,[],0.9847271,75.16971,75.17937,0.0,0.0,0.0
804,0.29826586740592037,0.028830944106872054,0.02399770873432505,0.0028642301175494517,0.02399770873432505,0.0028642301175494517,0.0,0.0,[],0.9844999,75.16971,75.17937,0.0,0.0,0.0
805,0.29874581556294144,0.028888231421729315,0.023997407851052976,0.002864365742863098,0.023997407851052976,0.002864365742863098,0.0,0.0,[],0.98426324,75.16971,75.17937,0.0,0.0,0.0
806,0.2992257556850793,0.028945521113862907,0.02399700610689326,0.0028644846066796653,0.02399700610689326,0.0028644846066796653,0.0,0.0,[],0.98401684,75.16971,75.17937,0.0,0.0,0.0
807,0.29970568596160735,0.029002812838728527,0.023996513826401333,0.0028645862432810226,0.023996513826401333,0.0028645862432810226,0.0,0.0,[],0.9837606,75.16971,75.17937,0.0,0.0,0.0
808,0.3001856045435092,0.029060106253177946,0.02399592909509085,0.0028646707224708884,0.02399592909509085,0.0028646707224708884,0.0,0.0,[],0.9834943,75.16971,75.17937,0.0,0.0,0.0
809,0.3006655095546723,0.0291174009968047,0.023995250558155767,0.0028647371813377426,0.023995250558155767,0.0028647371813377426,0.0,0.0,[],0.9832177,75.16971,75.17937,0.0,0.0,0.0
810,0.3011453992854024,0.029174696712033134,0.023994486536506265,0.002864785761421698,0.023994486536506265,0.002864785761421698,0.0,0.0,[],0.98293066,75.16971,75.17937,0.0,0.0,0.0
811,0.3016252718314666,0.029231993052071425,0.023993627303210197,0.0028648170019145575,0.023993627303210197,0.0028648170019145575,0.0,0.0,[],0.982633,75.16971,75.17937,0.0,0.0,0.0
812,0.30210512568434283,0.029289289649030673,0.023992692643813207,0.0028648298479623385,0.023992692643813207,0.0028648298479623385,0.0,0.0,[],0.98232454,75.16971,75.17937,0.0,0.0,0.0
813,0.3025849593701518,0.029346586140423982,0.023991684290447957,0.002864824569665428,0.023991684290447957,0.002864824569665428,0.0,0.0,[],0.98200506,75.16971,75.17937,0.0,0.0,0.0
814,0.30306477103247376,0.029403882150804514,0.023990583116099806,0.002864800519026614,0.023990583116099806,0.002864800519026614,0.0,0.0,[],0.98167443,75.16971,75.17937,0.0,0.0,0.0
815,0.30354455908447475,0.029461177307018957,0.02398940260004867,0.0028647578107221655,0.02398940260004867,0.0028647578107221655,0.0,0.0,[],0.98133236,75.16971,75.17937,0.0,0.0,0.0
816,0.3040243219211398,0.029518471221118437,0.023988141833254595,0.0028646957049740657,0.023988141833254595,0.0028646957049740657,0.0,0.0,[],0.9809788,75.16971,75.17937,0.0,0.0,0.0
817,0.30450405802915853,0.0295757635109573,0.02398680540093512,0.002864614491943099,0.02398680540093512,0.002864614491943099,0.0,0.0,[],0.98061347,75.16971,75.17937,0.0,0.0,0.0
818,0.30498376585023673,0.029633053780519236,0.023985391053909844,0.0028645134780969222,0.023985391053909844,0.0028645134780969222,0.0,0.0,[],0.98023623,75.16971,75.17937,0.0,0.0,0.0
819,0.3054634437521907,0.029690341637144835,0.023983895097697605,0.002864392831279941,0.023983895097697605,0.002864392831279941,0.0,0.0,[],0.9798469,75.16971,75.17937,0.0,0.0,0.0
820,0.3059430898434192,0.02974762666035821,0.023982304561426027,0.0028642511606686988,0.023982304561426027,0.0028642511606686988,0.0,0.0,[],0.9794453,75.16971,75.17937,0.0,0.0,0.0
821,0.30642270263448607,0.029804908449082426,0.023980639553340843,0.002864089436210873,0.023980639553340843,0.002864089436210873,0.0,0.0,[],0.97903115,75.16971,75.17937,0.0,0.0,0.0
822,0.3069022808445566,0.029862186586979235,0.023978910503527295,0.0028639068948404095,0.023978910503527295,0.0028639068948404095,0.0,0.0,[],0.9786044,75.16971,75.17937,0.0,0.0,0.0
823,0.30738182276095005,0.029919460646293097,0.023977095819671668,0.002863702965693063,0.023977095819671668,0.002863702965693063,0.0,0.0,[],0.97816473,75.16971,75.17937,0.0,0.0,0.0
824,0.30786132658975174,0.029976730209500004,0.02397519144008431,0.0028634781603453924,0.02397519144008431,0.0028634781603453924,0.0,0.0,[],0.9777121,75.16971,75.17937,0.0,0.0,0.0
825,0.3083407906727664,0.03003399485150043,0.023973204150732563,0.0028632321000212763,0.023973204150732563,0.0028632321000212763,0.0,0.0,[],0.9772463,75.16971,75.17937,0.0,0.0,0.0
826,0.30882021341178445,0.03009125412356674,0.023971136950902583,0.0028629636033155187,0.023971136950902583,0.0028629636033155187,0.0,0.0,[],0.9767671,75.16971,75.17937,0.0,0.0,0.0
827,0.30929959321895095,0.03014850757830883,0.023968990358324227,0.002862672737104402,0.023968990358324227,0.002862672737104402,0.0,0.0,[],0.97627443,75.16971,75.17937,0.0,0.0,0.0
828,0.3097789285284843,0.030205754781196276,0.023966765476669316,0.0028623601443722585,0.023966765476669316,0.0028623601443722585,0.0,0.0,[],0.97576797,75.16971,75.17937,0.0,0.0,0.0
829,0.31025821756601046,0.0302629952638268,0.023964451876307358,0.0028620241315262668,0.023964451876307358,0.0028620241315262668,0.0,0.0,[],0.9752477,75.16971,75.17937,0.0,0.0,0.0
830,0.310737458601584,0.030320228579553243,0.02396205177867916,0.00286166578632209,0.02396205177867916,0.00286166578632209,0.0,0.0,[],0.9747133,75.16971,75.17937,0.0,0.0,0.0
831,0.31121664998455856,0.03037745425601702,0.023959569148726878,0.0028612838231889676,0.023959569148726878,0.0028612838231889676,0.0,0.0,[],0.9741647,75.16971,75.17937,0.0,0.0,0.0
832,0.31169579004290987,0.030434671813169212,0.02395700291756686,0.0028608778576095922,0.02395700291756686,0.0028608778576095922,0.0,0.0,[],0.97360176,75.16971,75.17937,0.0,0.0,0.0
833,0.3121748771768004,0.030491880770969988,0.023954356694528833,0.0028604478900387115,0.023954356694528833,0.0028604478900387115,0.0,0.0,[],0.97302425,75.16971,75.17937,0.0,0.0,0.0
834,0.3126539097885891,0.030549080632716434,0.02395163058943428,0.002859993087322335,0.02395163058943428,0.002859993087322335,0.0,0.0,[],0.97243196,75.16971,75.17937,0.0,0.0,0.0
835,0.31313288612781237,0.030606270913130604,0.023948816961163466,0.0028595140207084008,0.023948816961163466,0.0028595140207084008,0.0,0.0,[],0.97182477,75.16971,75.17937,0.0,0.0,0.0
836,0.31361180432776875,0.030663451113077254,0.02394590999781787,0.002859009997332476,0.02394590999781787,0.002859009997332476,0.0,0.0,[],0.9712025,75.16971,75.17937,0.0,0.0,0.0
837,0.31409066244435413,0.03072062071956158,0.023942905829270167,0.002858480324216442,0.023942905829270167,0.002858480324216442,0.0,0.0,[],0.97056496,75.16971,75.17937,0.0,0.0,0.0
838,0.31456945862673324,0.030777779217742513,0.023939809118954436,0.002857924909046586,0.023939809118954436,0.002857924909046586,0.0,0.0,[],0.96991205,75.16971,75.17937,0.0,0.0,0.0
839,0.31504819099403003,0.03083492609841784,0.02393661836484018,0.0028573440337662653,0.02393661836484018,0.0028573440337662653,0.0,0.0,[],0.9692436,75.16971,75.17937,0.0,0.0,0.0
840,0.31552685794066354,0.030892060833512196,0.02393334733167496,0.002856736754717884,0.02393334733167496,0.002856736754717884,0.0,0.0,[],0.9685593,75.16971,75.17937,0.0,0.0,0.0
841,0.31600545780375455,0.03094918290039014,0.023929993154550466,0.002856103343897201,0.023929993154550466,0.002856103343897201,0.0,0.0,[],0.96785927,75.16971,75.17937,0.0,0.0,0.0
842,0.3164839884760993,0.031006291742352237,0.02392653361723962,0.0028554420981048573,0.02392653361723962,0.0028554420981048573,0.0,0.0,[],0.9671432,75.16971,75.17937,0.0,0.0,0.0
843,0.31696244821748437,0.03106338681774437,0.023922987069252777,0.0028547537696066577,0.023922987069252777,0.0028547537696066577,0.0,0.0,[],0.9664108,75.16971,75.17937,0.0,0.0,0.0
844,0.31744083516529636,0.03112046757376543,0.023919347390600088,0.0028540378010528805,0.023919347390600088,0.0028540378010528805,0.0,0.0,[],0.9656622,75.16971,75.17937,0.0,0.0,0.0
845,0.3179191471000317,0.031177533466343176,0.02391559673676813,0.0028532946288872957,0.02391559673676813,0.0028532946288872957,0.0,0.0,[],0.964897,75.16971,75.17937,0.0,0.0,0.0
846,0.3183973819546091,0.031234583921214698,0.023911742728867758,0.002852522743576072,0.023911742728867758,0.002852522743576072,0.0,0.0,[],0.96411514,75.16971,75.17937,0.0,0.0,0.0
847,0.31887553773757155,0.03129161836554385,0.023907789148123193,0.0028517222164577,0.023907789148123193,0.0028517222164577,0.0,0.0,[],0.9633166,75.16971,75.17937,0.0,0.0,0.0
848,0.3193536126686469,0.03134863619585589,0.023903746553767924,0.0028508915156020415,0.023903746553767924,0.0028508915156020415,0.0,0.0,[],0.962501,75.16971,75.17937,0.0,0.0,0.0
849,0.31983160465150445,0.031405636819813974,0.02389959914287676,0.002850031197904071,0.02389959914287676,0.002850031197904071,0.0,0.0,[],0.9616683,75.16971,75.17937,0.0,0.0,0.0
850,0.32030951186270734,0.03146261963457658,0.023895360560143963,0.0028491407381305983,0.023895360560143963,0.0028491407381305983,0.0,0.0,[],0.9608184,75.16971,75.17937,0.0,0.0,0.0
851,0.320787332070492,0.03151958405699505,0.02389101038923247,0.002848221120923325,0.02389101038923247,0.002848221120923325,0.0,0.0,[],0.95995104,75.16971,75.17937,0.0,0.0,0.0
852,0.3212650630407847,0.031576529468739165,0.023886548514636452,0.0028472705872058107,0.023886548514636452,0.0028472705872058107,0.0,0.0,[],0.9590661,75.16971,75.17937,0.0,0.0,0.0
853,0.32174270267881916,0.031633455260304234,0.023881981901721083,0.0028462895782535164,0.023881981901721083,0.0028462895782535164,0.0,0.0,[],0.95816356,75.16971,75.17937,0.0,0.0,0.0
854,0.32222024903230123,0.0316903608096982,0.023877317674103615,0.002845277469698329,0.023877317674103615,0.002845277469698329,0.0,0.0,[],0.95724314,75.16971,75.17937,0.0,0.0,0.0
855,0.32269769996745634,0.03174724548352621,0.02387254675775541,0.0028442336914007577,0.02387254675775541,0.0028442336914007577,0.0,0.0,[],0.9563048,75.16971,75.17937,0.0,0.0,0.0
856,0.32317538278930874,0.03180414758037938,0.023884141092620048,0.002845104842658555,0.023884141092620048,0.002845104842658555,0.0,0.0,[],0.9886707531826581,77.16971,77.1761,0.0,0.0,0.0
857,0.3236532795995666,0.03186106662225117,0.02389484051289248,0.002845952093589302,0.02389484051289248,0.002845952093589302,0.0,0.0,[],0.98867065,77.16971,77.1761,0.0,0.0,0.0
858,0.32413137376988366,0.03191800213817793,0.0239047085158548,0.0028467757963379775,0.0239047085158548,0.0028467757963379775,0.0,0.0,[],0.9886702,77.16971,77.1761,0.0,0.0,0.0
859,0.3246096496742679,0.03197495369362697,0.023913795219212552,0.0028475777724519397,0.023913795219212552,0.0028475777724519397,0.0,0.0,[],0.9886692,77.16971,77.1761,0.0,0.0,0.0
860,0.3250880930244484,0.032031920868807365,0.023922167509025094,0.0028483587590198006,0.023922167509025094,0.0028483587590198006,0.0,0.0,[],0.9886675,77.16971,77.1761,0.0,0.0,0.0
861,0.32556669097574065,0.03208890325465341,0.023929897564610947,0.002849119292302374,0.023929897564610947,0.002849119292302374,0.0,0.0,[],0.98866487,77.16971,77.1761,0.0,0.0,0.0
862,0.32604543143136483,0.03214590044543725,0.023937022781209016,0.0028498595391919374,0.023937022781209016,0.0028498595391919374,0.0,0.0,[],0.98866105,77.16971,77.1761,0.0,0.0,0.0
863,0.32652430309971686,0.032202912059285924,0.023943583417602277,0.002850580692433949,0.023943583417602277,0.002850580692433949,0.0,0.0,[],0.9886559,77.16971,77.1761,0.0,0.0,0.0
864,0.32700329570777215,0.032259937717958785,0.023949630402765543,0.0028512829336431317,0.023949630402765543,0.0028512829336431317,0.0,0.0,[],0.9886493,77.16971,77.1761,0.0,0.0,0.0
865,0.3274823999814587,0.03231697707173466,0.023955213684328847,0.0028519676887934914,0.023955213684328847,0.0028519676887934914,0.0,0.0,[],0.988641,77.16971,77.1761,0.0,0.0,0.0
866,0.32796160708997407,0.032374029760843574,0.023960355425768576,0.0028526344554460487,0.023960355425768576,0.0028526344554460487,0.0,0.0,[],0.9886307,77.16971,77.1761,0.0,0.0,0.0
867,0.32844090889248573,0.032431095449381865,0.02396509012558301,0.0028532844269146956,0.02396509012558301,0.0028532844269146956,0.0,0.0,[],0.98861825,77.16971,77.1761,0.0,0.0,0.0
868,0.32892029768663766,0.03248817381067836,0.023969439707596685,0.002853918064824837,0.023969439707596685,0.002853918064824837,0.0,0.0,[],0.9886036,77.16971,77.1761,0.0,0.0,0.0
869,0.32939976662150644,0.032545264516771547,0.0239734467434376,0.002854535304659192,0.0239734467434376,0.002854535304659192,0.0,0.0,[],0.98858637,77.16971,77.1761,0.0,0.0,0.0
870,0.3298793091537915,0.032602367244117775,0.023977126614252775,0.0028551363673112867,0.023977126614252775,0.0028551363673112867,0.0,0.0,[],0.9885665,77.16971,77.1761,0.0,0.0,0.0
871,0.33035891952820584,0.032659481684678006,0.023980518720716937,0.0028557220280116674,0.023980518720716937,0.0028557220280116674,0.0,0.0,[],0.9885437,77.16971,77.1761,0.0,0.0,0.0
872,0.3308385922766809,0.03271660752241762,0.023983637423751425,0.0028562918869805692,0.023983637423751425,0.0028562918869805692,0.0,0.0,[],0.9885178,77.16971,77.1761,0.0,0.0,0.0
873,0.33131832222453284,0.03277374446801838,0.023986497392596284,0.0028568472800383354,0.023986497392596284,0.0028568472800383354,0.0,0.0,[],0.9884886,77.16971,77.1761,0.0,0.0,0.0
874,0.3317981046015711,0.03283089221988163,0.023989118851912572,0.0028573875931623555,0.023989118851912572,0.0028573875931623555,0.0,0.0,[],0.9884559,77.16971,77.1761,0.0,0.0,0.0
875,0.3322779349759053,0.03288805048830715,0.023991518716710125,0.002857913421275851,0.023991518716710125,0.002857913421275851,0.0,0.0,[],0.9884194,77.16971,77.1761,0.0,0.0,0.0
876,0.3327578091562746,0.03294521897318442,0.02399370901846698,0.002858424243863636,0.02399370901846698,0.002858424243863636,0.0,0.0,[],0.98837906,77.16971,77.1761,0.0,0.0,0.0
877,0.3332377232922878,0.03300239738198812,0.0239957068006591,0.0028589204401850005,0.0239957068006591,0.0028589204401850005,0.0,0.0,[],0.9883347,77.16971,77.1761,0.0,0.0,0.0
878,0.33371767368580746,0.03305958543316597,0.023997519675984513,0.0028594025588926236,0.023997519675984513,0.0028594025588926236,0.0,0.0,[],0.9882861,77.16971,77.1761,0.0,0.0,0.0
879,0.3341976570457066,0.03311678283840986,0.023999167994955606,0.002859870262194489,0.023999167994955606,0.002859870262194489,0.0,0.0,[],0.9882329,77.16971,77.1761,0.0,0.0,0.0
880,0.3346776704022325,0.033173989320393255,0.024000667826297395,0.0028603240991696005,0.024000667826297395,0.0028603240991696005,0.0,0.0,[],0.98817503,77.16971,77.1761,0.0,0.0,0.0
881,0.33515771082193063,0.03323120461441454,0.024002020984906558,0.002860764701064125,0.024002020984906558,0.002860764701064125,0.0,0.0,[],0.98811233,77.16971,77.1761,0.0,0.0,0.0
882,0.33563777549111085,0.033288428457247186,0.0240032334590099,0.0028611921416323988,0.0240032334590099,0.0028611921416323988,0.0,0.0,[],0.98804456,77.16971,77.1761,0.0,0.0,0.0
883,0.33611786177454633,0.033345660564852025,0.024004314171773622,0.002861605380241952,0.024004314171773622,0.002861605380241952,0.0,0.0,[],0.98797154,77.16971,77.1761,0.0,0.0,0.0
884,0.3365979673542102,0.03340290066809138,0.024005278983193712,0.0028620051619678982,0.024005278983193712,0.0028620051619678982,0.0,0.0,[],0.987893,77.16971,77.1761,0.0,0.0,0.0
885,0.33707773013786313,0.033460158638513315,0.023988139182645973,0.0028628985210967933,0.023988139182645973,0.0028628985210967933,0.0,0.0,[],0.98780876,77.16971,77.1761,0.0,0.0,0.0
886,0.3375575354955042,0.033517424014483925,0.02399026788205294,0.0028632687985303967,0.02399026788205294,0.0028632687985303967,0.0,0.0,[],0.9877187,77.16971,77.1761,0.0,0.0,0.0
887,0.3380373792646172,0.03357469652281601,0.02399218845564821,0.0028636254166041347,0.02399218845564821,0.0028636254166041347,0.0,0.0,[],0.98762256,77.16971,77.1761,0.0,0.0,0.0
888,0.3385172573152685,0.03363197588023266,0.02399390253256417,0.002863967870832665,0.02399390253256417,0.002863967870832665,0.0,0.0,[],0.9875203,77.16971,77.1761,0.0,0.0,0.0
889,0.3389971660665319,0.03368926180046133,0.023995437563169908,0.0028642960114335786,0.023995437563169908,0.0028642960114335786,0.0,0.0,[],0.9874115,77.16971,77.1761,0.0,0.0,0.0
890,0.3394771017691906,0.033746553973245524,0.02399678513293413,0.0028646086392096898,0.02399678513293413,0.0028646086392096898,0.0,0.0,[],0.98729604,77.16971,77.1761,0.0,0.0,0.0
891,0.33995706121094793,0.03380385211232235,0.023997972087866692,0.0028649069538413535,0.023997972087866692,0.0028649069538413535,0.0,0.0,[],0.98717374,77.16971,77.1761,0.0,0.0,0.0
892,0.34043704137264985,0.03386115593342867,0.02399900808509603,0.0028651910553161436,0.02399900808509603,0.0028651910553161436,0.0,0.0,[],0.98704445,77.16971,77.1761,0.0,0.0,0.0
893,0.3409170394065377,0.03391846514979115,0.02399990169439281,0.002865460818123791,0.02399990169439281,0.002865460818123791,0.0,0.0,[],0.98690796,77.16971,77.1761,0.0,0.0,0.0
894,0.34139705234597395,0.033975779477111966,0.024000646971811257,0.002865716366040841,0.024000646971811257,0.002865716366040841,0.0,0.0,[],0.98676395,77.16971,77.1761,0.0,0.0,0.0
