sigma_v_mu,sigma_v_a,sigma_p,sigma_mu,attractor_active,beta,sp_noise_variance
10000.0,1000.0,1,5000.0,0,0.01,0
Iteration,A_Shoulder,A_Elbow,A_dot_Shoulder,A_dot_Elbow,mu_Shoulder,mu_Elbow,sp_Shoulder,sp_Elbow,Ev attr,beta,last_vt,last_tt,cartesian_distance,rubb_Shoulder,rubb_Elbow
847,0.015158844797512571,-0.009900066287033278,0.0007662692568306539,-0.0005154919594195229,0.0007662692568306539,-0.0005154919594195229,0.0,0.0,[],0.011829418,75.14879,75.458374,0.14140469,16.296,11.99
848,0.01517417734180494,-0.009910381131442155,0.0007666272146185094,-0.0005157422204438711,0.0007666272146185094,-0.0005157422204438711,0.0,0.0,[],0.011822208,75.14879,75.458374,0.14140469,16.296,11.99
849,0.015189516703046592,-0.00992070074888207,0.0007669680620825403,-0.0005159808719957248,0.0007669680620825403,-0.0005159808719957248,0.0,0.0,[],0.011814817,75.14879,75.458374,0.14140469,16.296,11.99
850,0.015204862541544094,-0.009931024908501382,0.0007672919248751242,-0.0005162079809655773,0.0007672919248751242,-0.0005162079809655773,0.0,0.0,[],0.011807243,75.14879,75.458374,0.14140469,16.296,11.99
851,0.015220214520439368,-0.00994135338087579,0.0007675989447637477,-0.0005164236187203408,0.0007675989447637477,-0.0005164236187203408,0.0,0.0,[],0.0117994845,75.14879,75.458374,0.14140469,16.296,11.99
852,0.015235572303209712,-0.009951685937816196,0.0007678891385172193,-0.00051662784702039,0.0007678891385172193,-0.00051662784702039,0.0,0.0,[],0.0117915375,75.14879,75.458374,0.14140469,16.296,11.99
853,0.015250935556546349,-0.009962022352345128,0.0007681626668318842,-0.0005168207264465985,0.0007681626668318842,-0.0005168207264465985,0.0,0.0,[],0.011783401,75.14879,75.458374,0.14140469,16.296,11.99
854,0.01526630394828931,-0.009972362398508858,0.0007684195871480171,-0.000517002308186465,0.0007684195871480171,-0.000517002308186465,0.0,0.0,[],0.011775074,75.14879,75.458374,0.14140469,16.296,11.99
855,0.015281677148334649,-0.009982705851450167,0.000768660002266941,-0.000517172647065467,0.000768660002266941,-0.000517172647065467,0.0,0.0,[],0.011766553,77.14879,75.458374,0.14140469,16.296,11.99
856,0.015297054828733355,-0.009993052487316263,0.0007688840199353564,-0.000517331793304765,0.0007688840199353564,-0.000517331793304765,0.0,0.0,[],0.011757838,77.14879,75.458374,0.14140469,16.296,11.99
857,0.01531243666206535,-0.01000340208328549,0.0007690916665996639,-0.00051747979846134,0.0007690916665996639,-0.00051747979846134,0.0,0.0,[],0.011748925,77.14879,75.458374,0.14140469,16.296,11.99
858,0.01532782232182402,-0.010013754417384012,0.0007692829879335505,-0.0005176167049261715,0.0007692829879335505,-0.0005176167049261715,0.0,0.0,[],0.011739814,77.14879,75.458374,0.14140469,16.296,11.99
859,0.015343211483423215,-0.010024109268445174,0.0007694580799597617,-0.000517742553058087,0.0007694580799597617,-0.000517742553058087,0.0,0.0,[],0.0117305005,77.14879,75.458374,0.14140469,16.296,11.99
860,0.015358603822831005,-0.010034466416116598,0.000769616970389464,-0.0005178573835711853,0.000769616970389464,-0.0005178573835711853,0.0,0.0,[],0.011720985,77.14879,75.458374,0.14140469,16.296,11.99
861,0.01537399901749026,-0.01004482564086758,0.0007697597329627826,-0.0005179612375490472,0.0007697597329627826,-0.0005179612375490472,0.0,0.0,[],0.011711265,77.14879,75.458374,0.14140469,16.296,11.99
862,0.015389396746499135,-0.01005518672376299,0.0007698864504437353,-0.0005180541447705189,0.0007698864504437353,-0.0005180541447705189,0.0,0.0,[],0.011701339,77.14879,75.458374,0.14140469,16.296,11.99
863,0.015404796689086947,-0.01006554944659075,0.0007699971293906316,-0.0005181361413880148,0.0007699971293906316,-0.0005181361413880148,0.0,0.0,[],0.011691205,77.14879,75.458374,0.14140469,16.296,11.99
864,0.015420198526009262,-0.010075913591801149,0.0007700918461157613,-0.0005182072605199317,0.0007700918461157613,-0.0005182072605199317,0.0,0.0,[],0.011680863,77.14879,75.458374,0.14140469,16.296,11.99
865,0.015435601938492308,-0.010086278942423567,0.0007701706241522999,-0.0005182675311208862,0.0007701706241522999,-0.0005182675311208862,0.0,0.0,[],0.011670307,77.14879,75.458374,0.14140469,16.296,11.99
866,0.015451006609108933,-0.010096645281985119,0.0007702335308312769,-0.0005183169780776375,0.0007702335308312769,-0.0005183169780776375,0.0,0.0,[],0.011659538,77.14879,75.458374,0.14140469,16.296,11.99
867,0.015466412221634937,-0.010107012394430792,0.0007702806263001349,-0.0005183556222836949,0.0007702806263001349,-0.0005183556222836949,0.0,0.0,[],0.011648555,77.14879,75.458374,0.14140469,16.296,11.99
868,0.01548181845946498,-0.010117380064184977,0.0007703118915021179,-0.0005183834877092175,0.0007703118915021179,-0.0005183834877092175,0.0,0.0,[],0.011637354,77.14879,75.458374,0.14140469,16.296,11.99
869,0.0154972250072036,-0.01012774807607199,0.0007703273869310578,-0.0005184005943506542,0.0007703273869310578,-0.0005184005943506542,0.0,0.0,[],0.011625934,77.14879,75.458374,0.14140469,16.296,11.99
870,0.015512631549965785,-0.010138116215377994,0.0007703271381092336,-0.0005184069653001999,0.0007703271381092336,-0.0005184069653001999,0.0,0.0,[],0.011614297,77.14879,75.458374,0.14140469,16.296,11.99
871,0.01552803777304076,-0.010148484267608877,0.0007703111537487317,-0.0005184026115441775,0.0007703111537487317,-0.0005184026115441775,0.0,0.0,[],0.011602435,77.14879,75.458374,0.14140469,16.296,11.99
872,0.015543443362098095,-0.010158852018672136,0.0007702794528668122,-0.0005183875531629689,0.0007702794528668122,-0.0005183875531629689,0.0,0.0,[],0.011590351,77.14879,75.458374,0.14140469,16.296,11.99
873,0.015558848003645698,-0.010169219254682614,0.0007702320773801674,-0.0005183618005238366,0.0007702320773801674,-0.0005183618005238366,0.0,0.0,[],0.011578041,77.14879,75.458374,0.14140469,16.296,11.99
874,0.01557425138431447,-0.010179585761981564,0.0007701690334385447,-0.0005183253649475028,0.0007701690334385447,-0.0005183253649475028,0.0,0.0,[],0.0115655055,77.14879,75.458374,0.14140469,16.296,11.99
875,0.01558965319071655,-0.010189951327108876,0.0007700903201040277,-0.0005182782563655786,0.0007700903201040277,-0.0005182782563655786,0.0,0.0,[],0.011552743,77.14879,75.458374,0.14140469,16.296,11.99
876,0.015605053110003953,-0.010200315736799125,0.0007699959643701348,-0.0005182204845124994,0.0007699959643701348,-0.0005182204845124994,0.0,0.0,[],0.01153975,77.14879,75.458374,0.14140469,16.296,11.99
877,0.015620450830021185,-0.010210678777931059,0.0007698860008616137,-0.0005181520565967213,0.0007698860008616137,-0.0005181520565967213,0.0,0.0,[],0.011526526,77.14879,75.458374,0.14140469,16.296,11.99
878,0.015635846038336353,-0.010221040237454975,0.0007697604157584081,-0.0005180729761958269,0.0007697604157584081,-0.0005180729761958269,0.0,0.0,[],0.011513068,77.14879,75.458374,0.14140469,16.296,11.99
879,0.01565123842282935,-0.010231399902461006,0.0007696192246498257,-0.0005179832503015569,0.0007696192246498257,-0.0005179832503015569,0.0,0.0,[],0.011499379,77.14879,75.458374,0.14140469,16.296,11.99
880,0.015666627670684018,-0.010241757560060032,0.0007694623927334832,-0.0005178828799513036,0.0007694623927334832,-0.0005178828799513036,0.0,0.0,[],0.011485453,77.14879,75.458374,0.14140469,16.296,11.99
881,0.015682013470381086,-0.010252112997359664,0.0007692899848535106,-0.0005177718649816421,0.0007692899848535106,-0.0005177718649816421,0.0,0.0,[],0.011471289,77.14879,75.458374,0.14140469,16.296,11.99
882,0.015697395509949665,-0.010262466001511428,0.00076910197842886,-0.0005176502075881495,0.00076910197842886,-0.0005176502075881495,0.0,0.0,[],0.011456887,77.14879,75.458374,0.14140469,16.296,11.99
883,0.015712773477441308,-0.010272816359569642,0.0007688983745821887,-0.0005175179029107135,0.0007688983745821887,-0.0005175179029107135,0.0,0.0,[],0.011442246,77.14879,75.458374,0.14140469,16.296,11.99
884,0.015728147060022242,-0.01028316385861023,0.0007686791290466843,-0.0005173749520293591,0.0007686791290466843,-0.0005173749520293591,0.0,0.0,[],0.011427364,77.14879,75.458374,0.14140469,16.296,11.99
885,0.01574351594538762,-0.01029350828563692,0.0007684442682687476,-0.0005172213513345292,0.0007684442682687476,-0.0005172213513345292,0.0,0.0,[],0.01141224,77.14879,75.458374,0.14140469,16.296,11.99
886,0.015758879821052677,-0.010303849427466146,0.0007681937832529073,-0.0005170570914612704,0.0007681937832529073,-0.0005170570914612704,0.0,0.0,[],0.011396872,77.14879,75.458374,0.14140469,16.296,11.99
887,0.01577423837428596,-0.010314187070917464,0.0007679276616641417,-0.0005168821725659023,0.0007679276616641417,-0.0005168821725659023,0.0,0.0,[],0.011381259,77.14879,75.458374,0.14140469,16.296,11.99
888,0.01578955506732528,-0.010324496610032074,0.0007658346519661408,-0.000515476955730565,0.0007658346519661408,-0.000515476955730565,0.0,0.0,[],0.01,77.14879,77.807655,0.14140469,16.296,11.99
889,0.015804830748128933,-0.01033477860672309,0.0007637840401826523,-0.0005140998345508074,0.0007637840401826523,-0.0005140998345508074,0.0,0.0,[],0.01,77.14879,77.807655,0.14140469,16.296,11.99
890,0.01582006624735207,-0.010345033611825977,0.0007617749611568414,-0.0005127502551443563,0.0007617749611568414,-0.0005127502551443563,0.0,0.0,[],0.01,77.14879,77.807655,0.14140469,16.296,11.99
891,0.01583526237938353,-0.010355262165173589,0.0007598066015730709,-0.000511427667380604,0.0007598066015730709,-0.000511427667380604,0.0,0.0,[],0.01,77.14879,77.807655,0.14140469,16.296,11.99
892,0.01585041994190019,-0.010365464795766699,0.0007578781258330836,-0.0005101315296554554,0.0007578781258330836,-0.0005101315296554554,0.0,0.0,[],0.01,77.14879,77.807655,0.14140469,16.296,11.99
893,0.01586553971598065,-0.010375642022021831,0.000755988704022964,-0.000508861312756681,0.000755988704022964,-0.000508861312756681,0.0,0.0,[],0.01,77.14879,77.807655,0.14140469,16.296,11.99
894,0.01588062246677598,-0.01038579435198273,0.0007541375397664141,-0.0005076164980449271,0.0007541375397664141,-0.0005076164980449271,0.0,0.0,[],0.01,77.14879,77.807655,0.14140469,16.296,11.99
895,0.015895668944460144,-0.010395922283502246,0.0007523238842082336,-0.0005063965759757871,0.0007523238842082336,-0.0005063965759757871,0.0,0.0,[],0.01,77.14879,77.807655,0.14140469,16.296,11.99
896,0.01591067988401855,-0.010406026304492454,0.0007505469779203466,-0.0005052010495104065,0.0007505469779203466,-0.0005052010495104065,0.0,0.0,[],0.01,77.14879,77.807655,0.14140469,16.296,11.99
897,0.015925656005084336,-0.010416106893188407,0.0007488060532892249,-0.0005040294347976038,0.0007488060532892249,-0.0005040294347976038,0.0,0.0,[],0.01,77.14879,77.807655,0.14140469,16.296,11.99
898,0.01594059801264322,-0.010426164518270912,0.0007471003779442598,-0.000502881254125287,0.0007471003779442598,-0.000502881254125287,0.0,0.0,[],0.01,77.14879,77.807655,0.14140469,16.296,11.99
899,0.015955506598299987,-0.010436199638998417,0.0007454292828384113,-0.0005017560363752005,0.0007454292828384113,-0.0005017560363752005,0.0,0.0,[],0.01,77.14879,77.807655,0.14140469,16.296,11.99
900,0.01597038243966457,-0.010446212705354792,0.0007437920682291932,-0.0005006533178187333,0.0007437920682291932,-0.0005006533178187333,0.0,0.0,[],0.01,77.14879,77.807655,0.14140469,16.296,11.99
901,0.01598522619944938,-0.01045620415841541,0.0007421879892404448,-0.0004995726530308553,0.0007421879892404448,-0.0004995726530308553,0.0,0.0,[],0.01,77.14879,77.807655,0.14140469,16.296,11.99
902,0.01600003852806136,-0.01046617443036533,0.0007406164305990004,-0.0004985135974960309,0.0007406164305990004,-0.0004985135974960309,0.0,0.0,[],0.01,77.14879,77.807655,0.14140469,16.296,11.99
903,0.016014820061553355,-0.010476123944778974,0.0007390766745998534,-0.0004974757206822056,0.0007390766745998534,-0.0004974757206822056,0.0,0.0,[],0.01,77.14879,77.807655,0.14140469,16.296,11.99
904,0.016029571424325314,-0.010486053116831578,0.0007375681385979604,-0.0004964586026302009,0.0007375681385979604,-0.0004964586026302009,0.0,0.0,[],0.01,77.14879,77.807655,0.14140469,16.296,11.99
905,0.01604429322698697,-0.010495962353403786,0.0007360901330826508,-0.0004954618286104329,0.0007360901330826508,-0.0004954618286104329,0.0,0.0,[],0.01,77.14879,77.807655,0.14140469,16.296,11.99
906,0.016058986069747976,-0.010505852053206708,0.0007346421380503287,-0.0004944849901460935,0.0007346421380503287,-0.0004944849901460935,0.0,0.0,[],0.01,77.14879,77.807655,0.14140469,16.296,11.99
907,0.016073650538513916,-0.010515722606963814,0.0007332234382970981,-0.0004935276878553219,0.0007332234382970981,-0.0004935276878553219,0.0,0.0,[],0.01,77.14879,77.807655,0.14140469,16.296,11.99
908,0.01608828720779668,-0.010525574397514394,0.0007318334641382152,-0.0004925895275290082,0.0007318334641382152,-0.0004925895275290082,0.0,0.0,[],0.01,77.14879,77.807655,0.14140469,16.296,11.99
909,0.016102896641851328,-0.01053540780008754,0.0007304717027323548,-0.0004916701286573066,0.0007304717027323548,-0.0004916701286573066,0.0,0.0,[],0.01,77.14879,77.807655,0.14140469,16.296,11.99
910,0.016117479392252287,-0.010545223182477225,0.0007291375200480232,-0.0004907691194842578,0.0007291375200480232,-0.0004907691194842578,0.0,0.0,[],0.01,77.14879,77.807655,0.14140469,16.296,11.99
911,0.016132035999050692,-0.010555020905029798,0.0007278303399203268,-0.0004898861276286248,0.0007278303399203268,-0.0004898861276286248,0.0,0.0,[],0.01,77.14879,77.807655,0.14140469,16.296,11.99
912,0.01614656699259337,-0.01056480132089523,0.000726549677133842,-0.0004890207932715662,0.000726549677133842,-0.0004890207932715662,0.0,0.0,[],0.01,77.14879,77.807655,0.14140469,16.296,11.99
913,0.01616107289178115,-0.010574564776171497,0.0007252949593890279,-0.00048817276381335484,0.0007252949593890279,-0.00048817276381335484,0.0,0.0,[],0.01,77.14879,77.807655,0.14140469,16.296,11.99
914,0.016175554204810115,-0.010584311610023954,0.0007240656514482524,-0.00048734169262282245,0.0007240656514482524,-0.00048734169262282245,0.0,0.0,[],0.01,77.14879,77.807655,0.14140469,16.296,11.99
915,0.016190011430153847,-0.010594042154904745,0.0007228612671865975,-0.0004865272440395807,0.0007228612671865975,-0.0004865272440395807,0.0,0.0,[],0.01,77.14879,77.807655,0.14140469,16.296,11.99
916,0.016204445055387907,-0.010603756736510745,0.0007216812617030499,-0.0004857290803000347,0.0007216812617030499,-0.0004857290803000347,0.0,0.0,[],0.01,77.14879,77.807655,0.14140469,16.296,11.99
917,0.0162188555584745,-0.010613455674108702,0.0007205251543296598,-0.0004849468798978074,0.0007205251543296598,-0.0004849468798978074,0.0,0.0,[],0.01,77.14879,77.807655,0.14140469,16.296,11.99
918,0.016233243408424126,-0.010623139280555695,0.000719392497481347,-0.0004841803223497032,0.000719392497481347,-0.0004841803223497032,0.0,0.0,[],0.01,77.14879,77.807655,0.14140469,16.296,11.99
919,0.01624760906425876,-0.01063280786250833,0.0007182827917318335,-0.0004834290976317157,0.0007182827917318335,-0.0004834290976317157,0.0,0.0,[],0.01,77.14879,77.807655,0.14140469,16.296,11.99
920,0.01626195297500731,-0.010642461720410222,0.0007171955374274674,-0.0004826928950945608,0.0007171955374274674,-0.0004826928950945608,0.0,0.0,[],0.01,77.14879,77.807655,0.14140469,16.296,11.99
921,0.016276275582158963,-0.010652101148742111,0.0007161303575826949,-0.0004819714165945066,0.0007161303575826949,-0.0004819714165945066,0.0,0.0,[],0.01,77.14879,77.807655,0.14140469,16.296,11.99
922,0.016290577316511803,-0.010661726436061659,0.000715086717642005,-0.0004812643659773408,0.000715086717642005,-0.0004812643659773408,0.0,0.0,[],0.01,77.14879,77.807655,0.14140469,16.296,11.99
923,0.016304858600389695,-0.010671337865153502,0.0007140641938945536,-0.0004805714545921824,0.0007140641938945536,-0.0004805714545921824,0.0,0.0,[],0.01,77.14879,77.807655,0.14140469,16.296,11.99
924,0.016319119847831003,-0.01068093571326346,0.0007130623720655038,-0.0004798924054978948,0.0007130623720655038,-0.0004798924054978948,0.0,0.0,[],0.01,77.14879,77.807655,0.14140469,16.296,11.99
925,0.016333361465197965,-0.010690520251918901,0.0007120808683480917,-0.00047922693277208106,0.0007120808683480917,-0.00047922693277208106,0.0,0.0,[],0.01,77.14879,77.807655,0.14140469,16.296,11.99
926,0.01634758385026036,-0.010700091747285725,0.0007111192531197574,-0.00047857476834117785,0.0007111192531197574,-0.00047857476834117785,0.0,0.0,[],0.01,77.14879,77.807655,0.14140469,16.296,11.99
927,0.016361787392717344,-0.010709650460217242,0.0007101771228490705,-0.00047793564657588883,0.0007101771228490705,-0.00047793564657588883,0.0,0.0,[],0.01,77.14879,77.807655,0.14140469,16.296,11.99
928,0.016375972473682436,-0.010719196646350815,0.0007092540482545318,-0.00047730930667860827,0.0007092540482545318,-0.00047730930667860827,0.0,0.0,[],0.01,77.14879,77.807655,0.14140469,16.296,11.99
929,0.016390139467461592,-0.010728730556164693,0.000708349688957749,-0.0004766954906939014,0.000708349688957749,-0.0004766954906939014,0.0,0.0,[],0.01,77.14879,77.807655,0.14140469,16.296,11.99
930,0.016404288740384496,-0.010738252435138318,0.0007074636461452954,-0.00047609394868125543,0.0007074636461452954,-0.00047609394868125543,0.0,0.0,[],0.01,77.14879,77.807655,0.14140469,16.296,11.99
931,0.016418420650967144,-0.010747762523911483,0.0007065955291323534,-0.00047550443865823633,0.0007065955291323534,-0.00047550443865823633,0.0,0.0,[],0.01,77.14879,77.807655,0.14140469,16.296,11.99
932,0.016432535551065747,-0.010757261058265005,0.000705745004930175,-0.00047492671767607186,0.000705745004930175,-0.00047492671767607186,0.0,0.0,[],0.01,77.14879,77.807655,0.14140469,16.296,11.99
933,0.016446633785569792,-0.010766748269299213,0.0007049117252022896,-0.0004743605517104066,0.0007049117252022896,-0.0004743605517104066,0.0,0.0,[],0.01,77.14879,77.807655,0.14140469,16.296,11.99
934,0.016460715691608504,-0.010776224383410075,0.0007040953019355201,-0.00047380570554317325,0.0007040953019355201,-0.00047380570554317325,0.0,0.0,[],0.01,77.14879,77.807655,0.14140469,16.296,11.99
935,0.0164747816000822,-0.010785689622513165,0.0007032954236847744,-0.0004732619551544581,0.0007032954236847744,-0.0004732619551544581,0.0,0.0,[],0.01,77.14879,77.807655,0.14140469,16.296,11.99
936,0.016488831970338,-0.01079514419978949,0.0007025185127900457,-0.0004727288638162741,0.0007025185127900457,-0.0004727288638162741,0.0,0.0,[],0.01,77.14879,77.807655,0.14140469,16.296,11.99
937,0.01650286711702924,-0.010804588328440527,0.000701757334562042,-0.0004722064325518027,0.000701757334562042,-0.0004722064325518027,0.0,0.0,[],0.01,77.14879,77.807655,0.14140469,16.296,11.99
938,0.016516887348911182,-0.010814022217403355,0.0007010115940971062,-0.00047169444814137984,0.0007010115940971062,-0.00047169444814137984,0.0,0.0,[],0.01,77.14879,77.807655,0.14140469,16.296,11.99
939,0.01653089296849313,-0.010823446071460938,0.0007002809790974951,-0.00047119270287915294,0.0007002809790974951,-0.00047119270287915294,0.0,0.0,[],0.01,77.14879,77.807655,0.14140469,16.296,11.99
940,0.01654488427144386,-0.010832860091298966,0.0006995651475363573,-0.00047070099190144044,0.0006995651475363573,-0.00047070099190144044,0.0,0.0,[],0.01,77.14879,77.807655,0.14140469,16.296,11.99
941,0.016558861546889455,-0.010842264473660471,0.0006988637722798174,-0.00047021911807526573,0.0006988637722798174,-0.00047021911807526573,0.0,0.0,[],0.01,77.14879,77.807655,0.14140469,16.296,11.99
942,0.016572825079594986,-0.010851659411225316,0.0006981766352765206,-0.0004697468782422498,0.0006981766352765206,-0.0004697468782422498,0.0,0.0,[],0.01,77.14879,77.807655,0.14140469,16.296,11.99
943,0.016586775147536138,-0.01086104509292454,0.0006975033970575695,-0.000469284084961219,0.0006975033970575695,-0.000469284084961219,0.0,0.0,[],0.01,77.14879,77.807655,0.14140469,16.296,11.99
944,0.016600712023080427,-0.010870421703852252,0.0006968437772143787,-0.0004688305463856346,0.0006968437772143787,-0.0004688305463856346,0.0,0.0,[],0.01,77.14879,77.807655,0.14140469,16.296,11.99
945,0.016614635973894416,-0.010879789425446394,0.0006961975406994114,-0.0004683860797070616,0.0006961975406994114,-0.0004683860797070616,0.0,0.0,[],0.01,77.14879,77.807655,0.14140469,16.296,11.99
946,0.01662854726163973,-0.010889148435471114,0.0006955643872657291,-0.0004679505012359919,0.0006955643872657291,-0.0004679505012359919,0.0,0.0,[],0.01,77.14879,77.807655,0.14140469,16.296,11.99
947,0.016642446143372545,-0.010898498908099194,0.000694944086640642,-0.0004675236314040654,0.000694944086640642,-0.0004675236314040654,0.0,0.0,[],0.01,77.14879,77.807655,0.14140469,16.296,11.99
948,0.016656332871357128,-0.010907841014102478,0.0006943363992291396,-0.0004671053001641945,0.0006943363992291396,-0.0004671053001641945,0.0,0.0,[],0.01,77.14879,77.807655,0.14140469,16.296,11.99
949,0.0166702076916027,-0.01091717492081321,0.0006937410122787313,-0.00046669533553661546,0.0006937410122787313,-0.00046669533553661546,0.0,0.0,[],0.01,77.14879,77.807655,0.14140469,16.296,11.99
950,0.016684070844289765,-0.010926500792147348,0.0006931576343532087,-0.0004662935667068546,0.0006931576343532087,-0.0004662935667068546,0.0,0.0,[],0.01,77.14879,77.807655,0.14140469,16.296,11.99
951,0.01669792256647129,-0.010935818788812604,0.0006925861090763263,-0.00046589983326278395,0.0006925861090763263,-0.00046589983326278395,0.0,0.0,[],0.01,77.14879,77.807655,0.14140469,16.296,11.99
952,0.01671176308922601,-0.010945129068372113,0.0006920261377359183,-0.00046551397797550687,0.0006920261377359183,-0.00046551397797550687,0.0,0.0,[],0.01,77.14879,77.807655,0.14140469,16.296,11.99
953,0.016725592638846435,-0.010954431785144391,0.000691477481021191,-0.00046513583861390595,0.000691477481021191,-0.00046513583861390595,0.0,0.0,[],0.01,77.14879,77.807655,0.14140469,16.296,11.99
954,0.016739411437497107,-0.010963727090396596,0.0006909399325336907,-0.000464765262610245,0.0006909399325336907,-0.000464765262610245,0.0,0.0,[],0.01,77.14879,77.807655,0.14140469,16.296,11.99
955,0.016753219703083865,-0.010973015132266657,0.0006904132793379703,-0.00046440209350301354,0.0006904132793379703,-0.00046440209350301354,0.0,0.0,[],0.01,79.14879,77.807655,0.14140469,16.296,11.99
956,0.01676701765050553,-0.01098229605606852,0.0006898973710831868,-0.00046404619009315917,0.0006898973710831868,-0.00046404619009315917,0.0,0.0,[],0.01,79.14879,77.807655,0.14140469,16.296,11.99
957,0.016780805488500226,-0.010991570004139813,0.0006893918997348536,-0.0004636974035646113,0.0006893918997348536,-0.0004636974035646113,0.0,0.0,[],0.01,79.14879,77.807655,0.14140469,16.296,11.99
958,0.016794583421584894,-0.01100083711603056,0.0006888966542333563,-0.0004633555945373069,0.0006888966542333563,-0.0004633555945373069,0.0,0.0,[],0.01,79.14879,77.807655,0.14140469,16.296,11.99
959,0.01680835164976651,-0.01101009752840598,0.0006884114090808524,-0.0004630206187710706,0.0006884114090808524,-0.0004630206187710706,0.0,0.0,[],0.01,79.14879,77.807655,0.14140469,16.296,11.99
960,0.016822110370380415,-0.011019351375256246,0.0006879360306953075,-0.0004626923425133378,0.0006879360306953075,-0.0004626923425133378,0.0,0.0,[],0.01,79.14879,77.807655,0.14140469,16.296,11.99
961,0.016835859776068957,-0.01102859878782258,0.0006874702844270886,-0.0004623706283167217,0.0006874702844270886,-0.0004623706283167217,0.0,0.0,[],0.01,79.14879,77.807655,0.14140469,16.296,11.99
962,0.016849600055551715,-0.011037839894755281,0.0006870139741379788,-0.00046205534663507075,0.0006870139741379788,-0.00046205534663507075,0.0,0.0,[],0.01,79.14879,77.807655,0.14140469,16.296,11.99
963,0.01686333139365791,-0.011047074822201833,0.0006865669053097989,-0.0004617463723275983,0.0006865669053097989,-0.0004617463723275983,0.0,0.0,[],0.01,79.14879,77.807655,0.14140469,16.296,11.99
964,0.016877053971124035,-0.011056303693682417,0.000686128873306241,-0.00046144357402916336,0.000686128873306241,-0.00046144357402916336,0.0,0.0,[],0.01,79.14879,77.807655,0.14140469,16.296,11.99
965,0.016890767964676846,-0.011065526630386064,0.0006856996776405666,-0.00046114683518233557,0.0006856996776405666,-0.00046114683518233557,0.0,0.0,[],0.01,79.14879,77.807655,0.14140469,16.296,11.99
966,0.016904473548369756,-0.011074743750985348,0.0006852791846454764,-0.00046085602996420727,0.0006852791846454764,-0.00046085602996420727,0.0,0.0,[],0.01,79.14879,77.807655,0.14140469,16.296,11.99
967,0.01691817089223848,-0.0110839551718018,0.0006848671934363282,-0.00046057104082258826,0.0006848671934363282,-0.00046057104082258826,0.0,0.0,[],0.01,79.14879,77.807655,0.14140469,16.296,11.99
968,0.01693186016305934,-0.011093161006842853,0.00068446354104304,-0.00046029175205269945,0.00068446354104304,-0.00046029175205269945,0.0,0.0,[],0.01,79.14879,77.807655,0.14140469,16.296,11.99
969,0.01694554152485402,-0.011102361367777406,0.0006840680897340079,-0.00046001804672762825,0.0006840680897340079,-0.00046001804672762825,0.0,0.0,[],0.01,79.14879,77.807655,0.14140469,16.296,11.99
970,0.01695921513796871,-0.011111556364122829,0.0006836806557344588,-0.00045974981727120445,0.0006836806557344588,-0.00045974981727120445,0.0,0.0,[],0.01,79.14879,77.807655,0.14140469,16.296,11.99
971,0.016972881159519185,-0.011120746103135834,0.000683301077523818,-0.00045948695065028966,0.000683301077523818,-0.00045948695065028966,0.0,0.0,[],0.01,79.14879,77.807655,0.14140469,16.296,11.99
972,0.016986539743408437,-0.01112993068998641,0.0006829291944625837,-0.00045922934252878855,0.0006829291944625837,-0.00045922934252878855,0.0,0.0,[],0.01,79.14879,77.807655,0.14140469,16.296,11.99
973,0.017000191040834275,-0.011139110227694158,0.0006825648712918408,-0.00045897688538737436,0.0006825648712918408,-0.00045897688538737436,0.0,0.0,[],0.01,79.14879,77.807655,0.14140469,16.296,11.99
974,0.0170138351989933,-0.011148284817323833,0.0006822079079511767,-0.00045872948148378834,0.0006822079079511767,-0.00045872948148378834,0.0,0.0,[],0.01,79.14879,77.807655,0.14140469,16.296,11.99
975,0.01702747236281235,-0.011157454557743763,0.0006818581909527055,-0.00045848702099654526,0.0006818581909527055,-0.00045848702099654526,0.0,0.0,[],0.01,79.14879,77.807655,0.14140469,16.296,11.99
976,0.017041102673458656,-0.01116661954603114,0.0006815155323152411,-0.0004582494143688387,0.0006815155323152411,-0.0004582494143688387,0.0,0.0,[],0.01,79.14879,77.807655,0.14140469,16.296,11.99
977,0.017054726269858662,-0.011175779877228443,0.0006811798200004049,-0.00045801655986515977,0.0006811798200004049,-0.00045801655986515977,0.0,0.0,[],0.01,79.14879,77.807655,0.14140469,16.296,11.99
978,0.017068343288067098,-0.011184935644489531,0.0006808509104217209,-0.00045778836305437887,0.0006808509104217209,-0.00045778836305437887,0.0,0.0,[],0.01,79.14879,77.807655,0.14140469,16.296,11.99
979,0.017081953861533546,-0.011194086939092997,0.0006805286733224947,-0.0004575647301732766,0.0006805286733224947,-0.0004575647301732766,0.0,0.0,[],0.01,79.14879,77.807655,0.14140469,16.296,11.99
980,0.01709555812043285,-0.011203233850480254,0.0006802129449652583,-0.00045734556936288806,0.0006802129449652583,-0.00045734556936288806,0.0,0.0,[],0.01,79.14879,77.807655,0.14140469,16.296,11.99
981,0.01710915619350171,-0.011212376466327445,0.0006799036534430869,-0.00045713079235959464,0.0006799036534430869,-0.00045713079235959464,0.0,0.0,[],0.01,79.14879,77.807655,0.14140469,16.296,11.99
982,0.017122748205969592,-0.01122151487255681,0.0006796006233940333,-0.0004569203114682119,0.0006796006233940333,-0.0004569203114682119,0.0,0.0,[],0.01,79.14879,77.807655,0.14140469,16.296,11.99
