sigma_v_mu,sigma_v_a,sigma_p,sigma_mu,attractor_active,beta,sp_noise_variance
10000.0,1000.0,1,5000.0,0,0.01,0
Iteration,A_Shoulder,A_Elbow,A_dot_Shoulder,A_dot_Elbow,mu_Shoulder,mu_Elbow,sp_Shoulder,sp_Elbow,Ev attr,beta,last_vt,last_tt,cartesian_distance,rubb_Shoulder,rubb_Elbow
683,0.008508903658361894,-0.005705027459678914,0.0008439057575584039,-0.000567891723502148,0.0008439057575584039,-0.000567891723502148,0.0,0.0,[],0.017564233,73.043724,73.29865,0.14140469,16.296,11.99
684,0.008525909396774568,-0.0057164720557780204,0.0008502869206336791,-0.0005722298049553182,0.0008502869206336791,-0.0005722298049553182,0.0,0.0,[],0.017563378,73.043724,73.29865,0.14140469,16.296,11.99
685,0.008543040121605328,-0.005728001661710255,0.000856536241537996,-0.0005764802966117394,0.000856536241537996,-0.0005764802966117394,0.0,0.0,[],0.017562445,73.043724,73.29865,0.14140469,16.296,11.99
686,0.008560293250425823,-0.005739614559167278,0.0008626564410247547,-0.0005806448728511576,0.0008626564410247547,-0.0005806448728511576,0.0,0.0,[],0.017561428,73.043724,73.29865,0.14140469,16.296,11.99
687,0.00857766625025693,-0.005751309062928167,0.0008686499915553023,-0.0005847251880444354,0.0008686499915553023,-0.0005847251880444354,0.0,0.0,[],0.017560324,73.043724,73.29865,0.14140469,16.296,11.99
688,0.008595156637123097,-0.005763083519649787,0.0008745193433083651,-0.0005887228360810376,0.0008745193433083651,-0.0005887228360810376,0.0,0.0,[],0.017559132,73.043724,73.29865,0.14140469,16.296,11.99
689,0.008612761976434338,-0.0057749363074120486,0.0008802669655620585,-0.0005926393881130615,0.0008802669655620585,-0.0005926393881130615,0.0,0.0,[],0.017557845,73.043724,73.29865,0.14140469,16.296,11.99
690,0.008630479886533256,-0.005786865835190394,0.0008858955049459646,-0.0005964763889172581,0.0008858955049459646,-0.0005964763889172581,0.0,0.0,[],0.017556462,73.043724,73.29865,0.14140469,16.296,11.99
691,0.008648308023060837,-0.00579887054183262,0.0008914068263789696,-0.0006002353321113013,0.0008914068263789696,-0.0006002353321113013,0.0,0.0,[],0.01755498,73.043724,73.29865,0.14140469,16.296,11.99
692,0.00866624409176212,-0.0058109488954949905,0.0008968034350642293,-0.0006039176831185294,0.0008968034350642293,-0.0006039176831185294,0.0,0.0,[],0.017553393,73.043724,73.29865,0.14140469,16.296,11.99
693,0.008684285838017934,-0.005823099393228416,0.0009020873127906989,-0.0006075248866712762,0.0009020873127906989,-0.0006075248866712762,0.0,0.0,[],0.0175517,73.043724,73.29865,0.14140469,16.296,11.99
694,0.008702431054211788,-0.005835320560041674,0.0009072608096926879,-0.0006110583406628983,0.0009072608096926879,-0.0006110583406628983,0.0,0.0,[],0.017549895,73.043724,73.29865,0.14140469,16.296,11.99
695,0.008720677571708135,-0.005847610948469399,0.0009123258748173421,-0.0006145194213862532,0.0009123258748173421,-0.0006145194213862532,0.0,0.0,[],0.017547974,73.043724,73.29865,0.14140469,16.296,11.99
696,0.008739023266373004,-0.0058599691375943765,0.0009172847332434494,-0.000617909456248858,0.0009172847332434494,-0.000617909456248858,0.0,0.0,[],0.017545938,73.043724,73.29865,0.14140469,16.296,11.99
697,0.008757466053235265,-0.005872393733120301,0.0009221393431131028,-0.0006212297762962088,0.0009221393431131028,-0.0006212297762962088,0.0,0.0,[],0.017543782,73.043724,73.29865,0.14140469,16.296,11.99
698,0.008776003885031441,-0.005884883366271288,0.000926891589808819,-0.0006244816575493722,0.000926891589808819,-0.0006244816575493722,0.0,0.0,[],0.0175415,73.043724,73.29865,0.14140469,16.296,11.99
699,0.008794634753524471,-0.005897436693428079,0.0009315434246514806,-0.0006276663578395208,0.0009315434246514806,-0.0006276663578395208,0.0,0.0,[],0.01753909,73.043724,73.29865,0.14140469,16.296,11.99
700,0.008813356689521901,-0.005910052395377702,0.000936096799871465,-0.0006307850974811707,0.000936096799871465,-0.0006307850974811707,0.0,0.0,[],0.017536549,73.043724,73.29865,0.14140469,16.296,11.99
701,0.008832167758846822,-0.005922729176895111,0.0009405534662460732,-0.0006338390758704598,0.0009405534662460732,-0.0006338390758704598,0.0,0.0,[],0.017533872,73.043724,73.29865,0.14140469,16.296,11.99
702,0.00885106606330194,-0.005935465766283887,0.0009449152227558252,-0.0006368294694387849,0.0009449152227558252,-0.0006368294694387849,0.0,0.0,[],0.017531058,73.043724,73.29865,0.14140469,16.296,11.99
703,0.008870049740278482,-0.005948260914625905,0.0009491838488271051,-0.0006397574171008863,0.0009491838488271051,-0.0006397574171008863,0.0,0.0,[],0.017528102,73.043724,73.29865,0.14140469,16.296,11.99
704,0.00888911696093722,-0.005961113395467559,0.0009533610329368267,-0.0006426240420827206,0.0009533610329368267,-0.0006426240420827206,0.0,0.0,[],0.017525,73.043724,73.29865,0.14140469,16.296,11.99
705,0.008908265930999719,-0.0059740220043013525,0.0009574485031249233,-0.0006454304416896456,0.0009574485031249233,-0.0006454304416896456,0.0,0.0,[],0.01752175,73.043724,73.29865,0.14140469,16.296,11.99
706,0.008927494889420483,-0.00598698555770642,0.0009614479210382151,-0.0006481776702533942,0.0009614479210382151,-0.0006481776702533942,0.0,0.0,[],0.017518347,73.043724,73.29865,0.14140469,16.296,11.99
707,0.00894680210646792,-0.00600000289353498,0.0009653608523718313,-0.0006508667914280203,0.0009653608523718313,-0.0006508667914280203,0.0,0.0,[],0.01751479,73.043724,73.29865,0.14140469,16.296,11.99
708,0.008966185883924426,-0.0060130728697345365,0.0009691888728253426,-0.0006534988099777955,0.0009691888728253426,-0.0006534988099777955,0.0,0.0,[],0.017511073,73.043724,73.29865,0.14140469,16.296,11.99
709,0.00898564455298546,-0.0060261943642296424,0.0009729334530516817,-0.0006560747247552762,0.0009729334530516817,-0.0006560747247552762,0.0,0.0,[],0.017507194,73.043724,73.29865,0.14140469,16.296,11.99
710,0.00900517647304536,-0.006039366274403491,0.0009765960029950102,-0.0006585955086924195,0.0009765960029950102,-0.0006585955086924195,0.0,0.0,[],0.017503148,73.043724,73.29865,0.14140469,16.296,11.99
711,0.009024780037199793,-0.006052587516761402,0.0009801782077216367,-0.0006610621178955306,0.0009801782077216367,-0.0006610621178955306,0.0,0.0,[],0.017498935,73.043724,73.29865,0.14140469,16.296,11.99
712,0.009044453662013936,-0.006065857026312364,0.0009836812407071002,-0.000663475477548095,0.0009836812407071002,-0.000663475477548095,0.0,0.0,[],0.017494548,73.043724,73.29865,0.14140469,16.296,11.99
713,0.009064195793447832,-0.006079173756296187,0.0009871065716948388,-0.0006658364991911775,0.0009871065716948388,-0.0006658364991911775,0.0,0.0,[],0.017489986,73.043724,73.29865,0.14140469,16.296,11.99
714,0.009084004906069686,-0.006092536677665092,0.0009904556310926446,-0.0006681460684452439,0.0009904556310926446,-0.0006681460684452439,0.0,0.0,[],0.017485244,73.043724,73.29865,0.14140469,16.296,11.99
715,0.009103879499649794,-0.006105944778633508,0.000993729679005427,-0.0006704050484207663,0.000993729679005427,-0.0006704050484207663,0.0,0.0,[],0.01748032,73.043724,73.29865,0.14140469,16.296,11.99
716,0.009123818100142811,-0.006119397064409771,0.0009969300246508092,-0.0006726142888131698,0.0009969300246508092,-0.0006726142888131698,0.0,0.0,[],0.01747521,73.043724,73.29865,0.14140469,16.296,11.99
717,0.009143819259214802,-0.006132892556718644,0.0010000579535995521,-0.0006747746154436435,0.0010000579535995521,-0.0006747746154436435,0.0,0.0,[],0.01746991,73.043724,73.29865,0.14140469,16.296,11.99
718,0.009163881550978165,-0.006146430293410229,0.0010031145881681178,-0.0006768868345792406,0.0010031145881681178,-0.0006768868345792406,0.0,0.0,[],0.01746442,73.043724,73.29865,0.14140469,16.296,11.99
719,0.009184003574988409,-0.006160009328059791,0.0010061012005122202,-0.0006789517324781308,0.0010061012005122202,-0.0006789517324781308,0.0,0.0,[],0.017458733,73.043724,73.29865,0.14140469,16.296,11.99
720,0.009204183955366497,-0.006173628729417516,0.0010090190189044543,-0.000680970067886269,0.0010090190189044543,-0.000680970067886269,0.0,0.0,[],0.017452847,73.043724,73.29865,0.14140469,16.296,11.99
721,0.009224421336997158,-0.006187287581608598,0.001011869081533022,-0.000682942609554052,0.001011869081533022,-0.000682942609554052,0.0,0.0,[],0.017446758,73.043724,73.29865,0.14140469,16.296,11.99
722,0.009244714388562045,-0.006200984983110054,0.0010146525782443669,-0.0006848700750727993,0.0010146525782443669,-0.0006848700750727993,0.0,0.0,[],0.017440464,73.043724,73.29865,0.14140469,16.296,11.99
723,0.009265061800716207,-0.006214720046871239,0.0010173706077080888,-0.0006867531880592331,0.0010173706077080888,-0.0006867531880592331,0.0,0.0,[],0.017433962,73.043724,73.29865,0.14140469,16.296,11.99
724,0.009285462282609265,-0.006228491899738585,0.0010200240946529257,-0.0006885926433673056,0.0010200240946529257,-0.0006885926433673056,0.0,0.0,[],0.017427247,73.043724,73.29865,0.14140469,16.296,11.99
725,0.009305914565814435,-0.006242299681994036,0.0010226141602584712,-0.0006903891127725409,0.0010226141602584712,-0.0006903891127725409,0.0,0.0,[],0.017420318,73.043724,73.29865,0.14140469,16.296,11.99
726,0.009326411986927878,-0.0062561429046909655,0.0010248710556721372,-0.0006921611348465057,0.0010248710556721372,-0.0006921611348465057,0.0,0.0,[],0.017413171,73.043724,73.29865,0.14140469,16.296,11.99
727,0.009346953428385242,-0.006270020727190243,0.0010270720728681945,-0.0006938911249638885,0.0010270720728681945,-0.0006938911249638885,0.0,0.0,[],0.0174058,73.043724,73.29865,0.14140469,16.296,11.99
728,0.009367537794268148,-0.006283932321592484,0.0010292182941453384,-0.0006955797201120412,0.0010292182941453384,-0.0006955797201120412,0.0,0.0,[],0.017398205,73.043724,73.29865,0.14140469,16.296,11.99
729,0.009388164002014148,-0.006297876872481119,0.0010313103873000537,-0.0006972275444317028,0.0010313103873000537,-0.0006972275444317028,0.0,0.0,[],0.01739038,73.043724,73.29865,0.14140469,16.296,11.99
730,0.009408830986377575,-0.006311853576651816,0.0010333492181712964,-0.0006988352085348787,0.0010333492181712964,-0.0006988352085348787,0.0,0.0,[],0.017382324,73.043724,73.29865,0.14140469,16.296,11.99
731,0.009429537696014383,-0.006325861642609992,0.0010353354818403923,-0.0007004032979087832,0.0010353354818403923,-0.0007004032979087832,0.0,0.0,[],0.017374035,73.043724,73.29865,0.14140469,16.296,11.99
732,0.009450283095860485,-0.006339900290639016,0.0010372699923050996,-0.0007019324014512357,0.0010372699923050996,-0.0007019324014512357,0.0,0.0,[],0.017365508,73.043724,73.29865,0.14140469,16.296,11.99
733,0.009471092167511625,-0.006353968888374045,0.0010404535825569647,-0.0007034298867514416,0.0010404535825569647,-0.0007034298867514416,0.0,0.0,[],0.017356738,73.043724,73.29865,0.14140469,16.296,11.99
734,0.00949196336208923,-0.006368066675611658,0.0010435597288802265,-0.0007048893618806368,0.0010435597288802265,-0.0007048893618806368,0.0,0.0,[],0.017347725,73.043724,73.29865,0.14140469,16.296,11.99
735,0.00951289515261536,-0.006382192902855461,0.0010465895263065059,-0.0007063113621901401,0.0010465895263065059,-0.0007063113621901401,0.0,0.0,[],0.017338466,73.043724,73.29865,0.14140469,16.296,11.99
736,0.009533886037764373,-0.006396346831409309,0.001049544257450706,-0.0007076964276924308,0.001049544257450706,-0.0007076964276924308,0.0,0.0,[],0.017328955,73.043724,73.29865,0.14140469,16.296,11.99
737,0.009554934539348175,-0.006410527732624702,0.0010524250791900877,-0.0007090450607696447,0.0010524250791900877,-0.0007090450607696447,0.0,0.0,[],0.017319193,73.043724,73.29865,0.14140469,16.296,11.99
738,0.009576039203193875,-0.006424734887953076,0.0010552331922850308,-0.000710357766418715,0.0010552331922850308,-0.000710357766418715,0.0,0.0,[],0.017309176,73.043724,73.29865,0.14140469,16.296,11.99
739,0.00959719859657447,-0.006438967588400111,0.0010579696690297888,-0.0007116350223517337,0.0010579696690297888,-0.0007116350223517337,0.0,0.0,[],0.0172989,73.043724,73.29865,0.14140469,16.296,11.99
740,0.009618411310860019,-0.006453225134539369,0.0010606357142774678,-0.0007128773069629141,0.0010606357142774678,-0.0007128773069629141,0.0,0.0,[],0.01728836,73.043724,73.29865,0.14140469,16.296,11.99
741,0.009639675957675026,-0.0064675068361621435,0.0010632323407504182,-0.0007140850811386962,0.0010632323407504182,-0.0007140850811386962,0.0,0.0,[],0.017277556,73.043724,73.29865,0.14140469,16.296,11.99
742,0.009660991169425953,-0.00648181201215922,0.001065760587546337,-0.0007152587998538046,0.001065760587546337,-0.0007152587998538046,0.0,0.0,[],0.017266482,73.043724,73.29865,0.14140469,16.296,11.99
743,0.009682355600097019,-0.006496139989991098,0.0010682215335533138,-0.0007163988915939307,0.0010682215335533138,-0.0007163988915939307,0.0,0.0,[],0.017255139,73.043724,73.29865,0.14140469,16.296,11.99
744,0.009703767924304333,-0.00651049010581987,0.0010706162103657144,-0.0007175057914386024,0.0010706162103657144,-0.0007175057914386024,0.0,0.0,[],0.017243521,73.043724,73.29865,0.14140469,16.296,11.99
745,0.009725226833998972,-0.006524861704008995,0.0010729454847319894,-0.0007185799094562434,0.0010729454847319894,-0.0007185799094562434,0.0,0.0,[],0.017231628,73.043724,73.29865,0.14140469,16.296,11.99
746,0.009746731041518339,-0.006539254137191513,0.001075210375968326,-0.0007196216591258825,0.001075210375968326,-0.0007196216591258825,0.0,0.0,[],0.017219454,73.043724,73.29865,0.14140469,16.296,11.99
747,0.009768279276343808,-0.006553666765826666,0.0010774117412734804,-0.0007206314317576151,0.0010774117412734804,-0.0007206314317576151,0.0,0.0,[],0.017206997,73.043724,73.29865,0.14140469,16.296,11.99
748,0.009789870288474958,-0.006568098958038461,0.0010795506065574764,-0.0007216096105897712,0.0010795506065574764,-0.0007216096105897712,0.0,0.0,[],0.017194256,73.043724,73.29865,0.14140469,16.296,11.99
749,0.009811502843686551,-0.006582550089307583,0.001081627760579594,-0.0007225565634561143,0.001081627760579594,-0.0007225565634561143,0.0,0.0,[],0.017181227,73.043724,73.29865,0.14140469,16.296,11.99
750,0.009833175726902758,-0.006597019542503224,0.0010836441608103806,-0.0007234726597820235,0.0010836441608103806,-0.0007234726597820235,0.0,0.0,[],0.017167907,75.043724,73.29865,0.14140469,16.296,11.99
751,0.009854887737335916,-0.006611506707600001,0.0010856005216579243,-0.0007243582548388666,0.0010856005216579243,-0.0007243582548388666,0.0,0.0,[],0.017154293,75.043724,73.29865,0.14140469,16.296,11.99
752,0.00987663769071251,-0.006626010981393744,0.0010874976688297275,-0.0007252136896871569,0.0010874976688297275,-0.0007252136896871569,0.0,0.0,[],0.017140383,75.043724,73.29865,0.14140469,16.296,11.99
753,0.009898424421462784,-0.0066405317675060395,0.0010893365375137173,-0.0007260393056147812,0.0010893365375137173,-0.0007260393056147812,0.0,0.0,[],0.017126175,75.043724,73.29865,0.14140469,16.296,11.99
754,0.009920246777272868,-0.006655068476060224,0.0010911177905041577,-0.000726835427709252,0.0010911177905041577,-0.000726835427709252,0.0,0.0,[],0.017111665,75.043724,73.29865,0.14140469,16.296,11.99
755,0.009942103621101579,-0.006669620523507445,0.0010928421914355377,-0.0007276023723610386,0.0010928421914355377,-0.0007276023723610386,0.0,0.0,[],0.01709685,75.043724,73.29865,0.14140469,16.296,11.99
756,0.00996399383142599,-0.00668418733256754,0.0010945105162205246,-0.0007283404530047527,0.0010945105162205246,-0.0007283404530047527,0.0,0.0,[],0.017081728,75.043724,73.29865,0.14140469,16.296,11.99
757,0.00998591630189127,-0.006698768331917538,0.001096123523264013,-0.000729049967499909,0.001096123523264013,-0.000729049967499909,0.0,0.0,[],0.017066298,75.043724,73.29865,0.14140469,16.296,11.99
758,0.010007869939794106,-0.006713362956002938,0.0010976818951417763,-0.0007297312042700149,0.0010976818951417763,-0.0007297312042700149,0.0,0.0,[],0.017050555,75.043724,73.29865,0.14140469,16.296,11.99
759,0.010029853663854437,-0.006727970645016109,0.0010991862030164876,-0.0007303844506585527,0.0010991862030164876,-0.0007303844506585527,0.0,0.0,[],0.017034497,75.043724,73.29865,0.14140469,16.296,11.99
760,0.010051866407805683,-0.0067425908445711445,0.001100637197562336,-0.000731009977751787,0.001100637197562336,-0.000731009977751787,0.0,0.0,[],0.017018123,75.043724,73.29865,0.14140469,16.296,11.99
761,0.010073907119951375,-0.006757223005689085,0.001102035607284578,-0.0007316080558970178,0.001102035607284578,-0.0007316080558970178,0.0,0.0,[],0.017001428,75.043724,73.29865,0.14140469,16.296,11.99
762,0.01009597475976136,-0.006771866584548942,0.0011033819904992734,-0.0007321789429928366,0.0011033819904992734,-0.0007321789429928366,0.0,0.0,[],0.01698441,75.043724,73.29865,0.14140469,16.296,11.99
763,0.010118068299972742,-0.006786521042362643,0.0011046770105691203,-0.0007327228906850586,0.0011046770105691203,-0.0007327228906850586,0.0,0.0,[],0.016967071,75.043724,73.29865,0.14140469,16.296,11.99
764,0.010140186724227465,-0.006801185845297726,0.0011059212127361925,-0.0007332401467541466,0.0011059212127361925,-0.0007332401467541466,0.0,0.0,[],0.016949404,75.043724,73.29865,0.14140469,16.296,11.99
765,0.01016232902866848,-0.0068158604644000306,0.0011071152220507238,-0.000733730955115211,0.0011071152220507238,-0.000733730955115211,0.0,0.0,[],0.016931409,75.043724,73.29865,0.14140469,16.296,11.99
766,0.01018449422034585,-0.0068305443751253084,0.0011082595838684747,-0.0007341955362638736,0.0011082595838684747,-0.0007341955362638736,0.0,0.0,[],0.01691308,75.043724,73.29865,0.14140469,16.296,11.99
767,0.010206681317971634,-0.0068452370578780996,0.001109354881289236,-0.0007346341376395366,0.001109354881289236,-0.0007346341376395366,0.0,0.0,[],0.01689442,75.043724,73.29865,0.14140469,16.296,11.99
768,0.010228889351221853,-0.0068599379971926175,0.001110401662510939,-0.000735046965725919,0.001110401662510939,-0.000735046965725919,0.0,0.0,[],0.016875425,75.043724,73.29865,0.14140469,16.296,11.99
769,0.010251117357585085,-0.006874646681881114,0.001111400318161558,-0.000735434234424806,0.001111400318161558,-0.000735434234424806,0.0,0.0,[],0.016856091,75.043724,73.29865,0.14140469,16.296,11.99
770,0.010273364388631159,-0.006889362604856522,0.0011123515523036795,-0.0007357961487704096,0.0011123515523036795,-0.0007357961487704096,0.0,0.0,[],0.016836416,75.043724,73.29865,0.14140469,16.296,11.99
771,0.01029562950349008,-0.006904085263072775,0.0011132557429460385,-0.0007361329108126619,0.0011132557429460385,-0.0007361329108126619,0.0,0.0,[],0.0168164,75.043724,73.29865,0.14140469,16.296,11.99
772,0.010317911770933634,-0.006918814157398613,0.0011141133721776705,-0.0007364447162918758,0.0011141133721776705,-0.0007364447162918758,0.0,0.0,[],0.016796041,75.043724,73.29865,0.14140469,16.296,11.99
773,0.0103402102720277,-0.00693354879251583,0.001114925054703307,-0.0007367317558608782,0.001114925054703307,-0.0007367317558608782,0.0,0.0,[],0.016775334,75.043724,73.29865,0.14140469,16.296,11.99
774,0.010362524094342183,-0.006948288676725444,0.0011156911157241475,-0.0007369942104806931,0.0011156911157241475,-0.0007369942104806931,0.0,0.0,[],0.016754279,75.043724,73.29865,0.14140469,16.296,11.99
775,0.01038485233531273,-0.006963033321899658,0.0011164120485273807,-0.00073723225871071,0.0011164120485273807,-0.00073723225871071,0.0,0.0,[],0.016732873,75.043724,73.29865,0.14140469,16.296,11.99
776,0.01040719410223164,-0.00697778224343298,0.001117088345945448,-0.0007374460766660512,0.001117088345945448,-0.0007374460766660512,0.0,0.0,[],0.016711118,75.043724,73.29865,0.14140469,16.296,11.99
777,0.010429548509209007,-0.006992534959939809,0.0011177203488683327,-0.00073763582534149,0.0011177203488683327,-0.00073763582534149,0.0,0.0,[],0.016689006,75.043724,73.29865,0.14140469,16.296,11.99
778,0.010451914678385766,-0.007007290993445439,0.0011183084588379452,-0.0007378016752814937,0.0011183084588379452,-0.0007378016752814937,0.0,0.0,[],0.016666539,75.043724,73.29865,0.14140469,16.296,11.99
779,0.01047429174177769,-0.007022049868992125,0.001118853169596222,-0.0007379437773342851,0.001118853169596222,-0.0007379437773342851,0.0,0.0,[],0.016643714,75.043724,73.29865,0.14140469,16.296,11.99
780,0.010496678839819064,-0.007036811114718383,0.0011193549020686797,-0.0007380622863129155,0.0011193549020686797,-0.0007380622863129155,0.0,0.0,[],0.01662053,75.043724,73.29865,0.14140469,16.296,11.99
781,0.010519075120403164,-0.007051574261564259,0.0011198140292049893,-0.0007381573422937798,0.0011198140292049893,-0.0007381573422937798,0.0,0.0,[],0.016596982,75.043724,73.29865,0.14140469,16.296,11.99
782,0.010541479738313826,-0.007066338843611248,0.0011202308955331128,-0.0007382291023494553,0.0011202308955331128,-0.0007382291023494553,0.0,0.0,[],0.016573073,75.043724,73.29865,0.14140469,16.296,11.99
783,0.01056389185359802,-0.007081104397646878,0.0011206057642096576,-0.0007382777017814895,0.0011206057642096576,-0.0007382777017814895,0.0,0.0,[],0.016548801,75.043724,73.29865,0.14140469,16.296,11.99
784,0.010586310633602544,-0.007095870463040574,0.0011209390002262162,-0.0007383032696848396,0.0011209390002262162,-0.0007383032696848396,0.0,0.0,[],0.016524162,75.043724,73.29865,0.14140469,16.296,11.99
785,0.010608735253851694,-0.007110636581971553,0.0011212310124575006,-0.0007383059465489034,0.0011212310124575006,-0.0007383059465489034,0.0,0.0,[],0.016499154,75.043724,73.29865,0.14140469,16.296,11.99
786,0.010631164896254985,-0.007125402299093207,0.0011214821201645728,-0.0007382858560827238,0.0011214821201645728,-0.0007382858560827238,0.0,0.0,[],0.016473778,75.043724,73.29865,0.14140469,16.296,11.99
787,0.01065359874995668,-0.007140167161576688,0.0011216926850847395,-0.0007382431241740456,0.0011216926850847395,-0.0007382431241740456,0.0,0.0,[],0.016448028,75.043724,73.29865,0.14140469,16.296,11.99
788,0.010676036009607462,-0.007154930718851144,0.0011218629825391,-0.0007381778637227804,0.0011218629825391,-0.0007381778637227804,0.0,0.0,[],0.016421909,75.043724,73.29865,0.14140469,16.296,11.99
789,0.010698475876279616,-0.007169692522721564,0.0011219933336077056,-0.0007380901935210155,0.0011219933336077056,-0.0007380901935210155,0.0,0.0,[],0.016395414,75.043724,73.29865,0.14140469,16.296,11.99
790,0.010720917557477828,-0.007184452127274492,0.0011220840599106205,-0.000737980227646387,0.0011220840599106205,-0.000737980227646387,0.0,0.0,[],0.016368546,75.043724,73.29865,0.14140469,16.296,11.99
791,0.010743360265893107,-0.0071992090888091005,0.0011221354207639686,-0.0007378480767303991,0.0011221354207639686,-0.0007378480767303991,0.0,0.0,[],0.0163413,75.043724,73.29865,0.14140469,16.296,11.99
792,0.010765803219438649,-0.007213962965676751,0.0011221476772771063,-0.0007376938433825281,0.0011221476772771063,-0.0007376938433825281,0.0,0.0,[],0.016313678,75.043724,73.29865,0.14140469,16.296,11.99
793,0.010788245642682132,-0.0072287133182629484,0.0011221211621741042,-0.0007375176293098612,0.0011221211621741042,-0.0007375176293098612,0.0,0.0,[],0.016285678,75.043724,73.29865,0.14140469,16.296,11.99
794,0.010810686764943182,-0.007243459709087099,0.0011220561130524595,-0.0007373195412074957,0.0011220561130524595,-0.0007373195412074957,0.0,0.0,[],0.016257297,75.043724,73.29865,0.14140469,16.296,11.99
795,0.010833125820524035,-0.007258201702525966,0.0011219527790426662,-0.000737099671943367,0.0011219527790426662,-0.000737099671943367,0.0,0.0,[],0.016228534,75.043724,73.29865,0.14140469,16.296,11.99
796,0.010855391386079698,-0.007272827880491142,0.001113278277783146,-0.0007313088982588006,0.001113278277783146,-0.0007313088982588006,0.0,0.0,[],0.01,75.043724,75.97419,0.14140469,16.296,11.99
797,0.010877486976206927,-0.007287340559165498,0.0011047795063614183,-0.0007256339337178425,0.0011047795063614183,-0.0007256339337178425,0.0,0.0,[],0.01,75.043724,75.97419,0.14140469,16.296,11.99
798,0.010899416034962067,-0.007301742008365869,0.0010964529377570295,-0.0007200724600184977,0.0010964529377570295,-0.0007200724600184977,0.0,0.0,[],0.01,75.043724,75.97419,0.14140469,16.296,11.99
799,0.010921181935952007,-0.007316034452516203,0.0010882950494969998,-0.000714622207516738,0.0010882950494969998,-0.000714622207516738,0.0,0.0,[],0.01,75.043724,75.97419,0.14140469,16.296,11.99
800,0.010942787984462393,-0.007330220071584353,0.0010803024255192292,-0.0007092809534075123,0.0010803024255192292,-0.0007092809534075123,0.0,0.0,[],0.01,75.043724,75.97419,0.14140469,16.296,11.99
801,0.010964237419531273,-0.007344301001891519,0.001072471753444014,-0.0007040465153582837,0.001072471753444014,-0.0007040465153582837,0.0,0.0,[],0.01,75.043724,75.97419,0.14140469,16.296,11.99
802,0.010985533412821331,-0.0073582793371217885,0.0010647996645029786,-0.0006989167615134712,0.0010647996645029786,-0.0006989167615134712,0.0,0.0,[],0.01,75.043724,75.97419,0.14140469,16.296,11.99
803,0.011006679073813102,-0.007372157129040639,0.0010572830495884852,-0.0006938895959425345,0.0010572830495884852,-0.0006938895959425345,0.0,0.0,[],0.01,75.043724,75.97419,0.14140469,16.296,11.99
804,0.011027677447158329,-0.007385936388395338,0.0010499186672614166,-0.0006889629677349213,0.0010499186672614166,-0.0006889629677349213,0.0,0.0,[],0.01,75.043724,75.97419,0.14140469,16.296,11.99
805,0.011048531516718139,-0.007399619085660725,0.0010427034779904795,-0.0006841348632693617,0.0010427034779904795,-0.0006841348632693617,0.0,0.0,[],0.01,75.043724,75.97419,0.14140469,16.296,11.99
806,0.01106924420672718,-0.007413207152021471,0.0010356345004520415,-0.0006794033180372999,0.0010356345004520415,-0.0006794033180372999,0.0,0.0,[],0.01,75.043724,75.97419,0.14140469,16.296,11.99
807,0.011089803401224452,-0.007426702401528423,0.0010279597248636571,-0.0006747624753476039,0.0010279597248636571,-0.0006747624753476039,0.0,0.0,[],0.01,75.043724,75.97419,0.14140469,16.296,11.99
808,0.011110212209635918,-0.007440106690260178,0.0010204404205733306,-0.0006702144365877821,0.0010204404205733306,-0.0006702144365877821,0.0,0.0,[],0.01,75.043724,75.97419,0.14140469,16.296,11.99
809,0.011130473679796558,-0.007453421837187951,0.0010130735080320016,-0.0006657573463886429,0.0010130735080320016,-0.0006657573463886429,0.0,0.0,[],0.01,75.043724,75.97419,0.14140469,16.296,11.99
810,0.011150593906967059,-0.007466649419994011,0.0010060113585250371,-0.0006613791403029673,0.0010060113585250371,-0.0006613791403029673,0.0,0.0,[],0.01,75.043724,75.97419,0.14140469,16.296,11.99
811,0.011170575753218108,-0.007479791189746695,0.0009990923125524284,-0.0006570884876342525,0.0009990923125524284,-0.0006570884876342525,0.0,0.0,[],0.01,75.043724,75.97419,0.14140469,16.296,11.99
812,0.011190422020930254,-0.007492848862553369,0.0009923133856073116,-0.0006528836403336818,0.0009923133856073116,-0.0006528836403336818,0.0,0.0,[],0.01,75.043724,75.97419,0.14140469,16.296,11.99
813,0.011210135457596042,-0.0075058241201515895,0.000985671833289424,-0.0006487628799110162,0.000985671833289424,-0.0006487628799110162,0.0,0.0,[],0.01,75.043724,75.97419,0.14140469,16.296,11.99
814,0.01122971875452853,-0.007518718610782225,0.0009791648466243794,-0.0006447245315317623,0.0009791648466243794,-0.0006447245315317623,0.0,0.0,[],0.01,75.043724,75.97419,0.14140469,16.296,11.99
815,0.011249174548207338,-0.007531533949616916,0.000972789683940399,-0.0006407669417345524,0.000972789683940399,-0.0006407669417345524,0.0,0.0,[],0.01,75.043724,75.97419,0.14140469,16.296,11.99
816,0.011268505420997152,-0.007544271719594812,0.0009665436394907453,-0.0006368884988947748,0.0009665436394907453,-0.0006368884988947748,0.0,0.0,[],0.01,75.043724,75.97419,0.14140469,16.296,11.99
817,0.01128771390383983,-0.007556933471986454,0.0009604241421338963,-0.0006330876195821539,0.0009604241421338963,-0.0006330876195821539,0.0,0.0,[],0.01,75.043724,75.97419,0.14140469,16.296,11.99
